entity,category,tc_blocks30,all_blocks30,censoring
stakewise solos,validator,0,108,1
stakewise,validator,11,835,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,475,1
stakefish,validator,77,6125,0
staked.us,validator,14,6920,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stafi,validator,4,30,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,1,8,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,11,1
slais.eth,validator,0,1,1
sigma prime team,validator,1,19,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,2,9,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,8,1
ronit.eth,validator,0,20,1
rockx,validator,10,649,0
rocketpool,validator,60,7770,1
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,7,1
revolut,validator,0,394,1
renzo,validator,37,3296,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,1,111,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,12,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,33,0
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,8,477,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,53,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
p2p.org,validator,67,5423,0
onestone.umbra.eth,validator,0,3,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,8,1
okx,validator,33,8465,1
okonomi.eth,validator,0,9,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,190,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,29,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,7,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
missed,validator,0,778,1
mirasol.eth,validator,1,11,0
mintdice.com,validator,0,55,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,312,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,2,1
mantle,validator,46,4863,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,1082,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,45,3260,0
leochen.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,4,307,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10775,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,341,23359,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,43,1916,0
katto.eth,validator,0,12,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1468,1
igisandros.eth,validator,1,11,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,21,1
humbolt.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,2,50,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,62,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,4,470,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,13,937,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,48,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,14,10327,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,1,65,0
everstake,validator,66,7940,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,5,1
ethercash.eth,validator,0,2,1
ether.fi,validator,287,24182,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,0,5,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,41,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,28,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,13,1
dinglin.eth,validator,0,6,1
dfern.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,6,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danielh.eth,validator,0,1,1
daniel wang,validator,10,1609,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,15,2419,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,34,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,59,1
consensys,validator,17,1842,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
coinspot,validator,20,844,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,255,34452,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,132,0
celsius,validator,1,2823,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,45,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2760,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1632,1
bitshameddesk.eth,validator,0,169,1
bitpie,validator,0,53,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,151,1
bitget,validator,6,74,0
bitfinex,validator,0,433,1
bitcoin suisse,validator,41,3677,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,15,811,0
binance,validator,117,27890,1
bifrost,validator,0,12,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,2,109,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,4,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,37,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,14,1
Staking Facilities,validator,29,2194,0
Stakin,validator,60,1943,0
Stakely,validator,41,2746,0
SkillZ,validator,55,4881,0
Simply Staking,validator,34,2847,0
Sigma Prime,validator,59,2329,0
SenseiNode,validator,58,2366,0
RockawayX Infra,validator,29,2057,0
RockX,validator,40,3431,0
RockLogic GmbH,validator,26,3292,1
Prysmatic Labs,validator,88,1831,0
ParaFi Technologies LLC,validator,0,2038,1
P2P.ORG - P2P Validator,validator,37,2182,0
Nethermind,validator,33,3554,0
Launchnodes,validator,38,2297,0
Kukis Global,validator,32,2193,0
InfStones,validator,20,4071,1
HashQuark,validator,43,2750,0
Gateway.fm AS,validator,29,2187,0
Figment,validator,1,3306,1
Everstake,validator,30,2942,0
Ebunker,validator,46,2997,0
Develp GmbH,validator,9,2296,1
DSRV,validator,28,3157,1
CryptoManufaktur,validator,20,2239,1
ConsenSys Codefi,validator,30,3691,1
Chorus One,validator,26,1998,0
ChainSafe,validator,75,1683,0
ChainLayer,validator,53,2644,0
BridgeTower,validator,49,1671,0
Blockscape,validator,37,1879,0
Blockdaemon,validator,50,3022,0
Attestant (BVI) Limited,validator,56,2020,0
Allnodes,validator,29,3073,0
A41,validator,28,3851,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,15,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
@penguinbuild.org,builder,2,190,0
I can haz block?,builder,0,67,1
boba-builder.com,builder,0,312,1
Flashbots,builder,0,2304,1
Bob the builder,builder,0,412,1
pandabuilder.io,builder,2,80,0
"MevRefund - 1, Bad guys - 0",builder,0,8,1
jetbldr.xyz,builder,45,500,0
Flashbots SGX,builder,2,863,1
builder0x69,builder,0,86,1
KURWA,builder,0,3,1
BuildAI (https://buildai.net),builder,3,371,1
lokibuilder.xyz,builder,18,277,0
Gambit Labs (https://gmbit.co),builder,0,39,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,240,1
Titan Builder,builder,2584,198539,0
Builder+ www.btcs.com/builder,builder,0,1172,1
Ùgethgo1.20.14 linux,builder,15,182,0
BloXroute,builder,0,117,1
rsync-builder.xyz,builder,0,9114,1
Shared/Default,builder,0,19,1
Manifold,builder,17,27,0
Flashbots Imposter,builder,0,1620,1
beaverbuild.org,builder,526,188900,1
smithbot.xyz,builder,0,15,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
Ty For The Block,builder,5,174,0
payload.de,builder,9,15,0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
https://blockbeelder.com ð,builder,0,257,1
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,builder,0,3,1
0x25,builder,0,16,1
