entity,category,tc_blocks30,all_blocks30,censoring
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,234,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nirro.eth,validator,1,1,0
nimbus team,validator,1,28,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,920,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,1,26,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,238,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,33,5011,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,10,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,932,1
lindy.eth,validator,1,1,0
lido,validator,41,2660,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,4,219,0
kraken,validator,4,10709,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,547,22384,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,42,1801,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1128,1
igisandros.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,12,1
honoraryape.eth,validator,3,50,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,21,1
guccilorian.eth,validator,2,49,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,324,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,25,1195,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,37,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,8,9928,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,65,1
everstake,validator,121,8023,0
ether.fi,validator,384,24020,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,21,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,66,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,76,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,1,1
daniel wang,validator,12,953,0
damstake.eth,validator,2,3,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,21,2025,0
cryptostake.com,validator,0,41,1
crypex.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,48,1
consensys,validator,18,1445,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,5,1
coinspot,validator,13,843,0
coinspiracy.eth,validator,1,19,0
coinbase,validator,308,32249,0
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,180,0
chengd.eth,validator,0,3,1
celsius,validator,3,3310,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,34,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,2,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3252,1
bitstamp,validator,13,1669,1
bitshameddesk.eth,validator,2,131,0
bitpie,validator,0,34,1
bitgo,validator,1,118,1
bitget,validator,6,71,0
bitfinex,validator,2,294,1
bitcoin suisse,validator,68,3855,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,17,829,0
binance,validator,114,14513,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,118,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,16,0
amiga500.eth,validator,1,73,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,15,1
Staking Facilities,validator,39,2038,0
Stakin,validator,67,2046,0
Stakely,validator,39,2756,0
SkillZ,validator,63,3727,0
Simply Staking,validator,33,2440,0
Sigma Prime,validator,97,1991,0
SenseiNode,validator,61,2126,0
RockawayX Infra,validator,32,1673,0
RockX,validator,47,3498,0
RockLogic GmbH,validator,29,3022,0
Prysmatic Labs,validator,84,1796,0
ParaFi Technologies LLC,validator,0,2774,1
P2P.ORG - P2P Validator,validator,34,2308,0
Nethermind,validator,33,3063,0
Launchnodes,validator,26,1979,0
Kukis Global,validator,54,2285,0
InfStones,validator,28,3446,1
HashQuark,validator,47,2677,0
Gateway.fm AS,validator,30,1998,0
Figment,validator,6,3054,1
Everstake,validator,38,2652,0
Ebunker,validator,45,3179,0
Develp GmbH,validator,38,1795,0
DSRV,validator,48,2875,0
CryptoManufaktur,validator,23,2296,0
ConsenSys Codefi,validator,43,3145,0
Chorus One,validator,49,2133,0
ChainSafe,validator,84,1716,0
ChainLayer,validator,56,2718,0
BridgeTower,validator,44,1730,0
Blockscape,validator,41,2081,0
Blockdaemon,validator,28,3480,1
Attestant (BVI) Limited,validator,66,1765,0
Allnodes,validator,57,2605,0
A41,validator,18,3862,1
95948.eth,validator,0,4,1
86061611630.eth,validator,0,17,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,2,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
Bob the builder,builder,6,462,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,63,1
Ty For The Block,builder,2,231,1
BloXroute,builder,0,161,1
Flashbots Imposter,builder,0,1516,1
@penguinbuild.org,builder,147,1822,0
payload.de,builder,18,28,0
Ùgethgo1.20.14 linux,builder,5,222,0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
builder0x69,builder,0,259,1
lokibuilder.xyz,builder,31,510,0
BuildAI (https://buildai.net),builder,0,399,1
Builder+ www.btcs.com/builder,builder,0,312,1
0x25,builder,0,52,1
jetbldr.xyz,builder,153,1322,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Geth Go,builder,0,4,1
blocksmith.org,builder,0,4,1
https://edennetwork.io,builder,0,17,1
Manifold,builder,15,34,0
smithbot.xyz,builder,0,13,1
boba-builder.com,builder,2,171,0
beaverbuild.org,builder,925,152431,1
https://blockbeelder.com ð,builder,0,1288,1
I can haz block?,builder,0,97,1
Flashbots,builder,0,2607,1
Eureka,builder,0,1,1
rsync-builder.xyz,builder,0,18496,1
Flashbots SGX,builder,0,1015,1
Titan Builder,builder,2722,183325,0
Shared/Default,builder,0,13,1
Gambit Labs (https://gmbit.co),builder,0,75,1
manifold,relay,46,413,0
aestus,relay,307,8519,0
eden,relay,4,776,1
ultrasound,relay,2659,108145,0
flashbots,relay,0,21903,1
agnostic Gnosis,relay,762,25384,0
bloxroute (regulated),relay,2,80861,1
titan,relay,243,13858,0
bloxroute (max profit),relay,3,107093,1
