entity,category,tc_blocks30,all_blocks30,censoring
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,20,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sglee.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,8,1
rockx,validator,17,676,0
rocketpool,validator,114,7965,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,9,0
richtheg.eth,validator,1,4,0
richiew.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,310,1
renzo,validator,48,4160,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,4,49,0
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,14,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,13,1
porom.eth,validator,0,1,1
poloniex,validator,2,232,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,5,20,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,4,0
p2p.org,validator,28,843,0
onestone.umbra.eth,validator,0,8,1
okx,validator,94,6176,0
okonomi.eth,validator,0,5,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,132,1
njknight.eth,validator,0,5,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,29,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,7,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1280,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,5,50,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,4,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,29,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,151,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
mantle,validator,93,4609,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,7,649,0
lindy.eth,validator,0,4,1
lido,validator,43,2539,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,4,1
kucoin,validator,5,273,0
kraken,validator,2,6412,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,396,17156,0
keltron.eth,validator,0,1,1
kelp dao,validator,6,283,0
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,20,799,0
igisandros.eth,validator,1,7,0
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,0,59,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,90,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,6,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,15,422,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,69,2485,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,3,87,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,3,1
figment,validator,16,7164,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,86,0
everstake,validator,101,4222,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,213,10954,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,33,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,57,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,2,17,0
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,10,1
daniel wang,validator,31,1300,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,1011,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,51,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,43,1
conurtrol.eth,validator,0,55,1
consensys,validator,34,1448,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,2,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,15,1150,0
coinspiracy.eth,validator,0,41,1
coinbase,validator,881,48782,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,7,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,8,153,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,7,2229,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,1,3,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,0,55,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,3,2159,1
bitstamp,validator,18,1242,0
bitshameddesk.eth,validator,6,135,0
bitpie,validator,1,75,0
bitgo,validator,0,99,1
bitget,validator,1,28,0
bitfinex,validator,2,202,0
bitcoin suisse,validator,126,5157,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,17,702,0
binance,validator,320,14702,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,26,1
bienen.eth,validator,0,5,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,2,206,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,5,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,48,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,13,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,30,1931,0
Stakin,validator,98,2491,0
Stakely,validator,79,4089,0
SkillZ,validator,91,4748,0
Simply Staking,validator,30,3170,0
Sigma Prime,validator,100,3710,0
SenseiNode,validator,35,2093,0
RockawayX Infra,validator,42,1944,0
RockX,validator,63,4367,0
RockLogic GmbH,validator,86,4611,0
Prysmatic Labs,validator,69,2032,0
ParaFi Technologies LLC,validator,2,2296,1
P2P.ORG - P2P Validator,validator,41,1970,0
Numic,validator,44,2724,0
Nethermind,validator,76,4616,0
Launchnodes,validator,2,550,1
Kukis Global,validator,73,3500,0
HashQuark,validator,66,3192,0
Gateway.fm AS,validator,0,122,1
Figment,validator,4,2133,1
Everstake,validator,78,4027,0
Ebunker,validator,70,3737,0
Develp GmbH,validator,0,31,1
DSRV,validator,93,4146,0
CryptoManufaktur,validator,33,1879,0
ConsenSys Codefi,validator,70,4349,0
Chorus One,validator,47,3228,0
ChainSafe,validator,90,2275,0
ChainLayer,validator,80,3664,0
BridgeTower,validator,65,2259,0
Blockscape,validator,35,1946,0
Blockdaemon,validator,1,2254,1
Attestant (BVI) Limited,validator,64,2063,0
Allnodes,validator,124,4754,0
A41,validator,51,3714,0
95948.eth,validator,0,10,1
86061611630.eth,validator,2,32,0
47validators.eth,validator,1,13,0
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
eden,relay,0,264,1
bloxroute (max profit),relay,66,82945,1
aestus,relay,660,10557,0
agnostic Gnosis,relay,1610,59020,0
manifold,relay,106,923,0
titan,relay,246,4826,0
bloxroute (regulated),relay,2,44123,1
flashbots,relay,0,38724,1
ultrasound,relay,2733,104064,0
