entity,category,tc_blocks30,all_blocks30,censoring
smitha.eth,validator,0,2,1
smidge.eth,validator,2,3,0
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,28,1
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,3,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,39,0
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,14,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,17,1
rockx,validator,18,972,0
rocketpool,validator,105,8154,0
robertsiwik.eth,validator,0,15,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,4,1
revolut,validator,0,418,1
renzo,validator,161,7982,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,0,48,1
reapz.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,3,17,0
poloniex,validator,7,239,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,41,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,5,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,96,4630,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,8,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,87,5717,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,214,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,44,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,5,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,7,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,936,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,6,70,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,29,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,134,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,38,4557,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,5,1
lludo.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,1019,0
lindy.eth,validator,0,15,1
lightclient.eth,validator,0,1,1
lido,validator,65,2809,0
leochen.eth,validator,0,2,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,300,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11021,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kiln,validator,449,20787,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,30,1529,0
katto.eth,validator,0,5,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,13,1054,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,27,1
honoraryape.eth,validator,3,55,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,3,8,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,338,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,12,1
frax finance,validator,47,1982,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,3,63,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,14,7317,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,115,1
everstake,validator,173,6894,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,385,21337,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,28,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,55,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,95,0
dymaxiontechnology.eth,validator,0,11,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,23,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,30,1547,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,30,1544,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,35,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,36,1
consensys,validator,40,1614,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
coinspot,validator,15,1053,0
coinspiracy.eth,validator,0,31,1
coinbase,validator,430,41953,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,11,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,75,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2683,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,49,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,16,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2609,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,9,1484,1
bitshameddesk.eth,validator,9,152,0
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,81,1
bitget,validator,0,36,1
bitfinex,validator,1,377,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,81,4218,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,15,807,0
binance,validator,245,12675,0
bifrost,validator,0,11,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,119,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,4,48,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,43,1809,0
Stakin,validator,102,2587,0
Stakely,validator,67,4433,0
SkillZ,validator,119,6118,0
Simply Staking,validator,76,3536,0
Sigma Prime,validator,121,2907,0
SenseiNode,validator,27,2479,0
RockawayX Infra,validator,39,1769,0
RockX,validator,64,4922,0
RockLogic GmbH,validator,63,4643,0
Prysmatic Labs,validator,81,2134,0
ParaFi Technologies LLC,validator,0,2847,1
P2P.ORG - P2P Validator,validator,30,1920,0
Nethermind,validator,83,5181,0
Launchnodes,validator,13,1019,0
Kukis Global,validator,95,3104,0
InfStones,validator,2,324,1
HashQuark,validator,66,3393,0
Gateway.fm AS,validator,26,1045,0
Figment,validator,0,2052,1
Everstake,validator,65,4522,0
Ebunker,validator,79,4454,0
Develp GmbH,validator,15,1405,0
DSRV,validator,86,3895,0
CryptoManufaktur,validator,20,1859,0
ConsenSys Codefi,validator,85,4574,0
Chorus One,validator,79,3540,0
ChainSafe,validator,117,2236,0
ChainLayer,validator,80,2752,0
BridgeTower,validator,23,2181,0
Blockscape,validator,42,1811,0
Blockdaemon,validator,69,4463,0
Attestant (BVI) Limited,validator,93,1907,0
Allnodes,validator,110,4929,0
A41,validator,34,4676,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,30,1
73547.eth,validator,0,2,1
47validators.eth,validator,1,22,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
manifold,relay,62,739,0
aestus,relay,977,13361,0
eden,relay,0,41,1
agnostic Gnosis,relay,1382,54211,0
bloxroute (regulated),relay,1,74615,1
flashbots,relay,0,28263,1
ultrasound,relay,2481,114476,0
titan,relay,463,10967,0
bloxroute (max profit),relay,2,92576,1
