entity,category,tc_blocks30,all_blocks30,censoring
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,11,150,0
rocketpool,validator,201,3890,0
revolut,validator,29,405,0
renzo,validator,44,1846,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,33,748,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,23,0
proofofsoy.eth,validator,0,3,1
pottash.eth,validator,1,23,0
porom.eth,validator,0,1,1
poloniex,validator,15,234,0
pogiboy.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,24,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,174,3467,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,201,3887,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,28,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,17,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,4,0
missed,validator,0,1683,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,4,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,11,201,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
mantle,validator,167,2919,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,43,864,0
lindy.eth,validator,2,3,0
lido,validator,221,4206,0
leftclickyield.eth,validator,1,2,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,189,0
ktmkancha.eth,validator,0,1,1
kraken,validator,550,9192,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,2,1
kiln,validator,865,14988,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,82,1467,0
katto.eth,validator,1,10,0
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,26,468,0
igisandros.eth,validator,0,3,1
ibeli.eth,validator,1,8,0
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,5,54,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,7,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,24,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,13,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,6,1
frax finance,validator,39,606,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,459,8274,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,202,5002,0
etron.eth,validator,0,5,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,1039,18432,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,22,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,1,4,0
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,2,18,0
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dividebyzero.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,42,602,0
cryptostake.com,validator,2,36,0
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,39,819,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,440,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,691,12962,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,4,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,10,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,246,4020,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,242,3961,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1544,0
bitshameddesk.eth,validator,1,58,0
bitpie,validator,0,35,1
bitgo,validator,4,88,0
bitget,validator,2,181,0
bitfinex,validator,33,479,0
bitcoin suisse,validator,121,2121,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,963,17931,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,3,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,4,25,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,93,1594,0
Stakin,validator,60,1513,0
Stakely,validator,76,1564,0
SkillZ,validator,148,2499,0
Simply Staking,validator,88,1722,0
Sigma Prime,validator,56,1494,0
SenseiNode,validator,72,1436,0
RockawayX Infra,validator,95,1736,0
RockX,validator,96,1604,0
RockLogic GmbH,validator,77,1550,0
Prysmatic Labs,validator,82,1495,0
ParaFi Technologies LLC,validator,78,1581,0
P2P.ORG - P2P Validator,validator,125,2732,0
Nethermind,validator,78,1603,0
Launchnodes,validator,76,1624,0
Kukis Global,validator,108,1517,0
InfStones,validator,92,1368,0
HashQuark,validator,85,1499,0
Gateway.fm AS,validator,80,1543,0
Figment,validator,99,1668,0
Everstake,validator,85,1613,0
Ebunker,validator,86,1554,0
Develp GmbH,validator,87,1470,0
DSRV,validator,87,1527,0
CryptoManufaktur,validator,100,2086,0
ConsenSys Codefi,validator,89,1641,0
Chorus One,validator,91,1610,0
ChainSafe,validator,63,1429,0
ChainLayer,validator,91,1563,0
BridgeTower,validator,88,1451,0
Blockscape,validator,73,1460,0
Blockdaemon,validator,71,1501,0
Attestant (BVI) Limited,validator,62,1662,0
Allnodes,validator,98,1643,0
A41,validator,102,1636,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (regulated),relay,2690,48980,0
flashbots,relay,505,11701,0
bloxroute (max profit),relay,3617,68079,0
ultrasound,relay,5793,103261,0
agnostic Gnosis,relay,116,3609,0
titan,relay,901,19102,0
aestus,relay,131,3140,0
