entity,category,tc_blocks30,all_blocks30,censoring
HashQuark,validator,94,1882,0
Gateway.fm AS,validator,71,1608,0
Figment,validator,76,1857,0
Everstake,validator,65,1705,0
Ebunker,validator,69,1895,0
Develp GmbH,validator,71,1558,0
DSRV,validator,71,2182,0
CryptoManufaktur,validator,94,2118,0
ConsenSys Codefi,validator,100,2075,0
Chorus One,validator,78,1699,0
ChainSafe,validator,54,1438,0
ChainLayer,validator,85,2069,0
BridgeTower,validator,58,1496,0
Blockscape,validator,60,1572,0
Blockdaemon,validator,66,1498,0
Attestant (BVI) Limited,validator,53,1774,0
Allnodes,validator,99,2424,0
A41,validator,92,2023,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
manifold,relay,0,2,1
ultrasound,relay,4673,109984,0
bloxroute (max profit),relay,3165,79238,0
aestus,relay,112,4038,0
agnostic Gnosis,relay,163,6231,0
flashbots,relay,454,13546,0
titan,relay,881,25524,0
bloxroute (regulated),relay,2328,57503,0
I can haz block?,builder,2,32,0
BuilderNet (Beaver),builder,315,6755,0
https://blockbeelder.com ð,builder,9,138,0
Gambit Labs (https://gmbit.co),builder,0,7,1
iobuilder,builder,2,63,0
Shared/Default,builder,1,5,0
0x25,builder,0,2,1
Bob the builder,builder,0,657,1
Eureka Builder,builder,0,1,1
BuildAI (https://buildai.net),builder,6,136,0
beaverbuild.org,builder,4698,77734,0
â¨ Quasar (quasar.win) â¨,builder,887,16538,0
BuilderNet (Flashbots),builder,185,4262,0
BuilderNet (Nethermind),builder,204,4325,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,9,1
mars,builder,0,3,1
builder0x69,builder,0,56,1
0x45,builder,3,11,0
r(sync)builder,builder,0,7,1
rsync-builder.xyz,builder,0,9166,1
Builder+ www.btcs.com/builder,builder,0,2911,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Ùgethgo1.20.14 linux,builder,1,68,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,67,1
hello block,builder,0,2,1
smithbot.xyz,builder,0,6,1
Titan Builder,builder,5613,93470,0
GrizzlyBuilder,builder,0,1,1
BloXroute,builder,2,39,0
Ty For The Block,builder,11,55,0
boba-builder.com,builder,1,36,0
