entity,category,tc_blocks30,all_blocks30,censoring
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
swell,validator,32,4018,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,187,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,88,1
stakewise,validator,4,851,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,6,457,0
stakefish,validator,89,4772,0
staked.us,validator,11,7239,1
staked.finance,validator,0,13,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,25,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,7,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,10,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,29,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,1,1
samvitello.eth,validator,0,3,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,7,774,0
rocketpool,validator,54,8082,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,2,482,1
renzo,validator,46,3671,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,0,69,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,1,34,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,13,1
porom.eth,validator,0,2,1
poloniex,validator,0,7,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,34,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,93,5921,0
ollett.eth,validator,0,5,1
okx,validator,40,6626,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,3,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,312,1
njknight.eth,validator,0,7,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,26,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,10,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,857,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,0,47,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,106,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,36,4687,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,5,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,892,1
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,25,2537,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,4,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,236,0
kraken,validator,0,11298,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,310,24916,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,20,2030,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,10,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,14,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1050,1
imbirk.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,21,1
honoraryape.eth,validator,2,60,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,4,1
harbour,validator,0,3,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,5,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
galaxy digital,validator,5,323,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,1429,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,56,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,7,7284,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,86,0
everstake,validator,56,6391,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,282,24283,0
eth3.eth,validator,0,5,1
epstrom.eth,validator,0,40,1
epotter,validator,0,15,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,46,0
ee.ecc.eth,validator,0,6,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,79,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,1,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,13,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,16,0
datawarehouse.eth,validator,0,6,1
danielwang.eth,validator,0,6,1
daniel wang,validator,9,1114,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,9,1516,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,39,1
consensys,validator,17,1454,0
compound governance,validator,0,1,1
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,21,1
colin robinson,validator,0,1,1
coinspot,validator,10,1002,0
coinbase,validator,267,36796,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,4,62,0
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,2,1
celsius,validator,2,2607,1
cboyack.eth,validator,0,4,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,49,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2556,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,9,1396,1
bitshameddesk.eth,validator,1,123,1
bitpie,validator,0,65,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,96,1
bitget,validator,2,41,0
bitfinex,validator,2,365,1
bitcoin suisse,validator,59,4050,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,20,940,0
binance,validator,101,11257,1
bifrost,validator,0,12,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
bake,validator,0,103,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,7,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,37,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,27,1756,0
Stakin,validator,44,2220,0
Stakely,validator,48,3369,0
SkillZ,validator,41,5490,1
Simply Staking,validator,55,2763,0
Sigma Prime,validator,37,2312,0
SenseiNode,validator,45,2229,0
RockawayX Infra,validator,27,1755,0
RockX,validator,23,4253,1
RockLogic GmbH,validator,30,3587,1
Prysmatic Labs,validator,41,1880,0
ParaFi Technologies LLC,validator,0,2966,1
P2P.ORG - P2P Validator,validator,27,1873,0
Nethermind,validator,22,3406,1
Launchnodes,validator,18,1513,0
Kukis Global,validator,37,2623,0
InfStones,validator,19,2324,1
HashQuark,validator,31,2671,0
Gateway.fm AS,validator,21,1361,0
Figment,validator,0,1987,1
Everstake,validator,50,3222,0
Ebunker,validator,21,3528,1
Develp GmbH,validator,15,1605,0
DSRV,validator,42,3357,0
CryptoManufaktur,validator,23,1771,0
ConsenSys Codefi,validator,36,3607,0
Chorus One,validator,35,2880,0
ChainSafe,validator,45,1907,0
ChainLayer,validator,48,2945,0
BridgeTower,validator,7,2211,1
Blockscape,validator,26,1862,0
Blockdaemon,validator,17,3492,1
Attestant (BVI) Limited,validator,41,1786,0
Allnodes,validator,34,3034,0
A41,validator,16,4338,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,24,1
7189.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,22,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,7,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
