entity,category,tc_blocks30,all_blocks30,censoring
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,72,4555,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,680,1
lindy.eth,validator,0,4,1
lido,validator,35,2561,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,3,1
kucoin,validator,4,277,0
kraken,validator,1,6843,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,361,17400,0
keltron.eth,validator,0,1,1
kelp dao,validator,11,305,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,8,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,12,779,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,0,7,1
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,0,64,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,73,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,69,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,11,403,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,14,1
frax finance,validator,51,2401,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,3,96,0
flowglow.eth,validator,1,4,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,3,1
figment,validator,16,6984,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,2,77,0
everstake,validator,85,4175,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,224,11782,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,36,1
epotter,validator,0,5,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,56,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,19,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,9,1
daniel wang,validator,25,1257,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,24,968,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,50,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,47,1
conurtrol.eth,validator,0,44,1
consensys,validator,18,1517,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,18,1253,0
coinspiracy.eth,validator,0,44,1
coinbase,validator,732,49113,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,4,153,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2346,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,2,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,0,60,1
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brando.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,1,2275,1
bitstamp,validator,18,1224,0
bitshameddesk.eth,validator,1,137,1
bitpie,validator,1,71,0
bitgo,validator,0,101,1
bitget,validator,2,32,0
bitfinex,validator,2,210,0
bitcoin suisse,validator,123,5190,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,16,714,0
binance,validator,269,14530,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,20,1
bienen.eth,validator,2,6,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,210,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,53,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,6,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,26,1892,0
Stakin,validator,79,2450,0
Stakely,validator,71,4087,0
SkillZ,validator,83,4880,0
Simply Staking,validator,32,3177,0
Sigma Prime,validator,79,3530,0
SenseiNode,validator,28,2107,0
RockawayX Infra,validator,43,1948,0
RockX,validator,60,4456,0
RockLogic GmbH,validator,87,4794,0
Prysmatic Labs,validator,58,2008,0
ParaFi Technologies LLC,validator,2,2349,1
P2P.ORG - P2P Validator,validator,40,1953,0
Numic,validator,33,2407,0
Nethermind,validator,95,4871,0
Launchnodes,validator,0,579,1
Kukis Global,validator,79,3561,0
HashQuark,validator,62,3211,0
Gateway.fm AS,validator,0,126,1
Figment,validator,4,2148,1
Everstake,validator,56,4049,0
Ebunker,validator,66,3816,0
Develp GmbH,validator,0,30,1
DSRV,validator,88,4261,0
CryptoManufaktur,validator,24,1859,0
ConsenSys Codefi,validator,62,4381,0
Chorus One,validator,42,3235,0
ChainSafe,validator,77,2235,0
ChainLayer,validator,74,3802,0
BridgeTower,validator,46,2135,0
Blockscape,validator,32,1933,0
Blockdaemon,validator,0,2195,1
Attestant (BVI) Limited,validator,46,2018,0
Allnodes,validator,91,4693,0
A41,validator,38,3780,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,31,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
