entity,category,tc_blocks30,all_blocks30,censoring
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,15,1
rockx,validator,22,329,0
rocketpool,validator,129,6629,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,4,510,1
renzo,validator,74,3369,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,4,1
redacted pirex,validator,15,757,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,3,1
prysm team,validator,4,31,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,22,0
poloniex,validator,4,261,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,48,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,151,4416,0
okx,validator,202,6082,0
noisewar.eth,validator,0,5,1
node dao,validator,1,158,1
njknight.eth,validator,0,1,1
nimbus team,validator,4,29,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,8,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,1,0
missed,validator,0,816,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,1,51,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,4,450,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,107,3675,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,11,1166,0
lindy.eth,validator,0,14,1
lido,validator,179,6556,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,216,0
kraken,validator,61,13034,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,617,20526,0
kelp dao,validator,57,1743,0
katto.eth,validator,2,17,0
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,2,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inferno114.eth,validator,1,1,0
imtoken,validator,38,1298,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,9,0
i-d.eth,validator,0,3,1
hord,validator,4,36,0
honoraryape.eth,validator,5,68,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,18,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,0,11,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,8,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,1,3,0
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,47,868,0
frankp.eth,validator,0,1,1
for.eth,validator,3,58,0
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,90,12883,1
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,67,0
everstake,validator,221,7725,0
ethercash.eth,validator,0,4,1
ether.fi,validator,890,34414,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,3,28,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,1,5,0
edmiikk.eth,validator,0,2,1
ebunker,validator,1,45,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,25,1690,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,57,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
consensys,validator,77,1959,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,7,1
coinspot,validator,20,727,0
coinspiracy.eth,validator,1,25,0
coinbase,validator,757,21942,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,60,0
chillfam.eth,validator,0,2,1
celsius,validator,40,4195,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,16,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,33,4132,1
blackmesa.eth,validator,0,1,1
bitstamp,validator,46,1694,0
bitshameddesk.eth,validator,2,154,0
bitpie,validator,0,37,1
bitgo,validator,0,147,1
bitget,validator,14,145,0
bitfinex,validator,18,700,0
bitcoin suisse,validator,126,3558,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,833,35212,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,10,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,5,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,13,0
amiga500.eth,validator,2,46,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,12,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,75,1695,0
Stakin,validator,134,1854,0
Stakely,validator,88,3073,0
SkillZ,validator,123,3572,0
Simply Staking,validator,55,3269,0
Sigma Prime,validator,128,1782,0
SenseiNode,validator,116,2302,0
RockawayX Infra,validator,64,1853,0
RockX,validator,94,2827,0
RockLogic GmbH,validator,106,2999,0
Prysmatic Labs,validator,73,2891,0
ParaFi Technologies LLC,validator,30,3148,0
P2P.ORG - P2P Validator,validator,62,1647,0
Nethermind,validator,105,2876,0
Launchnodes,validator,87,2874,0
Kukis Global,validator,95,2481,0
InfStones,validator,68,3671,0
HashQuark,validator,99,2974,0
Gateway.fm AS,validator,80,1622,0
Figment,validator,24,3242,1
Everstake,validator,95,2991,0
Ebunker,validator,98,2865,0
Develp GmbH,validator,63,2308,0
DSRV,validator,90,3392,0
CryptoManufaktur,validator,68,2105,0
ConsenSys Codefi,validator,84,3323,0
Chorus One,validator,91,2500,0
ChainSafe,validator,130,1644,0
ChainLayer,validator,100,3084,0
BridgeTower,validator,127,1618,0
Blockscape,validator,69,1571,0
Blockdaemon,validator,11,2126,1
Attestant (BVI) Limited,validator,145,1833,0
Allnodes,validator,73,3742,0
A41,validator,68,3389,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,15,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,5,1
