entity,category,tc_blocks30,all_blocks30,censoring
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,7,1
blockdaemon,validator,203,4031,0
bitstamp,validator,72,1505,0
bitshameddesk.eth,validator,6,58,0
bitpie,validator,1,36,0
bitgo,validator,5,86,0
bitget,validator,10,189,0
bitfinex,validator,27,681,0
bitcoin suisse,validator,95,2044,0
birge.eth,validator,0,1,1
binance,validator,939,18788,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,2,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,2,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,82,1527,0
Stakin,validator,47,1475,0
Stakely,validator,64,1514,0
SkillZ,validator,140,2579,0
Simply Staking,validator,67,1540,0
Sigma Prime,validator,32,1421,0
SenseiNode,validator,66,1491,0
RockawayX Infra,validator,62,1712,0
RockX,validator,97,1622,0
RockLogic GmbH,validator,61,1607,0
Prysmatic Labs,validator,83,1480,0
ParaFi Technologies LLC,validator,60,1515,0
P2P.ORG - P2P Validator,validator,134,2527,0
Numic,validator,5,128,0
Nethermind,validator,93,1542,0
Launchnodes,validator,91,1578,0
Kukis Global,validator,78,1433,0
InfStones,validator,57,1393,0
HashQuark,validator,66,1442,0
Gateway.fm AS,validator,83,1438,0
Figment,validator,75,1647,0
Everstake,validator,84,1587,0
Ebunker,validator,75,1541,0
Develp GmbH,validator,92,1467,0
DSRV,validator,90,1491,0
CryptoManufaktur,validator,85,1806,0
ConsenSys Codefi,validator,66,1667,0
Chorus One,validator,60,1452,0
ChainSafe,validator,68,1491,0
ChainLayer,validator,72,1504,0
BridgeTower,validator,60,1405,0
Blockscape,validator,79,1425,0
Blockdaemon,validator,77,1451,0
Attestant (BVI) Limited,validator,45,1451,0
Allnodes,validator,86,1575,0
A41,validator,76,1556,0
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
agnostic Gnosis,relay,248,6374,0
aestus,relay,323,8024,0
titan,relay,677,15556,0
bloxroute (max profit),relay,3304,70316,0
ultrasound,relay,5024,100818,0
bloxroute (regulated),relay,2523,54004,0
flashbots,relay,478,12958,0
