entity,category,tc_blocks30,all_blocks30,censoring
ethercash.eth,validator,0,4,1
ether.fi,validator,1378,32399,0
errantventure.eth,validator,0,1,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,23,0
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,40,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,1,11,0
dekeract.eth,validator,2,5,0
defilogic.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
daveydoo.eth,validator,1,9,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,33,933,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,41,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
consensys,validator,77,1836,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,11,0
colfax.eth,validator,0,1,1
coinspot,validator,28,775,0
coinspiracy.eth,validator,1,17,0
coinbase,validator,995,22111,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,41,0
chillfam.eth,validator,0,1,1
celsius,validator,151,4095,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,8,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,150,4029,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,81,1709,0
bitshameddesk.eth,validator,2,118,0
bitpie,validator,0,39,1
bitgo,validator,4,119,0
bitget,validator,2,164,0
bitfinex,validator,27,734,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,182,3603,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,11,1
binance,validator,1599,33144,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,2,1
bienen.eth,validator,1,2,0
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,12,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,2,40,0
alistake.eth,validator,0,1,1
afei.eth,validator,0,7,1
aeonic.eth,validator,0,1,1
Staking Facilities,validator,68,1536,0
Stakin,validator,69,1879,0
Stakely,validator,133,3292,0
SkillZ,validator,157,3645,0
Simply Staking,validator,123,2979,0
Sigma Prime,validator,42,1736,0
SenseiNode,validator,69,2110,0
RockawayX Infra,validator,87,1784,0
RockX,validator,141,3221,0
RockLogic GmbH,validator,88,3301,0
Prysmatic Labs,validator,138,3016,0
ParaFi Technologies LLC,validator,147,2958,0
P2P.ORG - P2P Validator,validator,84,2195,0
Nethermind,validator,131,3040,0
Launchnodes,validator,154,3187,0
Kukis Global,validator,110,2474,0
InfStones,validator,120,3424,0
HashQuark,validator,141,3145,0
Gateway.fm AS,validator,93,1611,0
Figment,validator,117,2828,0
Everstake,validator,135,3171,0
Ebunker,validator,117,2961,0
Develp GmbH,validator,118,2029,0
DSRV,validator,150,3309,0
CryptoManufaktur,validator,94,2381,0
ConsenSys Codefi,validator,152,3414,0
Chorus One,validator,118,2668,0
ChainSafe,validator,53,1615,0
ChainLayer,validator,132,3331,0
BridgeTower,validator,78,1770,0
Blockscape,validator,85,1486,0
Blockdaemon,validator,70,1918,0
Attestant (BVI) Limited,validator,62,1933,0
Allnodes,validator,124,3349,0
A41,validator,136,3558,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,9,1
47validators.eth,validator,1,4,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
BuilderNet (Flashbots),builder,96,1515,0
mars,builder,0,11,1
Titan Builder,builder,7677,92671,0
I can haz block?,builder,0,94,1
Gambit Labs (https://gmbit.co),builder,0,14,1
beaverbuild.org,builder,8987,101367,0
BuilderNet (Nethermind),builder,78,1420,0
Builder+ www.btcs.com/builder,builder,0,1980,1
https://blockbeelder.com ð,builder,0,700,1
â¨ Quasar (quasar.win) â¨,builder,143,2693,0
Shared/Default,builder,2,10,0
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
BuilderNet (Beaver),builder,113,1769,0
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
rsync-builder.xyz,builder,0,11921,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Ùgethgo1.20.14 linux,builder,8,90,0
builder0x69,builder,0,111,1
BuildAI (https://buildai.net),builder,7,204,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
GrizzlyBuilder,builder,0,2,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
Bob the builder,builder,0,1037,1
BloXroute,builder,1,30,0
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
0x45,builder,0,21,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
â¨ Quasar â¨,builder,0,64,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,185,0
Eureka Builder,builder,12,212,0
boba-builder.com,builder,9,111,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Manifold,builder,2,9,0
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
iobuilder,builder,28,788,0
smithbot.xyz,builder,0,13,1
r(sync)builder,builder,0,1,1
Ty For The Block,builder,0,70,1
