entity,category,tc_blocks30,all_blocks30,censoring
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,5,21,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,4,0
p2p.org,validator,31,842,0
onestone.umbra.eth,validator,0,8,1
omoju.eth,validator,0,1,1
okx,validator,102,5891,0
okonomi.eth,validator,0,5,1
oceanchain.eth,validator,1,1,0
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,131,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,0,27,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1320,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,5,51,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,4,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,22,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,145,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,5,1
mantle,validator,94,4630,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,5,1
luketrader.eth,validator,1,1,0
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,649,0
lindy.eth,validator,0,4,1
lido,validator,49,2556,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,8,1
kucoin,validator,6,289,0
kraken,validator,2,6164,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,426,17317,0
kelp dao,validator,6,276,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
jnguyen.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,28,821,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,6,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,1,55,0
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,100,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,67,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
galaxy digital,validator,17,444,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,75,2469,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,3,93,0
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,15,7249,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,83,0
everstake,validator,105,4166,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,215,10423,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,30,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,2,50,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,22,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,2,17,0
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,6,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,10,1
daniel wang,validator,36,1255,0
damstake.eth,validator,0,7,1
currentoor.eth,validator,0,2,1
cumberland,validator,28,1070,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,46,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,40,1
conurtrol.eth,validator,0,72,1
consensys,validator,43,1429,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,2,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,13,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,18,1085,0
coinspiracy.eth,validator,0,39,1
coinbase,validator,1002,48727,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,8,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,10,154,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,8,2175,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,1,2,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,55,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,2106,1
bitstamp,validator,20,1217,0
bitshameddesk.eth,validator,6,126,0
bitpie,validator,1,73,0
bitgo,validator,0,100,1
bitget,validator,1,29,0
bitfinex,validator,1,200,1
bitcoin suisse,validator,145,5131,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,18,712,0
binance,validator,376,14916,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,31,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,6,196,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,2,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,5,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,43,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,31,1924,0
Stakin,validator,106,2563,0
Stakely,validator,94,4177,0
SkillZ,validator,98,4623,0
Simply Staking,validator,35,3184,0
Sigma Prime,validator,105,3931,0
SenseiNode,validator,39,2043,0
RockawayX Infra,validator,46,1937,0
RockX,validator,84,4323,0
RockLogic GmbH,validator,94,4455,0
Prysmatic Labs,validator,69,2036,0
ParaFi Technologies LLC,validator,4,2317,1
P2P.ORG - P2P Validator,validator,52,2022,0
Numic,validator,49,3025,0
Nethermind,validator,82,4582,0
Launchnodes,validator,2,546,1
Kukis Global,validator,89,3472,0
HashQuark,validator,81,3238,0
Gateway.fm AS,validator,2,127,0
Figment,validator,4,2128,1
Everstake,validator,94,4068,0
Ebunker,validator,85,3707,0
Develp GmbH,validator,0,26,1
DSRV,validator,99,4123,0
CryptoManufaktur,validator,40,1921,0
ConsenSys Codefi,validator,90,4381,0
Chorus One,validator,60,3187,0
ChainSafe,validator,94,2324,0
ChainLayer,validator,87,3582,0
BridgeTower,validator,70,2333,0
Blockscape,validator,42,1978,0
Blockdaemon,validator,2,2300,1
Attestant (BVI) Limited,validator,76,2061,0
Allnodes,validator,122,4811,0
A41,validator,55,3751,0
95948.eth,validator,0,10,1
86061611630.eth,validator,2,33,0
47validators.eth,validator,1,8,0
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
bloxroute (max profit),relay,88,81416,1
manifold,relay,108,930,0
ultrasound,relay,3078,103589,0
titan,relay,227,4052,0
eden,relay,0,309,1
flashbots,relay,0,39930,1
aestus,relay,722,10460,0
agnostic Gnosis,relay,1820,59463,0
bloxroute (regulated),relay,2,44185,1
beaverbuild.org,builder,0,163234,1
jetbldr.xyz,builder,803,6391,0
BuildAI (https://buildai.net),builder,10,1470,1
builder0x69,builder,0,963,1
https://edennetwork.io,builder,0,190,1
Titan Builder,builder,4315,87560,0
0x15,builder,0,19,1
EigenPhi,builder,0,200,1
https://blockbeelder.com ð,builder,0,67,1
antbuilder,builder,0,28,1
lokibuilder.xyz,builder,198,1820,0
Bob the builder,builder,7,287,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,1335,1
Ty For The Block,builder,3,149,0
ExperimentX,builder,0,8,1
blocksmith.org,builder,0,4,1
@penguinbuild.org,builder,477,5274,0
I can haz block?,builder,0,301,1
rsync-builder.xyz,builder,0,62774,1
smithbot.xyz,builder,2,56,0
Manifold,builder,23,69,0
boba-builder.com,builder,0,589,1
rpc.tbuilder.xyz,builder,194,1957,0
Geth Go,builder,6,260,0
pandabuilder.io,builder,5,109,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,327,1
penguinbuild.org,builder,0,67,1
BloXroute,builder,0,351,1
Builder+ www.btcs.com/builder,builder,0,510,1
Flashbots,builder,0,7961,1
