entity,category,tc_blocks30,all_blocks30,censoring
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,4,67,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,8,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,52,1
gnothi-seauton.eth,validator,0,6,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,7,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,10,1
galaxy digital,validator,5,209,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,20,940,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,63,1
flowglow.eth,validator,0,7,1
figment,validator,10,14134,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,6,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,115,1
everstake,validator,104,11892,1
ethhonduras.eth,validator,0,3,1
ether.fi,validator,307,28969,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,3,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,1,35,0
epotter,validator,0,5,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,85,1
dymaxiontechnology.eth,validator,1,5,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,12,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,1,1,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,11,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,4,1
daniel wang,validator,0,288,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,10,1935,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,56,1
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,76,1
consensys,validator,37,1866,0
compound governance,validator,0,3,1
combinations.eth,validator,1,10,0
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
coinspot,validator,7,1084,1
coinspiracy.eth,validator,1,18,0
coinbase,validator,548,34687,0
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,103,0
celsius,validator,4,3824,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,7,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
blox staking,validator,0,14,1
blockdaemon,validator,0,3757,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,19,1882,0
bitshameddesk.eth,validator,0,217,1
bitpie,validator,0,38,1
bitgo,validator,0,142,1
bitget,validator,5,78,0
bitfinex,validator,7,661,0
bitcoin suisse,validator,72,4795,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,13,1
binance,validator,382,37492,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,4,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,45,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,10,0
amiga500.eth,validator,0,35,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,40,1854,0
Stakin,validator,60,2012,0
Stakely,validator,86,3857,0
SkillZ,validator,115,4681,0
Simply Staking,validator,66,3882,0
Sigma Prime,validator,51,1971,0
SenseiNode,validator,47,3007,0
RockawayX Infra,validator,43,2039,0
RockX,validator,97,4123,0
RockLogic GmbH,validator,75,3790,0
Prysmatic Labs,validator,53,2926,0
ParaFi Technologies LLC,validator,0,3951,1
P2P.ORG - P2P Validator,validator,47,2146,0
Nethermind,validator,69,3809,0
Launchnodes,validator,42,3760,0
Kukis Global,validator,53,2980,0
InfStones,validator,52,2059,0
HashQuark,validator,71,4104,0
Gateway.fm AS,validator,49,1682,0
Figment,validator,0,4007,1
Everstake,validator,45,4174,0
Ebunker,validator,62,3872,0
Develp GmbH,validator,45,2576,0
DSRV,validator,56,4466,0
CryptoManufaktur,validator,51,2543,0
ConsenSys Codefi,validator,53,4028,0
Chorus One,validator,74,3068,0
ChainSafe,validator,71,1713,0
ChainLayer,validator,80,4005,0
BridgeTower,validator,41,1845,0
Blockscape,validator,40,1573,0
Blockdaemon,validator,0,2759,1
Attestant (BVI) Limited,validator,69,1921,0
Allnodes,validator,55,4225,0
A41,validator,46,4356,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,18,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,10,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,4,1
