entity,category,tc_blocks30,all_blocks30,censoring
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,2,15,0
porom.eth,validator,0,4,1
poloniex,validator,6,299,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,2,1
permafrost.eth,validator,1,5,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,29,1
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,177,4191,0
ollett.eth,validator,0,1,1
okx,validator,305,6712,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
node dao,validator,9,143,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,12,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,5,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,6,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,779,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,3,50,0
minimaal.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,16,397,0
menelaos.eth,validator,0,2,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,178,4028,0
mansour.eth,validator,0,4,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,5,0
liquid collective,validator,54,1218,0
lido,validator,283,7200,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,185,0
kryptokicks.eth,validator,0,1,1
kraken,validator,427,12449,0
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kindatired.eth,validator,0,1,1
kiln,validator,878,19778,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,60,1462,0
katto.eth,validator,1,15,0
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,4,0
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,46,1262,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,4,0
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,3,67,0
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,3,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,35,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,1,4,0
greedland.eth,validator,1,23,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,22,1
fredyu.eth,validator,0,1,1
frax finance,validator,33,842,0
for.eth,validator,2,27,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,406,13183,0
ferengi.eth,validator,0,3,1
everstake pool,validator,3,88,0
everstake,validator,328,8802,0
ethercash.eth,validator,0,7,1
ether.fi,validator,1330,33260,0
errantventure.eth,validator,0,1,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,22,0
epotter,validator,0,1,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,43,1
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,1,9,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,4,0
defilogic.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
daveydoo.eth,validator,1,8,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,2,1
danhsiu.eth,validator,0,3,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,35,1032,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,2,44,0
cryptodubs.eth,validator,1,2,0
consensys,validator,98,1931,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,10,0
coinspot,validator,25,767,0
coinspiracy.eth,validator,1,18,0
coinbase,validator,1002,22080,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,56,0
chillfam.eth,validator,0,2,1
celsius,validator,130,4144,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
brooklinen.eth,validator,1,4,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,126,4073,0
bitstamp,validator,70,1678,0
bitshameddesk.eth,validator,2,123,0
bitpie,validator,0,40,1
bitgo,validator,4,124,0
bitget,validator,5,163,0
bitfinex,validator,28,720,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,195,3596,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,10,1
binance,validator,1468,33307,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,2,1
bienen.eth,validator,1,3,0
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,12,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,12,0
amiga500.eth,validator,2,49,0
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,73,1597,0
Stakin,validator,90,1845,0
Stakely,validator,143,3100,0
SkillZ,validator,170,3554,0
Simply Staking,validator,107,3096,0
Sigma Prime,validator,63,1733,0
SenseiNode,validator,76,2237,0
RockawayX Infra,validator,86,1782,0
RockX,validator,124,3125,0
RockLogic GmbH,validator,82,3173,0
Prysmatic Labs,validator,134,3053,0
ParaFi Technologies LLC,validator,126,2995,0
P2P.ORG - P2P Validator,validator,83,1986,0
Nethermind,validator,129,3054,0
Launchnodes,validator,155,2998,0
Kukis Global,validator,112,2481,0
InfStones,validator,121,3447,0
HashQuark,validator,144,3064,0
Gateway.fm AS,validator,91,1620,0
Figment,validator,97,2915,0
Everstake,validator,139,3117,0
Ebunker,validator,96,2899,0
Develp GmbH,validator,107,2207,0
DSRV,validator,140,3221,0
CryptoManufaktur,validator,94,2361,0
ConsenSys Codefi,validator,146,3409,0
Chorus One,validator,124,2631,0
ChainSafe,validator,73,1631,0
ChainLayer,validator,138,3200,0
BridgeTower,validator,86,1709,0
Blockscape,validator,79,1516,0
Blockdaemon,validator,55,2027,0
Attestant (BVI) Limited,validator,89,1883,0
Allnodes,validator,120,3551,0
A41,validator,128,3545,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,7,0
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
agnostic Gnosis,relay,458,8578,0
titan,relay,1833,48648,0
bloxroute (regulated),relay,3246,91268,0
flashbots,relay,403,15108,0
manifold,relay,4,14,0
bloxroute (max profit),relay,3646,106411,0
aestus,relay,191,5998,0
ultrasound,relay,6269,130270,0
