entity,category,tc_blocks30,all_blocks30,censoring
stafi,validator,3,29,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,7,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,10,0
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,1,17,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,6,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scoller.eth,validator,0,2,1
scg.eth,validator,1,8,0
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,719,0
rocketpool,validator,79,7924,0
robertsiwik.eth,validator,0,5,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,10,1
revolut,validator,0,379,1
renzo,validator,34,2986,0
redlizard.eth,validator,0,9,1
redacted pirex,validator,2,112,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,2,34,0
proofofsoy.eth,validator,0,8,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,24,0
porom.eth,validator,0,3,1
poloniex,validator,5,368,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,39,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,98,5699,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,22,8258,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,6,1
node dao,validator,8,194,0
njknight.eth,validator,0,7,1
nimbus team,validator,2,35,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,767,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,46,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,2,0
miltee.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,293,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,55,4927,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,2,1004,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,46,3018,0
leochen.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,5,307,0
kraken,validator,0,10796,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,442,21337,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,56,1609,0
katto.eth,validator,0,11,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,17,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,9,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,1349,1
igisandros.eth,validator,1,9,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,27,1
hylick.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,2,51,0
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,12,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,62,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,4,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,8,427,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,22,1025,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,50,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,7,1
figment,validator,41,9723,1
feigelson.eth,validator,0,3,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,1,66,0
everstake,validator,82,7604,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,373,24675,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,11,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,47,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,51,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,6,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,5,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,20,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
danielh.eth,validator,0,1,1
daniel wang,validator,8,1590,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,17,2487,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,36,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,71,1
consensys,validator,16,1662,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,1,1
coinspot,validator,29,836,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,267,34954,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,128,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2664,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
buddies.eth,validator,0,1,1
btc-e,validator,4,44,0
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2604,1
blask.eth,validator,0,1,1
bitstamp,validator,7,1597,1
bitshameddesk.eth,validator,0,160,1
bitpie,validator,0,60,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,130,1
bitget,validator,4,72,0
bitfinex,validator,3,349,1
bitcoin suisse,validator,58,3582,0
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,5,0
binance us (kiln),validator,21,737,0
binance,validator,135,27345,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,10,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,6,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,2,104,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,39,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,33,2185,0
Stakin,validator,70,2065,0
Stakely,validator,40,2606,0
SkillZ,validator,72,4340,0
Simply Staking,validator,33,2535,0
Sigma Prime,validator,65,2614,0
SenseiNode,validator,72,2177,0
RockawayX Infra,validator,44,1776,0
RockX,validator,37,3255,0
RockLogic GmbH,validator,37,2950,0
Prysmatic Labs,validator,101,1866,0
ParaFi Technologies LLC,validator,0,2461,1
P2P.ORG - P2P Validator,validator,35,2081,0
Nethermind,validator,35,3463,0
Launchnodes,validator,36,2142,0
Kukis Global,validator,51,2089,0
InfStones,validator,15,4063,1
HashQuark,validator,39,2562,0
Gateway.fm AS,validator,38,2107,0
Figment,validator,4,3159,1
Everstake,validator,40,2659,0
Ebunker,validator,35,2936,0
Develp GmbH,validator,10,2280,1
DSRV,validator,44,2926,0
CryptoManufaktur,validator,19,2304,1
ConsenSys Codefi,validator,32,3441,0
Chorus One,validator,27,1958,0
ChainSafe,validator,94,1717,0
ChainLayer,validator,48,2463,0
BridgeTower,validator,61,1634,0
Blockscape,validator,49,2029,0
Blockdaemon,validator,69,2906,0
Attestant (BVI) Limited,validator,82,2004,0
Allnodes,validator,38,3095,0
A41,validator,30,3978,1
95948.eth,validator,1,5,0
86061611630.eth,validator,0,11,1
69696.eth,validator,0,4,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
agnostic Gnosis,relay,802,20204,0
bloxroute (max profit),relay,3,119984,1
ultrasound,relay,2818,138145,0
bloxroute (regulated),relay,1,93192,1
flashbots,relay,0,22115,1
aestus,relay,282,8666,0
manifold,relay,23,147,0
