entity,category,tc_blocks30,all_blocks30,censoring
staked.us,validator,10,7128,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,27,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
snowgum.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,9,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,31,0
showaid.eth,validator,0,1,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,3,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,8,781,0
rocketpool,validator,52,8110,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
rgenc.eth,validator,0,3,1
revolut,validator,2,481,1
renzo,validator,44,3745,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,0,71,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,12,1
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,38,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,110,6068,0
ollett.eth,validator,0,5,1
okx,validator,43,6590,1
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,3,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,329,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,28,1
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,7,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,850,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,0,46,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,112,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,32,4688,1
mansour.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,910,1
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,22,2500,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,4,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,244,0
kraken,validator,0,11220,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,295,23927,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,16,1951,1
katto.eth,validator,1,7,0
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,12,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,3,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,8,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1064,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,3,60,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,6,1
harbour,validator,0,1,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,2,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,44,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
griet.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,27,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,4,1
gizzard.eth,validator,0,5,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,328,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
frax finance,validator,21,1393,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,60,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,8,7318,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,87,0
everstake,validator,54,6337,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,299,24104,0
eth3.eth,validator,0,5,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,41,1
epotter,validator,0,15,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,50,0
ee.ecc.eth,validator,0,6,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,0,85,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,15,0
datawarehouse.eth,validator,0,6,1
danielwang.eth,validator,0,6,1
daniel wang,validator,9,1116,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,9,1
currentoor.eth,validator,0,1,1
cumberland,validator,11,1522,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
critterdepot.eth,validator,0,1,1
copper.co,validator,0,40,1
consensys,validator,16,1448,0
compound governance,validator,0,1,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,20,1
colin robinson,validator,0,1,1
coinspot,validator,10,983,0
coinbase,validator,245,36321,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,4,58,0
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,2,1
celsius,validator,3,2637,1
cboyack.eth,validator,0,4,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,52,0
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2584,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,8,1407,1
bitshameddesk.eth,validator,1,123,1
bitpie,validator,0,64,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,42,0
bitfinex,validator,4,365,0
bitcoin suisse,validator,66,4034,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,17,927,0
binance,validator,103,11306,0
bifrost,validator,0,16,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,8,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
bake,validator,0,105,1
badgas.eth,validator,0,23,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,43,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,24,1793,0
Stakin,validator,41,2185,0
Stakely,validator,47,3247,0
SkillZ,validator,45,5221,1
Simply Staking,validator,47,2694,0
Sigma Prime,validator,41,2353,0
SenseiNode,validator,42,2186,0
RockawayX Infra,validator,26,1742,0
RockX,validator,24,4140,1
RockLogic GmbH,validator,34,3558,0
Prysmatic Labs,validator,38,1818,0
ParaFi Technologies LLC,validator,0,2943,1
P2P.ORG - P2P Validator,validator,25,1874,0
Nethermind,validator,21,3353,1
Launchnodes,validator,17,1570,0
Kukis Global,validator,38,2518,0
InfStones,validator,21,2379,1
HashQuark,validator,31,2704,0
Gateway.fm AS,validator,25,1391,0
Figment,validator,0,1995,1
Everstake,validator,49,3180,0
Ebunker,validator,19,3462,1
Develp GmbH,validator,15,1634,0
DSRV,validator,44,3260,0
CryptoManufaktur,validator,24,1805,0
ConsenSys Codefi,validator,38,3549,0
Chorus One,validator,30,2791,0
ChainSafe,validator,42,1868,0
ChainLayer,validator,45,2961,0
BridgeTower,validator,8,2175,1
Blockscape,validator,25,1890,0
Blockdaemon,validator,22,3579,1
Attestant (BVI) Limited,validator,40,1761,0
Allnodes,validator,35,3058,0
A41,validator,19,4298,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,25,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,19,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,26,569,0
bloxroute (max profit),relay,2,88619,1
bloxroute (regulated),relay,3,75858,1
aestus,relay,240,11064,0
eden,relay,0,17,1
ultrasound,relay,1987,116743,0
agnostic Gnosis,relay,513,36930,0
titan,relay,161,12360,0
flashbots,relay,0,25430,1
Manifold,builder,3,16,0
lokibuilder.xyz,builder,31,1206,0
rsync-builder.xyz,builder,0,35961,1
BuildAI (https://buildai.net),builder,0,333,1
Titan Builder,builder,1723,168170,0
@penguinbuild.org,builder,91,1285,0
flashbots-cl,builder,0,5,1
Bob the builder,builder,0,630,1
rpc.fullblock.space,builder,0,4,1
Builder+ www.btcs.com/builder,builder,0,499,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
jetbldr.xyz,builder,143,2149,0
Flashbots,builder,0,8673,1
Ùgethgo1.20.14 linux,builder,4,234,0
I can haz block?,builder,0,104,1
Flashbots Imposter,builder,0,1997,1
Gambit Labs (https://gmbit.co),builder,0,130,1
https://blockbeelder.com ð,builder,0,1921,1
boba-builder.com,builder,3,310,0
0x25,builder,0,22,1
Flashbots SGX,builder,0,1396,1
payload.de,builder,6,12,0
Shared/Default,builder,6,115,0
beaverbuild.org,builder,913,141919,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ty For The Block,builder,9,149,0
PantherBot,builder,0,2,1
builder0x69,builder,0,132,1
EigenPhi,builder,0,3,1
blocksmith.org,builder,0,46,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,84,1
smithbot.xyz,builder,0,5,1
https://edennetwork.io,builder,0,15,1
BloXroute,builder,0,61,1
