entity,category,tc_blocks30,all_blocks30,censoring
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,904,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,85,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,16,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,347,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,138,5323,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,16,1482,0
lindy.eth,validator,0,17,1
lido,validator,153,6888,0
legendofzelda.eth,validator,1,1,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,12,266,0
kraken,validator,0,14044,1
korkus.eth,validator,0,2,1
kindatired.eth,validator,0,1,1
kiln,validator,547,23173,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1595,0
katto.eth,validator,0,23,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,8,1
kaelo.eth,validator,0,4,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,34,1457,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
hord,validator,0,23,1
honoraryape.eth,validator,3,69,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,7,93,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,30,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,29,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,118,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,13,1
frax finance,validator,45,1000,0
for.eth,validator,3,68,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,2,1
figment,validator,21,14239,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,111,0
everstake,validator,240,11050,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,668,28782,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,36,1
epotter,validator,2,18,0
emint.eth,validator,0,1,1
eigenpie,validator,0,7,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,46,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,6,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2112,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,98,1
consensys,validator,62,1654,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
colin robinson,validator,1,1,0
coinspot,validator,17,989,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,992,28313,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,107,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3903,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,4,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,12,1
blockdaemon,validator,1,3857,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,44,1896,0
bitshameddesk.eth,validator,4,235,0
bitpie,validator,0,43,1
bitgo,validator,0,138,1
bitget,validator,13,125,0
bitfinex,validator,16,732,0
bitcoin suisse,validator,168,4762,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,4,0
binance,validator,819,40995,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,36,1
badgas.eth,validator,2,8,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,3,44,0
amann.eth,validator,1,3,0
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,6,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
Staking Facilities,validator,69,1840,0
Stakin,validator,123,2052,0
Stakely,validator,113,3746,0
SkillZ,validator,160,4424,0
Simply Staking,validator,98,4043,0
Sigma Prime,validator,100,1962,0
SenseiNode,validator,112,2973,0
RockawayX Infra,validator,91,2055,0
RockX,validator,142,3740,0
RockLogic GmbH,validator,131,3661,0
Prysmatic Labs,validator,90,3056,0
ParaFi Technologies LLC,validator,1,4050,1
P2P.ORG - P2P Validator,validator,70,1810,0
Nethermind,validator,123,3643,0
Launchnodes,validator,103,3040,0
Kukis Global,validator,120,3284,0
InfStones,validator,79,4025,0
HashQuark,validator,131,3691,0
Gateway.fm AS,validator,76,1855,0
Figment,validator,6,3773,1
Everstake,validator,90,3711,0
Ebunker,validator,109,3198,0
Develp GmbH,validator,55,2332,0
DSRV,validator,138,3704,0
CryptoManufaktur,validator,88,2195,0
ConsenSys Codefi,validator,122,3962,0
Chorus One,validator,167,3039,0
ChainSafe,validator,119,1688,0
ChainLayer,validator,121,3541,0
BridgeTower,validator,103,1825,0
Blockscape,validator,62,1637,0
Blockdaemon,validator,3,2581,1
Attestant (BVI) Limited,validator,114,2150,0
Allnodes,validator,135,3894,0
A41,validator,91,4172,0
95948.eth,validator,1,8,0
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,13,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,3,1
