entity,category,tc_blocks30,all_blocks30,censoring
blockdaemon,validator,57,4070,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1683,0
bitshameddesk.eth,validator,1,177,1
bitpie,validator,0,44,1
bitgo,validator,1,147,1
bitget,validator,12,140,0
bitfinex,validator,18,730,0
bitcoin suisse,validator,126,3476,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,963,34863,0
bifrost,validator,0,3,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,11,0
amiga500.eth,validator,0,42,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,72,1686,0
Stakin,validator,125,1838,0
Stakely,validator,103,3066,0
SkillZ,validator,123,3375,0
Simply Staking,validator,62,3194,0
Sigma Prime,validator,101,1758,0
SenseiNode,validator,95,2342,0
RockawayX Infra,validator,70,1796,0
RockX,validator,103,2892,0
RockLogic GmbH,validator,88,2988,0
Prysmatic Labs,validator,82,2884,0
ParaFi Technologies LLC,validator,59,3128,0
P2P.ORG - P2P Validator,validator,64,1644,0
Nethermind,validator,101,2860,0
Launchnodes,validator,99,2881,0
Kukis Global,validator,93,2451,0
InfStones,validator,84,3713,0
HashQuark,validator,108,2965,0
Gateway.fm AS,validator,83,1590,0
Figment,validator,38,3153,0
Everstake,validator,105,3086,0
Ebunker,validator,94,2859,0
Develp GmbH,validator,83,2367,0
DSRV,validator,96,3335,0
CryptoManufaktur,validator,75,2145,0
ConsenSys Codefi,validator,97,3377,0
Chorus One,validator,89,2473,0
ChainSafe,validator,108,1607,0
ChainLayer,validator,98,3054,0
BridgeTower,validator,117,1548,0
Blockscape,validator,67,1580,0
Blockdaemon,validator,23,2082,0
Attestant (BVI) Limited,validator,135,1820,0
Allnodes,validator,74,3745,0
A41,validator,87,3481,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,5,1
titan,relay,1518,48298,0
agnostic Gnosis,relay,780,13248,0
bloxroute (regulated),relay,1180,91021,0
manifold,relay,4,8,0
aestus,relay,311,8713,0
flashbots,relay,145,14790,0
bloxroute (max profit),relay,1277,103303,0
ultrasound,relay,5692,126315,0
