entity,category,tc_blocks30,all_blocks30,censoring
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,12,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,38,0
pekoz.eth,validator,1,1,0
peder.eth,validator,0,2,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,1,1
p2p.org,validator,24,1537,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,165,9257,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,1,1
node dao,validator,0,114,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,4,47,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,2,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,1,9,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,3,1
multicast.eth,validator,0,1,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1155,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,22,0
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,27,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,4,1
mas.eth,validator,0,8,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,3,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,1,1
lööps.eth,validator,0,1,1
lordmeme.eth,validator,0,1,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,354,1
lindy.eth,validator,0,5,1
lido,validator,50,2792,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,3,1
legendofzelda.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,23,1
kwood.eth,validator,0,16,1
kucoin,validator,17,405,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,1,5983,1
knirck.eth,validator,0,3,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,3,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,3,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,2,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,5,1
isaiahkim.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,3,0
imtoken,validator,22,471,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,67,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,3,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,183,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,25,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,3,68,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,37,1
gnothi-seauton.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,20,0
fredyu.eth,validator,0,2,1
frax finance,validator,60,3051,0
for.eth,validator,0,70,1
flipsidecrypto1.eth,validator,0,8,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,77,13642,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,109,1
evadev.eth,validator,0,1,1
ether.fi,validator,11,283,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,32,0
epotter,validator,2,44,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,3,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,5,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,113,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,1,5,0
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,3,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,1,7,0
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,17,1
daniel wang,validator,0,6,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,3,1
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,52,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,174,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,4,9,0
coinspot,validator,34,1214,0
coinspiracy.eth,validator,0,55,1
coinbase,validator,1349,61653,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
christof.eth,validator,0,2,1
chrishol.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,1,1
celsius,validator,12,3898,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,8,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,2,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,64,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,6,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,393,1
bitshameddesk.eth,validator,0,132,1
bitpie,validator,0,89,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,129,1
bitget,validator,2,14,0
bitfinex,validator,5,146,0
birge.eth,validator,0,7,1
binance,validator,504,18358,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,41,0
bienen.eth,validator,0,2,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,8,309,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
at1as.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,2,172,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,58,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
abyss finance,validator,177,8148,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,58,2874,0
Stakin,validator,136,3508,0
Stakely,validator,159,5547,0
SkillZ,validator,83,4267,0
Simply Staking,validator,72,4580,0
Sigma Prime,validator,115,2683,0
SenseiNode,validator,45,2484,0
RockawayX Infra,validator,44,1464,0
RockX,validator,84,5457,0
RockLogic GmbH,validator,82,3941,0
Prysmatic Labs,validator,68,2366,0
ParaFi Technologies LLC,validator,5,782,1
P2P.ORG - P2P Validator,validator,52,2801,0
Numic,validator,19,793,0
Nethermind,validator,102,5376,0
Launchnodes,validator,1,617,1
Kukis Global,validator,67,2839,0
InfStones,validator,13,299,0
HashQuark,validator,94,4124,0
Gateway.fm AS,validator,0,99,1
Figment,validator,1,2642,1
Everstake,validator,104,5353,0
Ebunker,validator,38,2151,0
DSRV,validator,102,5193,0
CryptoManufaktur,validator,50,2490,0
ConsenSys Codefi,validator,108,4691,0
Chorus One,validator,107,3983,0
ChainSafe,validator,131,3437,0
ChainLayer,validator,46,2492,0
BridgeTower,validator,76,3035,0
Blockscape,validator,45,2832,0
Blockdaemon,validator,1,2404,1
Attestant (BVI) Limited,validator,120,5126,0
Allnodes,validator,88,5207,0
A41,validator,18,1164,0
95948.eth,validator,0,4,1
86061611630.eth,validator,2,20,0
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,17,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (max profit),relay,2201,72981,0
aestus,relay,349,9714,0
flashbots,relay,0,62527,1
agnostic Gnosis,relay,1276,59871,0
eden,relay,0,500,1
manifold,relay,33,320,0
ultrasound,relay,2402,97974,0
bloxroute (regulated),relay,7,52003,1
beaverbuild.org,builder,2,69932,1
Black.Builder,builder,0,13,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,8,0
I can haz block?,builder,0,122,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
https://eth-builder.com,builder,0,301,1
Flashbots,builder,0,31808,1
Gambit Labs (https://gmbit.co),builder,0,5396,1
boba-builder.com,builder,3,471,1
penguinbuild.org,builder,7,644,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
FC,builder,0,1,1
BloXroute,builder,74,592,0
Manifold,builder,17,34,0
"If you build it, they will come.",builder,0,1,1
smithbot.xyz,builder,1,12,0
builder0x69,builder,2,18687,1
Builder Boi,builder,0,16,1
from f1b,builder,0,1830,1
BuildAI (https://buildai.net),builder,34,1651,0
f1b.io,builder,0,199,1
Shared/Default,builder,0,3,1
https://edennetwork.io,builder,0,538,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
nfactorial.xyz,builder,0,91,1
nigulasi,builder,0,8,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
lokibuilder.xyz,builder,245,3041,0
EigenPhi,builder,0,14,1
Assembled delicately by Beelder,builder,19,586,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,366,1
rpc.tbuilder.xyz,builder,14,302,0
Geth Go,builder,11,302,0
rsync-builder.xyz,builder,0,107915,1
lightspeedbuilder.info,builder,0,322,1
@penguinbuild.org,builder,461,6175,0
payload.de,builder,6,108,0
pandabuilder.io,builder,0,33,1
jetbldr.xyz,builder,624,11073,0
Blocksmith (smithbuilder.io),builder,1,12,0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Bob the builder,builder,0,131,1
ethbuilder,builder,0,1,1
Titan Builder,builder,4733,93005,0
antbuilder,builder,0,15,1
Ty For The Block,builder,10,121,0
