entity,category,tc_blocks30,all_blocks30,censoring
speed.eth,validator,0,6,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smidge.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,37,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,12,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,18,707,0
rocketpool,validator,92,6739,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,2,10,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,4,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,1,264,1
renzo,validator,197,7302,0
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,39,1
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,26,0
privato.eth,validator,0,1,1
pottash.eth,validator,0,25,1
poloniex,validator,3,205,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,20,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
p2p.org,validator,77,3424,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,101,5347,0
okonomi.eth,validator,0,3,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,65,0
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,29,0
neukind.com,validator,0,4,1
nbm.eth,validator,0,2,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,1,8,0
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,855,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,1,41,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,16,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,121,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,4,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,68,3876,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
liquid collective,validator,6,790,1
lindy.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,68,2242,0
leochen.eth,validator,0,3,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,217,0
kraken,validator,0,7762,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,526,14016,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,2,1
kelp dao,validator,19,404,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,5,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,12,487,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,4,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
horizonventures.eth,validator,0,1,1
hord,validator,0,9,1
honoraryape.eth,validator,0,37,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,28,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,13,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,32,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,8,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
galaxy digital,validator,12,286,0
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,2,1
frax finance,validator,61,1720,0
for.eth,validator,1,63,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firefinch.eth,validator,0,2,1
figment,validator,15,6023,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,60,0
everstake,validator,100,3696,0
ethercash.eth,validator,0,2,1
ether.fi,validator,305,13666,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,33,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,73,1
dymaxiontechnology.eth,validator,2,15,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,2,10,0
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,22,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danielwang.eth,validator,0,9,1
daniel wang,validator,16,1116,0
danhsiu.eth,validator,3,5,0
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
currentoor.eth,validator,0,2,1
cumberland,validator,20,867,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,32,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,30,1
consensys,validator,30,1438,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1162,0
coinspiracy.eth,validator,2,29,0
coinbase,validator,776,42726,0
clneagu.eth,validator,0,6,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,1,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,91,0
celsius,validator,1,2215,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,4,43,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
bok.eth,validator,0,4,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2160,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1102,0
bitshameddesk.eth,validator,2,100,0
bitpie,validator,0,66,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,106,1
bitget,validator,2,23,0
bitfinex,validator,2,255,1
bitcoin suisse,validator,108,4286,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,10,559,0
binance,validator,314,12117,0
bifrost,validator,0,19,1
bienen.eth,validator,2,3,0
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,1,1
bake,validator,2,146,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,3,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,4,23,0
allevolutionz.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,43,1571,0
Stakin,validator,83,1933,0
Stakely,validator,103,4040,0
SkillZ,validator,124,4781,0
Simply Staking,validator,58,2794,0
Sigma Prime,validator,79,2142,0
SenseiNode,validator,26,1710,0
RockawayX Infra,validator,38,1592,0
RockX,validator,68,4254,0
RockLogic GmbH,validator,91,4124,0
Prysmatic Labs,validator,63,1551,0
ParaFi Technologies LLC,validator,0,2204,1
P2P.ORG - P2P Validator,validator,47,1622,0
Numic,validator,31,1480,0
Nethermind,validator,85,4202,0
Launchnodes,validator,0,519,1
Kukis Global,validator,59,2652,0
InfStones,validator,1,10,0
HashQuark,validator,65,2657,0
Gateway.fm AS,validator,2,161,0
Figment,validator,1,1756,1
Everstake,validator,74,3737,0
Ebunker,validator,93,3582,0
Develp GmbH,validator,3,172,0
DSRV,validator,96,3924,0
CryptoManufaktur,validator,20,1533,0
ConsenSys Codefi,validator,74,3992,0
Chorus One,validator,69,3015,0
ChainSafe,validator,69,1740,0
ChainLayer,validator,69,3924,0
BridgeTower,validator,36,1666,0
Blockscape,validator,45,1648,0
Blockdaemon,validator,19,2455,1
Attestant (BVI) Limited,validator,65,1628,0
Allnodes,validator,67,3407,0
A41,validator,50,3613,0
95948.eth,validator,0,9,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,21,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,1,14,0
40748.eth,validator,2,2,0
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,4,1
