entity,category,tc_blocks30,all_blocks30,censoring
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,35,665,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,30,981,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,27,539,0
coinspiracy.eth,validator,0,29,1
coinbase,validator,661,14251,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,179,3808,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,10,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,1,7,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,175,3753,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,54,1474,0
bitshameddesk.eth,validator,6,64,0
bitpie,validator,1,40,0
bitgo,validator,2,99,0
bitget,validator,3,176,0
bitfinex,validator,33,571,0
bitcoin suisse,validator,90,2256,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,889,19786,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,26,0
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,96,1749,0
Stakin,validator,53,1520,0
Stakely,validator,62,1814,0
SkillZ,validator,138,2945,0
Simply Staking,validator,60,1925,0
Sigma Prime,validator,50,1519,0
SenseiNode,validator,58,1480,0
RockawayX Infra,validator,74,1753,0
RockX,validator,83,1830,0
RockLogic GmbH,validator,59,1606,0
Prysmatic Labs,validator,74,1699,0
ParaFi Technologies LLC,validator,79,1814,0
P2P.ORG - P2P Validator,validator,126,2986,0
Nethermind,validator,88,1892,0
Launchnodes,validator,70,1627,0
Kukis Global,validator,76,1715,0
InfStones,validator,90,1913,0
HashQuark,validator,90,1624,0
Gateway.fm AS,validator,79,1610,0
Figment,validator,77,1793,0
Everstake,validator,76,1657,0
Ebunker,validator,65,1705,0
Develp GmbH,validator,80,1544,0
DSRV,validator,69,1941,0
CryptoManufaktur,validator,100,2130,0
ConsenSys Codefi,validator,85,1959,0
Chorus One,validator,74,1573,0
ChainSafe,validator,57,1413,0
ChainLayer,validator,91,1923,0
BridgeTower,validator,67,1492,0
Blockscape,validator,65,1558,0
Blockdaemon,validator,68,1483,0
Attestant (BVI) Limited,validator,52,1764,0
Allnodes,validator,110,2206,0
A41,validator,82,1770,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0age.eth,validator,0,1,1
