entity,category,tc_blocks30,all_blocks30,censoring
p2p.org,validator,64,3598,0
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,53,5136,0
okonomi.eth,validator,0,6,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,2,1
nolang.eth,validator,0,2,1
node dao,validator,0,145,1
njknight.eth,validator,0,12,1
nimbus team,validator,1,17,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,7,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,478,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,37,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,200,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,6,1
martin-dv.eth,validator,0,4,1
mantle,validator,35,3224,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,7,811,1
lindy.eth,validator,0,1,1
lido,validator,56,3577,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
kucoin,validator,11,160,0
kraken,validator,1,7152,1
korkus.eth,validator,0,2,1
kiln,validator,323,14276,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,39,1043,0
katto.eth,validator,0,4,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,4,871,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,7,1
i-d.eth,validator,0,5,1
hord,validator,0,10,1
honoraryape.eth,validator,0,29,1
hisnamesstake.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,3,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greedland.eth,validator,0,9,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,3,1
gizzard.eth,validator,0,4,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,5,1
galaxy digital,validator,6,299,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,12,1
frax finance,validator,20,665,0
for.eth,validator,0,43,1
fleeting.eth,validator,0,1,1
figment,validator,8,7057,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,0,65,1
everstake,validator,88,6109,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,335,15613,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,0,5,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,45,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,49,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,14,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,18,1
daniel wang,validator,8,1118,1
danhsiu.eth,validator,0,2,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
cumberland,validator,13,1178,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,29,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,54,1
consensys,validator,18,1136,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
coinspot,validator,13,567,0
coinspiracy.eth,validator,0,10,1
coinbase,validator,345,20688,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
chorus one,validator,4,75,0
chainlabo.eth,validator,0,1,1
celsius,validator,5,1747,1
cartcollector.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,2,1710,1
bitstamp,validator,12,1281,0
bitshameddesk.eth,validator,0,81,1
bitpie,validator,0,34,1
bitgo,validator,0,78,1
bitget,validator,5,55,0
bitfinex,validator,6,320,0
bitcoin suisse,validator,51,2710,0
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,11,294,0
binance,validator,176,20294,1
bifrost,validator,0,3,1
benmichaelis.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,2,39,0
badgas.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,2,17,0
atomross.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,0,38,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,13,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,6,1
Staking Facilities,validator,31,1333,0
Stakin,validator,66,1276,0
Stakely,validator,35,2361,0
SkillZ,validator,50,2745,0
Simply Staking,validator,28,2295,0
Sigma Prime,validator,51,1639,0
SenseiNode,validator,72,1661,0
RockawayX Infra,validator,35,1323,0
RockX,validator,42,2537,0
RockLogic GmbH,validator,31,2560,0
Prysmatic Labs,validator,67,1137,0
ParaFi Technologies LLC,validator,0,1354,1
P2P.ORG - P2P Validator,validator,27,1285,0
Nethermind,validator,28,2657,0
Launchnodes,validator,38,2320,0
Kukis Global,validator,43,2134,0
InfStones,validator,25,2496,0
HashQuark,validator,35,2233,0
Gateway.fm AS,validator,30,1302,0
Figment,validator,0,2081,1
Everstake,validator,45,2412,0
Ebunker,validator,45,2510,0
Develp GmbH,validator,14,1532,0
DSRV,validator,34,2317,0
CryptoManufaktur,validator,30,1618,0
ConsenSys Codefi,validator,30,2457,0
Chorus One,validator,35,1914,0
ChainSafe,validator,80,1241,0
ChainLayer,validator,35,2608,0
BridgeTower,validator,44,1117,0
Blockscape,validator,23,1081,0
Blockdaemon,validator,38,3029,0
Attestant (BVI) Limited,validator,71,1581,0
Allnodes,validator,24,2577,0
A41,validator,23,2592,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,8,1
47validators.eth,validator,0,5,1
3f93.eth,validator,0,6,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
beaverbuild.org,builder,629,121666,1
Flashbots Imposter,builder,0,216,1
https://blockbeelder.com ð,builder,0,485,1
Flashbots SGX,builder,0,1143,1
Gambit Labs (https://gmbit.co),builder,0,22,1
payload.de,builder,8,3,0
builder0x69,builder,0,96,1
jetbldr.xyz,builder,40,90,0
BloXroute,builder,0,69,1
boba-builder.com,builder,2,171,0
BuildAI (https://buildai.net),builder,0,422,1
Builder+ www.btcs.com/builder,builder,0,866,1
Manifold,builder,0,2,1
lokibuilder.xyz,builder,26,123,0
Shared/Default,builder,5,39,0
Titan Builder,builder,2805,134804,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Bob the builder,builder,0,386,1
I can haz block?,builder,0,41,1
Flashbots,builder,0,216,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,220,1
smithbot.xyz,builder,2,34,0
Ùgethgo1.20.14 linux,builder,11,130,0
0x25,builder,0,3,1
rsync-builder.xyz,builder,0,10274,1
@penguinbuild.org,builder,4,139,0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,14,1
pandabuilder.io,builder,0,47,1
Ty For The Block,builder,6,131,0
