entity,category,tc_blocks30,all_blocks30,censoring
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,23,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,3,1
swell,validator,18,327,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,50,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,7,0
stakewise,validator,1,7,0
stakewalker.eth,validator,0,1,1
stakehound,validator,14,271,0
stakefish,validator,260,4402,0
staked.us,validator,192,3763,0
staked.finance,validator,0,1,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,13,0
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,22,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,11,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,13,112,0
rocketpool,validator,213,3862,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,29,410,0
renzo,validator,41,2096,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,1,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,28,690,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,12,260,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,4,1
peleg.eth,validator,1,26,0
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,225,4083,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,211,3957,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,1,18,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,20,0
nicklas.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,6,0
missed,validator,0,1350,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,4,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,14,194,0
menelaos.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,153,2921,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,54,1025,0
lindy.eth,validator,2,3,0
lido,validator,224,4389,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,190,0
ktmkancha.eth,validator,0,1,1
kraken,validator,596,10541,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,859,15106,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,84,1454,0
katto.eth,validator,1,11,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
imtoken,validator,24,476,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,5,65,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,11,0
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,14,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,36,599,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,438,8146,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,254,5362,0
etron.eth,validator,0,7,1
ether.fi,validator,1080,19658,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,14,0
epotter,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,13,0
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,13,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,45,618,0
cryptostake.com,validator,2,32,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,50,890,0
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,29,499,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,720,13051,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,7,1
chainlabo.eth,validator,0,1,1
celsius,validator,267,4150,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,263,4091,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1578,0
bitshameddesk.eth,validator,2,65,0
bitpie,validator,1,32,0
bitgo,validator,5,95,0
bitget,validator,1,185,1
bitfinex,validator,30,538,0
bitcoin suisse,validator,129,2164,0
birge.eth,validator,0,1,1
biota.eth,validator,0,1,1
binance,validator,1066,18634,0
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,3,20,0
amane.eth,validator,0,2,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,2,1
Staking Facilities,validator,94,1557,0
Stakin,validator,65,1523,0
Stakely,validator,75,1588,0
SkillZ,validator,180,2467,0
Simply Staking,validator,86,1685,0
Sigma Prime,validator,43,1476,0
SenseiNode,validator,74,1480,0
RockawayX Infra,validator,86,1771,0
RockX,validator,113,1668,0
RockLogic GmbH,validator,85,1612,0
Prysmatic Labs,validator,93,1512,0
ParaFi Technologies LLC,validator,77,1584,0
P2P.ORG - P2P Validator,validator,168,2738,0
Numic,validator,0,2,1
Nethermind,validator,88,1606,0
Launchnodes,validator,92,1622,0
Kukis Global,validator,122,1529,0
InfStones,validator,89,1365,0
HashQuark,validator,81,1537,0
Gateway.fm AS,validator,101,1569,0
Figment,validator,93,1735,0
Everstake,validator,103,1616,0
Ebunker,validator,97,1637,0
Develp GmbH,validator,96,1476,0
DSRV,validator,99,1529,0
CryptoManufaktur,validator,94,1943,0
ConsenSys Codefi,validator,88,1618,0
Chorus One,validator,81,1543,0
ChainSafe,validator,65,1492,0
ChainLayer,validator,77,1522,0
BridgeTower,validator,82,1445,0
Blockscape,validator,93,1438,0
Blockdaemon,validator,78,1474,0
Attestant (BVI) Limited,validator,55,1529,0
Allnodes,validator,108,1579,0
A41,validator,100,1642,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,2,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
