entity,category,tc_blocks30,all_blocks30,censoring
logando.eth,validator,0,2,1
liquid collective,validator,2,364,1
lindy.eth,validator,0,9,1
lido,validator,58,2605,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,10,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,18,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,2,328,1
kraken,validator,0,5949,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,4,1
kiln,validator,149,12792,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,4,1
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,2,8,0
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,9,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
inovas.eth,validator,0,1,1
imtoken,validator,9,496,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,71,0
hisnamesstake.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,2,180,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,43,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,6,1
frax finance,validator,72,2970,0
for.eth,validator,0,55,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
figment,validator,90,9976,0
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,6,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,126,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,11,656,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,1,37,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,9,1
ebunker,validator,9,75,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,15,1
dinglin.eth,validator,0,17,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,10,1
damstake.eth,validator,0,4,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,48,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,6,163,0
const.eth,validator,0,1,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,13,1
coinspot,validator,28,1192,0
coinspiracy.eth,validator,0,61,1
coinbase,validator,886,53658,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,12,1
clifton.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,218,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2557,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,5,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,62,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,13,1
bitstamp,validator,0,369,1
bitshameddesk.eth,validator,7,123,0
bitpie,validator,0,101,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,24,1686,0
bitgo,validator,0,131,1
bitget,validator,0,19,1
bitfinex,validator,3,168,0
bitcoin suisse,validator,98,6328,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binary.eth,validator,0,1,1
binance us (kiln),validator,18,817,0
binance,validator,340,14262,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,9,243,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,3,233,0
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,65,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,1,0
agus.eth,validator,0,2,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,9,1
Staking Facilities,validator,51,2261,0
Stakin,validator,97,2993,0
Stakely,validator,85,5390,0
SkillZ,validator,35,4300,1
Simply Staking,validator,52,4122,0
Sigma Prime,validator,94,2364,0
SenseiNode,validator,46,2062,0
RockawayX Infra,validator,22,1420,0
RockX,validator,106,4945,0
RockLogic GmbH,validator,62,4662,0
Prysmatic Labs,validator,54,2236,0
ParaFi Technologies LLC,validator,1,1540,1
P2P.ORG - P2P Validator,validator,39,2460,0
Numic,validator,31,1430,0
Nethermind,validator,94,5357,0
Launchnodes,validator,3,610,1
Kukis Global,validator,49,2523,0
HashQuark,validator,61,3584,0
Gateway.fm AS,validator,0,133,1
Figment,validator,2,2212,1
Everstake,validator,81,4793,0
Ebunker,validator,75,2822,0
DSRV,validator,60,4752,0
CryptoManufaktur,validator,17,2315,1
ConsenSys Codefi,validator,51,4812,0
Chorus One,validator,60,3380,0
ChainSafe,validator,112,2639,0
ChainLayer,validator,47,2153,0
BridgeTower,validator,45,2437,0
Blockscape,validator,49,2533,0
Blockdaemon,validator,2,2358,1
Attestant (BVI) Limited,validator,87,4332,0
Allnodes,validator,104,3726,0
A41,validator,46,2628,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,2,1
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,3,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,1,1
aestus,relay,728,14048,0
eden,relay,0,558,1
manifold,relay,72,629,0
ultrasound,relay,2248,80756,0
bloxroute (regulated),relay,57,53132,1
agnostic Gnosis,relay,1322,45845,0
bloxroute (max profit),relay,132,75261,1
flashbots,relay,0,57534,1
