entity,category,tc_blocks30,all_blocks30,censoring
collaboard.eth,validator,0,1,1
coinspot,validator,29,832,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,264,34899,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,126,0
celsius,validator,2,2681,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,1,1
btc-e,validator,4,46,0
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2624,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1628,1
bitshameddesk.eth,validator,0,151,1
bitpie,validator,0,60,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,141,1
bitget,validator,3,70,0
bitfinex,validator,2,348,1
bitcoin suisse,validator,56,3569,0
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,16,725,0
binance,validator,134,27399,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,10,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,6,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,2,107,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,7,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,38,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,31,2183,0
Stakin,validator,70,2039,0
Stakely,validator,38,2566,0
SkillZ,validator,72,4422,0
Simply Staking,validator,34,2554,0
Sigma Prime,validator,62,2590,0
SenseiNode,validator,73,2181,0
RockawayX Infra,validator,44,1798,0
RockX,validator,41,3277,0
RockLogic GmbH,validator,37,2953,0
Prysmatic Labs,validator,97,1844,0
ParaFi Technologies LLC,validator,0,2406,1
P2P.ORG - P2P Validator,validator,33,2084,0
Nethermind,validator,37,3451,0
Launchnodes,validator,35,2095,0
Kukis Global,validator,50,2077,0
InfStones,validator,16,4077,1
HashQuark,validator,37,2586,0
Gateway.fm AS,validator,38,2149,0
Figment,validator,4,3222,1
Everstake,validator,37,2648,0
Ebunker,validator,37,2950,0
Develp GmbH,validator,10,2267,1
DSRV,validator,40,2943,0
CryptoManufaktur,validator,17,2297,1
ConsenSys Codefi,validator,32,3446,0
Chorus One,validator,29,1957,0
ChainSafe,validator,90,1709,0
ChainLayer,validator,47,2468,0
BridgeTower,validator,59,1640,0
Blockscape,validator,48,2033,0
Blockdaemon,validator,69,2907,0
Attestant (BVI) Limited,validator,78,1983,0
Allnodes,validator,39,3072,0
A41,validator,31,3960,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,11,1
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
Shared/Default,builder,0,13,1
BloXroute,builder,0,306,1
lokibuilder.xyz,builder,4,237,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
0x25,builder,3,15,0
BuildAI (https://buildai.net),builder,3,304,0
boba-builder.com,builder,0,333,1
Flashbots Imposter,builder,0,1656,1
Ty For The Block,builder,5,116,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,145,1
Ùgethgo1.20.14 linux,builder,10,223,0
Titan Builder,builder,3145,194464,0
payload.de,builder,1,4,0
Flashbots SGX,builder,0,900,1
@penguinbuild.org,builder,5,276,0
Builder+ www.btcs.com/builder,builder,2,700,1
beaverbuild.org,builder,636,190444,1
smithbot.xyz,builder,0,13,1
Flashbots,builder,0,2414,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
I can haz block?,builder,0,38,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
pandabuilder.io,builder,7,90,0
rsync-builder.xyz,builder,0,8503,1
https://blockbeelder.com ð,builder,0,191,1
jetbldr.xyz,builder,33,435,0
builder0x69,builder,0,147,1
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,builder,0,1,1
Bob the builder,builder,5,474,0
KURWA,builder,0,9,1
Manifold,builder,17,25,0
Gambit Labs (https://gmbit.co),builder,0,30,1
manifold,relay,23,147,0
aestus,relay,273,8614,0
flashbots,relay,0,22497,1
bloxroute (regulated),relay,10,93559,1
bloxroute (max profit),relay,16,119853,1
ultrasound,relay,2771,137898,0
agnostic Gnosis,relay,783,19956,0
