entity,category,tc_blocks30,all_blocks30,censoring
ollett.eth,validator,1,1,0
okx,validator,203,1125,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,10,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,233,1
mintdice.com,validator,1,8,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,3,1
mercado bitcoin,validator,8,32,0
matilote.eth,validator,0,2,1
maracuya.eth,validator,0,1,1
mantle,validator,161,1147,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,730,0
lido,validator,224,1465,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,6,59,0
kraken,validator,626,4340,0
kiln,validator,848,4994,0
kelp dao,validator,69,501,0
katto.eth,validator,5,6,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
imtoken,validator,23,113,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ibeli.eth,validator,1,6,0
hyunnie.eth,validator,0,1,1
hord,validator,1,7,0
honoraryape.eth,validator,5,24,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,6,1
godavego.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
galenj.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
frax finance,validator,29,147,0
flowglow.eth,validator,0,1,1
figment,validator,512,3181,0
ferengi.eth,validator,0,1,1
everstake,validator,331,2178,0
ether.fi,validator,935,5448,0
epstrom.eth,validator,4,4,0
epotter,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
cumberland,validator,32,137,0
cryptostake.com,validator,1,8,0
cryptodubs.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,206,0
collaboard.eth,validator,1,1,0
colin robinson,validator,0,1,1
coinspot,validator,21,140,0
coinspiracy.eth,validator,0,8,1
coinbase,validator,585,3690,0
ckelly.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,1089,0
cartcollector.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,186,1074,0
bitstamp,validator,66,452,0
bitshameddesk.eth,validator,4,18,0
bitpie,validator,0,13,1
bitgo,validator,0,16,1
bitget,validator,7,42,0
bitfinex,validator,29,193,0
bitcoin suisse,validator,90,546,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,913,5627,0
benmichaelis.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
amiga500.eth,validator,3,4,0
amane.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,386,0
Stakin,validator,49,345,0
Stakely,validator,99,630,0
SkillZ,validator,187,1019,0
Simply Staking,validator,74,386,0
Sigma Prime,validator,33,399,0
SenseiNode,validator,44,334,0
RockawayX Infra,validator,65,397,0
RockX,validator,99,407,0
RockLogic GmbH,validator,70,399,0
Prysmatic Labs,validator,68,410,0
ParaFi Technologies LLC,validator,57,407,0
P2P.ORG - P2P Validator,validator,122,865,0
Numic,validator,14,113,0
Nethermind,validator,58,393,0
Launchnodes,validator,66,363,0
Kukis Global,validator,63,411,0
InfStones,validator,76,425,0
HashQuark,validator,74,378,0
Gateway.fm AS,validator,137,816,0
Figment,validator,78,423,0
Everstake,validator,99,804,0
Ebunker,validator,70,413,0
Develp GmbH,validator,65,354,0
DSRV,validator,64,379,0
CryptoManufaktur,validator,109,570,0
ConsenSys Codefi,validator,64,399,0
Chorus One,validator,131,735,0
ChainSafe,validator,83,670,0
ChainLayer,validator,69,407,0
BridgeTower,validator,72,351,0
Blockscape,validator,54,367,0
Blockdaemon,validator,71,393,0
Attestant (BVI) Limited,validator,43,384,0
Allnodes,validator,76,411,0
A41,validator,137,672,0
86061611630.eth,validator,1,3,0
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
