entity,category,tc_blocks30,all_blocks30,censoring
noisewar.eth,validator,0,3,1
node dao,validator,0,221,1
njknight.eth,validator,1,4,0
nitram.eth,validator,0,1,1
nirro.eth,validator,1,1,0
nimbus team,validator,1,26,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,911,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,1,35,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,233,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,36,5016,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,10,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,913,1
lindy.eth,validator,1,1,0
lido,validator,45,2715,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,4,219,0
kraken,validator,4,10606,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,543,22180,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,45,1817,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,14,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1160,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,12,1
honoraryape.eth,validator,3,49,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,21,1
guccilorian.eth,validator,2,53,0
grunt.eth,validator,0,2,1
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,351,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,27,1184,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,43,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,8,10055,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,64,1
everstake,validator,123,7861,0
ether.fi,validator,391,24070,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,22,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,4,1
eigenpie,validator,0,59,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,85,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,7,1
daniel wang,validator,11,1024,0
damstake.eth,validator,2,3,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,21,2103,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,39,1
crypex.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,46,1
consensys,validator,20,1504,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,3,1
coinspot,validator,13,854,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,303,32475,0
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,183,0
chengd.eth,validator,0,3,1
celsius,validator,3,3240,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,32,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,2,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3184,1
bitstamp,validator,14,1615,1
bitshameddesk.eth,validator,2,122,0
bitpie,validator,0,41,1
bitgo,validator,1,129,1
bitget,validator,6,73,0
bitfinex,validator,2,291,1
bitcoin suisse,validator,72,3781,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,16,821,0
binance,validator,113,15454,1
bifrost,validator,0,15,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,5,1
bake,validator,0,109,1
badgas.eth,validator,0,6,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,1,69,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,10,1
aepryus.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,40,2022,0
Stakin,validator,69,2058,0
Stakely,validator,42,2737,0
SkillZ,validator,62,3709,0
Simply Staking,validator,34,2403,0
Sigma Prime,validator,95,1970,0
SenseiNode,validator,60,2085,0
RockawayX Infra,validator,32,1670,0
RockX,validator,45,3497,0
RockLogic GmbH,validator,29,2984,0
Prysmatic Labs,validator,83,1776,0
ParaFi Technologies LLC,validator,0,2763,1
P2P.ORG - P2P Validator,validator,30,2338,0
Nethermind,validator,31,3065,0
Launchnodes,validator,26,1997,0
Kukis Global,validator,55,2293,0
InfStones,validator,28,3539,1
HashQuark,validator,50,2679,0
Gateway.fm AS,validator,31,1989,0
Figment,validator,6,3142,1
Everstake,validator,36,2632,0
Ebunker,validator,47,3191,0
Develp GmbH,validator,42,1835,0
DSRV,validator,52,2925,0
CryptoManufaktur,validator,22,2289,0
ConsenSys Codefi,validator,45,3079,0
Chorus One,validator,47,2155,0
ChainSafe,validator,84,1712,0
ChainLayer,validator,55,2725,0
BridgeTower,validator,44,1747,0
Blockscape,validator,44,2099,0
Blockdaemon,validator,33,3452,0
Attestant (BVI) Limited,validator,71,1761,0
Allnodes,validator,54,2644,0
A41,validator,20,3837,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,16,1
7189.eth,validator,0,5,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,2,1
3f93.eth,validator,0,2,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
I can haz block?,builder,0,93,1
payload.de,builder,16,23,0
jetbldr.xyz,builder,148,1212,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
@penguinbuild.org,builder,147,1825,0
Builder+ www.btcs.com/builder,builder,0,318,1
Bob the builder,builder,6,472,0
https://edennetwork.io,builder,0,15,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,71,1
beaverbuild.org,builder,936,156798,1
lokibuilder.xyz,builder,33,536,0
Titan Builder,builder,2753,180605,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Geth Go,builder,0,4,1
BuildAI (https://buildai.net),builder,0,387,1
Shared/Default,builder,0,12,1
BloXroute,builder,0,176,1
Flashbots Imposter,builder,0,1489,1
Ùgethgo1.20.14 linux,builder,6,228,0
Ty For The Block,builder,2,229,1
0x25,builder,0,51,1
https://blockbeelder.com ð,builder,0,1270,1
Flashbots,builder,0,2334,1
boba-builder.com,builder,2,138,0
Eureka,builder,0,1,1
builder0x69,builder,0,264,1
smithbot.xyz,builder,0,13,1
Flashbots SGX,builder,0,997,1
Manifold,builder,14,33,0
rsync-builder.xyz,builder,0,18408,1
bloxroute (regulated),relay,2,81365,1
eden,relay,4,776,1
agnostic Gnosis,relay,768,24857,0
titan,relay,234,12874,0
manifold,relay,46,413,0
aestus,relay,313,8557,0
ultrasound,relay,2693,109522,0
flashbots,relay,0,21421,1
bloxroute (max profit),relay,3,108278,1
