entity,category,tc_blocks30,all_blocks30,censoring
honoraryape.eth,validator,1,8,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,5,1
godavego.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
frax finance,validator,14,140,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,1,1,0
figment,validator,309,2546,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,1755,0
ether.fi,validator,405,4175,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,7,1
epotter,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
danhsiu.eth,validator,0,1,1
cumberland,validator,11,112,0
cryptostake.com,validator,0,7,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,25,164,0
collaboard.eth,validator,0,1,1
coinspot,validator,13,96,0
coinspiracy.eth,validator,0,6,1
coinbase,validator,597,4759,0
clownworld.eth,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1077,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,1061,0
bitstamp,validator,30,370,0
bitshameddesk.eth,validator,1,4,0
bitpie,validator,1,15,0
bitgo,validator,2,15,0
bitget,validator,0,49,1
bitfinex,validator,22,160,0
bitcoin suisse,validator,69,706,0
binarybangers.eth,validator,0,1,1
binance,validator,589,5089,0
bifrost,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,1,1
amiga500.eth,validator,0,9,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,316,0
Stakin,validator,13,313,0
Stakely,validator,59,549,0
SkillZ,validator,46,270,0
Simply Staking,validator,31,396,0
Sigma Prime,validator,0,322,1
SenseiNode,validator,36,337,0
RockawayX Infra,validator,43,300,0
RockX,validator,32,314,0
RockLogic GmbH,validator,50,327,0
Prysmatic Labs,validator,48,342,0
ParaFi Technologies LLC,validator,45,415,0
P2P.ORG - P2P Validator,validator,72,675,0
Numic,validator,12,120,0
Nethermind,validator,81,649,0
Launchnodes,validator,41,373,0
Kukis Global,validator,33,340,0
InfStones,validator,46,372,0
HashQuark,validator,29,318,0
Gateway.fm AS,validator,60,772,0
Figment,validator,36,308,0
Everstake,validator,58,559,0
Ebunker,validator,36,373,0
Develp GmbH,validator,30,268,0
DSRV,validator,54,348,0
CryptoManufaktur,validator,54,483,0
ConsenSys Codefi,validator,46,360,0
Chorus One,validator,86,602,0
ChainSafe,validator,65,583,0
ChainLayer,validator,35,361,0
BridgeTower,validator,36,342,0
Blockscape,validator,44,311,0
Blockdaemon,validator,36,308,0
Attestant (BVI) Limited,validator,1,345,1
Allnodes,validator,49,348,0
A41,validator,103,686,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,12,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
