entity,category,tc_blocks30,all_blocks30,censoring
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,4,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,3,141,0
rocketpool,validator,115,3646,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,10,410,0
renzo,validator,43,1468,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,22,505,0
radwanski.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,32,1
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,0,9,1
poloniex,validator,20,314,0
plupp.eth,validator,0,1,1
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,4,1
peleg.eth,validator,2,22,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,221,5025,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,153,3962,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,3,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,24,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
mxwsn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,2,1
mkkoll.eth,validator,0,2,1
missed,validator,0,967,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,26,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,2,177,0
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,150,3005,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
liquid collective,validator,97,1977,0
lindy.eth,validator,0,5,1
lincolnerickson.eth,validator,0,1,1
lido,validator,194,5044,0
legendofzelda.eth,validator,0,2,1
lazlokovacs.eth,validator,0,5,1
kucoin,validator,6,151,0
kraken,validator,463,11557,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,818,17229,0
kelp dao,validator,81,1598,0
katto.eth,validator,2,10,0
kain.eth,validator,0,3,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,4,1
imtoken,validator,16,400,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,8,1
ibeli.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,5,32,0
honoraryape.eth,validator,6,113,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,1,9,0
frax finance,validator,27,577,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,340,8552,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,202,5186,0
etron.eth,validator,0,4,1
ethview.eth,validator,0,2,1
ether.fi,validator,948,22442,0
epstrom.eth,validator,2,21,0
epotter,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,7,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,4,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,15,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,30,599,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,784,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,11,0
colin robinson,validator,1,2,0
coinspot,validator,19,456,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,509,12050,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,15,1
chillfam.eth,validator,0,1,1
celsius,validator,168,3949,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,2,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,4,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,165,3897,0
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,58,1456,0
bitshameddesk.eth,validator,12,68,0
bitpie,validator,0,36,1
bitgo,validator,2,72,0
bitget,validator,8,189,0
bitfinex,validator,28,684,0
bitcoin suisse,validator,81,2051,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,729,19093,0
bifrost,validator,1,4,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,17,0
amiga500.eth,validator,1,15,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,65,1417,0
Stakin,validator,43,1422,0
Stakely,validator,70,1470,0
SkillZ,validator,130,2880,0
Simply Staking,validator,63,1490,0
Sigma Prime,validator,25,1314,0
SenseiNode,validator,56,1419,0
RockawayX Infra,validator,66,1573,0
RockX,validator,80,1459,0
RockLogic GmbH,validator,57,1488,0
Prysmatic Labs,validator,55,1429,0
ParaFi Technologies LLC,validator,52,1496,0
P2P.ORG - P2P Validator,validator,103,2393,0
Numic,validator,11,369,0
Nethermind,validator,65,1467,0
Launchnodes,validator,67,1419,0
Kukis Global,validator,56,1391,0
InfStones,validator,49,1293,0
HashQuark,validator,61,1405,0
Gateway.fm AS,validator,92,2022,0
Figment,validator,56,1491,0
Everstake,validator,97,1672,0
Ebunker,validator,50,1499,0
Develp GmbH,validator,69,1425,0
DSRV,validator,64,1393,0
CryptoManufaktur,validator,109,1921,0
ConsenSys Codefi,validator,61,1500,0
Chorus One,validator,76,1809,0
ChainSafe,validator,55,1503,0
ChainLayer,validator,63,1442,0
BridgeTower,validator,59,1395,0
Blockscape,validator,49,1420,0
Blockdaemon,validator,59,1423,0
Attestant (BVI) Limited,validator,38,1538,0
Allnodes,validator,76,1528,0
A41,validator,107,1891,0
86061611630.eth,validator,0,14,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
04221.eth,validator,0,1,1
ultrasound,relay,4540,105571,0
flashbots,relay,512,14757,0
bloxroute (regulated),relay,2201,53481,0
aestus,relay,290,7334,0
titan,relay,488,12749,0
agnostic Gnosis,relay,388,8793,0
bloxroute (max profit),relay,2783,69390,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
Titan Builder,builder,5039,108368,0
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,5,1
Bob the builder,builder,0,881,1
GrizzlyBuilder,builder,0,4,1
Ty For The Block,builder,4,65,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
gigabuilder.io,builder,2,1,0
0x45,builder,0,23,1
BuilderNet (Beaver),builder,1583,24244,0
hello block,builder,1,9,0
rsync-builder.xyz,builder,0,1390,1
BuilderNet (Nethermind),builder,1221,18461,0
BuildAI (https://buildai.net),builder,0,76,1
I can haz block?,builder,0,19,1
Eureka (eurekabuilder.xyz),builder,0,48,1
BloXroute,builder,0,35,1
Ùgethgo1.20.14 linux,builder,0,20,1
beaverbuild.org,builder,1246,22872,0
â¨ Quasar (quasar.win) â¨,builder,643,14647,0
https://blockbeelder.com ð,builder,0,56,1
Builder+ www.btcs.com/builder,builder,55,2770,0
boba-builder.com,builder,2,25,0
BuilderNet (Flashbots),builder,1570,23149,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
