entity,category,tc_blocks30,all_blocks30,censoring
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,26,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,5,116,0
rocketpool,validator,112,3107,0
richtheg.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,21,331,0
renzo,validator,85,1477,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,7,342,0
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,19,1
poloniex,validator,37,402,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,3,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,23,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,59,1461,0
ollett.eth,validator,0,3,1
okx,validator,146,3710,0
okonomi.eth,validator,0,7,1
node dao,validator,0,4,1
njknight.eth,validator,0,3,1
nimbus team,validator,0,18,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,2,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
msaganski.eth,validator,1,1,0
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1147,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,2,17,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,12,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,8,158,0
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,98,2230,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,4,1
liquid collective,validator,136,2788,0
lincolnerickson.eth,validator,0,2,1
lido,validator,236,6351,0
leoglisic.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
laika.eth,validator,1,1,0
kzg.eth,validator,0,1,1
kucoin,validator,2,168,0
kraken,validator,430,11984,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,113,3219,0
kelp dao,validator,2,125,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,8,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,526,0
iicc.eth,validator,0,3,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
hydrodan.eth,validator,0,1,1
horizonventures.eth,validator,0,1,1
hord,validator,0,18,1
honoraryape.eth,validator,0,10,1
hibert.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,6,0
frax finance,validator,17,495,0
frankxavier.eth,validator,0,1,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,501,11155,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,306,7693,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,4,1
ethview.eth,validator,1,2,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,551,16520,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,13,0
epotter,validator,1,4,0
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,2,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
cumberland,validator,19,413,0
cryptostake.com,validator,1,39,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
consensys,validator,30,677,0
compound governance,validator,0,1,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
colfax.eth,validator,0,1,1
coinspot,validator,25,437,0
coinspiracy.eth,validator,0,14,1
coinbase,validator,853,18838,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,23,1
cerzi.eth,validator,0,1,1
celsius,validator,220,4948,0
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,219,4892,0
blackburn.eth,validator,0,1,1
bitstamp,validator,78,1515,0
bitshameddesk.eth,validator,2,35,0
bitpie,validator,2,45,0
bitgo,validator,2,43,0
bitget,validator,0,151,1
bitfinex,validator,23,618,0
bitcoin suisse,validator,126,2500,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance,validator,839,21774,0
bifrost,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,1,0
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,0,21,1
amane.eth,validator,1,2,0
althani.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,70,1349,0
Stakin,validator,41,1267,0
Stakely,validator,132,2883,0
SkillZ,validator,0,12,1
Simply Staking,validator,68,1400,0
Sigma Prime,validator,1,1266,1
SenseiNode,validator,71,1276,0
RockawayX Infra,validator,66,1273,0
RockX,validator,46,1292,0
RockLogic GmbH,validator,40,1338,0
Prysmatic Labs,validator,54,1332,0
ParaFi Technologies LLC,validator,100,2688,0
P2P.ORG - P2P Validator,validator,111,2953,0
Numic,validator,27,674,0
Nethermind,validator,96,2495,0
Launchnodes,validator,84,1306,0
Kukis Global,validator,56,1233,0
InfStones,validator,83,1386,0
HashQuark,validator,56,1282,0
Gateway.fm AS,validator,157,2802,0
Figment,validator,42,1323,0
Everstake,validator,125,2934,0
Ebunker,validator,60,1387,0
Develp GmbH,validator,41,1216,0
DSRV,validator,52,1321,0
CryptoManufaktur,validator,105,2192,0
ConsenSys Codefi,validator,44,1476,0
Chorus One,validator,162,2813,0
ChainSafe,validator,83,2252,0
ChainLayer,validator,40,1257,0
BridgeTower,validator,63,1310,0
Blockscape,validator,52,1248,0
Blockdaemon,validator,76,1728,0
Attestant (BVI) Limited,validator,3,1359,1
Allnodes,validator,57,1408,0
A41,validator,130,2911,0
95948.eth,validator,0,13,1
86061611630.eth,validator,0,19,1
7189.eth,validator,1,1,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,5,1
