entity,category,tc_blocks30,all_blocks30,censoring
Launchnodes,validator,1,594,1
Kukis Global,validator,54,2787,0
HashQuark,validator,47,3911,0
Gateway.fm AS,validator,0,132,1
Figment,validator,1,2679,1
Everstake,validator,95,5337,0
Ebunker,validator,37,2625,0
DSRV,validator,86,5007,0
CryptoManufaktur,validator,32,2401,0
ConsenSys Codefi,validator,82,4684,0
Chorus One,validator,76,3700,0
ChainSafe,validator,115,3234,0
ChainLayer,validator,46,2429,0
BridgeTower,validator,55,2833,0
Blockscape,validator,40,2757,0
Blockdaemon,validator,1,2409,1
Attestant (BVI) Limited,validator,114,4809,0
Allnodes,validator,77,5043,0
A41,validator,18,1304,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,13,0
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,19,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,4,1
0age.eth,validator,0,1,1
04221.eth,validator,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,353,1
@penguinbuild.org,builder,532,7457,0
EigenPhi,builder,0,22,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
pandabuilder.io,builder,3,47,0
boba-builder.com,builder,2,476,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Black.Builder,builder,0,12,1
nigulasi,builder,0,23,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
lightspeedbuilder.info,builder,0,144,1
BuildAI (https://buildai.net),builder,34,1835,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
Assembled delicately by Beelder,builder,6,436,0
Bob the builder,builder,0,106,1
from f1b,builder,0,3028,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,12,0
smithbot.xyz,builder,1,4,0
I can haz block?,builder,0,122,1
f1b.io,builder,0,171,1
penguinbuild.org,builder,15,1052,0
FC,builder,0,2,1
payload.de,builder,7,122,0
Flashbots,builder,0,27363,1
ethbuilder,builder,0,1,1
BloXroute,builder,46,502,0
Shared/Default,builder,0,3,1
https://edennetwork.io,builder,0,501,1
beaverbuild.org,builder,1,74250,1
jetbldr.xyz,builder,819,13266,0
Ty For The Block,builder,10,141,0
builder0x69,builder,0,16715,1
Blocksmith (smithbuilder.io),builder,0,1,1
https://eth-builder.com,builder,0,334,1
"If you build it, they will come.",builder,0,2,1
antbuilder,builder,0,10,1
Builder Boi,builder,0,16,1
nfactorial.xyz,builder,0,97,1
Geth Go,builder,8,315,0
lokibuilder.xyz,builder,187,2475,0
rsync-builder.xyz,builder,0,103816,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,6805,1
Manifold,builder,22,46,0
Titan Builder,builder,3314,82156,0
rpc.tbuilder.xyz,builder,21,433,0
eden,relay,0,503,1
ultrasound,relay,2297,92765,0
flashbots,relay,0,62783,1
aestus,relay,395,10017,0
bloxroute (max profit),relay,1231,75119,0
manifold,relay,43,397,0
bloxroute (regulated),relay,5,53479,1
agnostic Gnosis,relay,1062,49620,0
