entity,category,tc_blocks30,all_blocks30,censoring
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,18,1
poloniex,validator,12,368,0
pogiboy.eth,validator,0,4,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,3,37,0
peder.eth,validator,0,1,1
pauldyson.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,130,5759,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,122,6779,0
okonomi.eth,validator,0,7,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,2,1
nomis.eth,validator,2,2,0
noisewar.eth,validator,0,3,1
node dao,validator,3,134,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,3,36,0
nick.eth,validator,1,3,0
neukind.com,validator,1,9,0
necrotic.3gate.eth,validator,0,2,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
mwegehaupt.eth,validator,0,5,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
mqp.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,11,1
montaguecosgrove.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,865,1
mirasol.eth,validator,2,14,0
mintdice.com,validator,1,66,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,32,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,1,268,1
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,101,4634,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luzian.eth,validator,0,1,1
ludvig.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
liquid collective,validator,18,1247,0
lindy.eth,validator,0,3,1
lido,validator,134,5948,0
leochen.eth,validator,0,1,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,15,248,0
kraken,validator,1,11160,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,582,21822,0
kelp dao,validator,26,1515,0
katto.eth,validator,0,20,1
kalakris.eth,validator,1,4,0
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,8,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,4,1
jeffgilbert.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,4,0
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,15,1406,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,8,1
hord,validator,0,17,1
honoraryape.eth,validator,4,54,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,1,3,0
hahndavid.eth,validator,0,4,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,6,0
guccilorian.eth,validator,2,46,0
grunt.eth,validator,0,5,1
groo2.eth,validator,1,4,0
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,22,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,24,1
gnothi-seauton.eth,validator,1,6,0
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,6,1
galenj.eth,validator,0,3,1
galaxy digital,validator,9,267,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,7,1
frax finance,validator,46,888,0
for.eth,validator,1,60,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,2,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,21,11400,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,79,0
everstake,validator,196,9674,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,711,24467,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,1,26,0
epotter,validator,0,6,1
emint.eth,validator,0,1,1
eigenpie,validator,0,36,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,71,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,23,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,1,4,0
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,4,15,0
danielwang.eth,validator,0,15,1
daniel wang,validator,33,1527,0
danhsiu.eth,validator,2,4,0
damstake.eth,validator,0,5,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,27,1885,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,38,1
cosmicloud.eth,validator,0,1,1
copper.co,validator,0,82,1
consensys,validator,40,1742,0
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,22,1
collaboard.eth,validator,0,2,1
coinspot,validator,31,991,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,837,30481,0
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
chorus one,validator,5,63,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,9,2799,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
brooklinen.eth,validator,0,9,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2736,1
blask.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,48,1774,0
bitshameddesk.eth,validator,2,201,0
bitpie,validator,0,42,1
bitgo,validator,0,125,1
bitget,validator,7,85,0
bitfinex,validator,15,530,0
bitcoin suisse,validator,117,4009,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,0,34,1
binance,validator,531,30376,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
bassoy.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
bake,validator,3,54,0
badgas.eth,validator,0,6,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,7,1
asymrisk.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,2,43,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,12,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,82,1922,0
Stakin,validator,143,1955,0
Stakely,validator,134,3503,0
SkillZ,validator,160,4002,0
Simply Staking,validator,80,3521,0
Sigma Prime,validator,153,2104,0
SenseiNode,validator,132,2518,0
RockawayX Infra,validator,76,1973,0
RockX,validator,102,3717,0
RockLogic GmbH,validator,106,3702,0
Prysmatic Labs,validator,174,1738,0
ParaFi Technologies LLC,validator,0,3092,1
P2P.ORG - P2P Validator,validator,74,1798,0
Nethermind,validator,91,3767,0
Launchnodes,validator,101,3497,0
Kukis Global,validator,142,2814,0
InfStones,validator,100,3020,0
HashQuark,validator,108,3413,0
Gateway.fm AS,validator,85,1752,0
Figment,validator,0,3294,1
Everstake,validator,110,3427,0
Ebunker,validator,115,3564,0
Develp GmbH,validator,70,2650,0
DSRV,validator,87,3497,0
CryptoManufaktur,validator,78,2407,0
ConsenSys Codefi,validator,77,3718,0
Chorus One,validator,84,2645,0
ChainSafe,validator,182,1684,0
ChainLayer,validator,109,3408,0
BridgeTower,validator,90,1752,0
Blockscape,validator,88,1568,0
Blockdaemon,validator,61,3637,0
Attestant (BVI) Limited,validator,171,2073,0
Allnodes,validator,116,3700,0
A41,validator,85,4211,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,8,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,4,1
2170.eth,validator,0,1,1
04221.eth,validator,0,2,1
Ùgethgo1.20.14 linux,builder,29,277,0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
smithbot.xyz,builder,2,35,0
Flashbots,builder,0,133,1
Titan Builder,builder,6991,207651,0
rsync-builder.xyz,builder,0,15498,1
Builder+ www.btcs.com/builder,builder,0,796,1
0x25,builder,3,12,0
Flashbots Imposter,builder,0,89,1
Bob the builder,builder,51,403,0
BuildAI (https://buildai.net),builder,38,633,0
lokibuilder.xyz,builder,40,235,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,421,0
boba-builder.com,builder,13,236,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
GrizzlyBuilder,builder,0,5,1
Gambit Labs (https://gmbit.co),builder,0,60,1
BloXroute,builder,0,133,1
https://blockbeelder.com ð,builder,0,570,1
I can haz block?,builder,2,69,0
payload.de,builder,1,6,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,19,1
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
jetbldr.xyz,builder,43,111,0
antbuilder,builder,0,1,1
BuilderNet (Flashbots),builder,0,859,1
mars,builder,2,2,0
pandabuilder.io,builder,7,26,0
@penguinbuild.org,builder,29,67,0
Flashbots SGX,builder,0,236,1
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
Manifold,builder,2,13,0
Ty For The Block,builder,41,253,0
BuilderNet (Beaver),builder,122,773,0
0x35,builder,8,31,0
Shared/Default,builder,5,52,0
BuilderNet (Nethermind),builder,170,872,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
builder0x69,builder,0,68,1
beaverbuild.org,builder,1485,172228,1
manifold,relay,19,97,0
bloxroute (max profit),relay,41,116934,1
bloxroute (regulated),relay,5,99410,1
aestus,relay,429,5791,0
flashbots,relay,0,21250,1
agnostic Gnosis,relay,1963,20107,0
ultrasound,relay,6635,139298,0
