entity,category,tc_blocks30,all_blocks30,censoring
lenhardt.eth,validator,0,9,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,19,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,8,1
kucoin,validator,3,346,1
kraken,validator,0,5665,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,3,1
kiln,validator,118,12809,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,17,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,7,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,2,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,9,496,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,0,10,1
hyphacapital.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,64,0
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,1,152,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,8,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,23,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,53,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,5,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,9,1
frax finance,validator,61,2983,0
for.eth,validator,0,60,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,60,8656,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,10,128,0
ethview.eth,validator,0,1,1
ether.fi,validator,5,645,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,13,1
epotter,validator,1,39,0
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,7,1
ebunker,validator,3,74,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,11,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,20,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,13,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,56,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,4,133,0
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,12,1
coinspot,validator,22,1117,0
coinspiracy.eth,validator,0,59,1
coinbase,validator,819,51344,0
clownworld.eth,validator,0,5,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,1,216,1
chengd.eth,validator,0,4,1
celsius,validator,4,2014,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,56,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,9,1
blockedge.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,0,358,1
bitshameddesk.eth,validator,10,150,0
bitpie,validator,0,98,1
bitpanda (kiln),validator,15,1319,0
bitgo,validator,0,125,1
bitget,validator,0,11,1
bitfinex,validator,3,183,0
bitcoin suisse,validator,87,5992,0
birge.eth,validator,0,9,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,750,0
binance,validator,275,13414,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,4,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,7,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,10,297,0
badwimpfen.eth,validator,1,1,0
avastake.eth,validator,0,8,1
atitso.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,225,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,55,1
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,2,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,39,2242,0
Stakin,validator,86,2901,0
Stakely,validator,57,5236,0
SkillZ,validator,30,4416,1
Simply Staking,validator,54,3736,0
Sigma Prime,validator,67,2424,0
SenseiNode,validator,20,1845,0
RockawayX Infra,validator,20,1561,0
RockX,validator,88,4698,0
RockLogic GmbH,validator,54,4584,0
Prysmatic Labs,validator,66,2237,0
ParaFi Technologies LLC,validator,1,1747,1
P2P.ORG - P2P Validator,validator,45,2266,0
Numic,validator,34,1651,0
Nethermind,validator,72,5165,0
Launchnodes,validator,1,618,1
Kukis Global,validator,48,2463,0
HashQuark,validator,61,3556,0
Gateway.fm AS,validator,1,123,1
Figment,validator,0,2126,1
Everstake,validator,70,4741,0
Ebunker,validator,58,2922,0
Develp GmbH,validator,0,9,1
DSRV,validator,62,4741,0
CryptoManufaktur,validator,13,2408,1
ConsenSys Codefi,validator,37,4672,1
Chorus One,validator,50,3370,0
ChainSafe,validator,89,2640,0
ChainLayer,validator,53,2802,0
BridgeTower,validator,44,2373,0
Blockscape,validator,50,2459,0
Blockdaemon,validator,1,2367,1
Attestant (BVI) Limited,validator,87,4382,0
Allnodes,validator,90,3631,0
A41,validator,32,2956,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,2,1
563412.eth,validator,0,4,1
47validators.eth,validator,0,11,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,3,1
manifold,relay,71,823,0
aestus,relay,671,14059,0
flashbots,relay,0,54468,1
bloxroute (max profit),relay,134,79511,1
ultrasound,relay,2045,80872,0
agnostic Gnosis,relay,1122,43789,0
bloxroute (regulated),relay,57,53762,1
eden,relay,0,574,1
