entity,category,tc_blocks30,all_blocks30,censoring
builder0x69,builder,0,4194,1
f1b.io,builder,0,4306,1
BuildAI (https://buildai.net),builder,6,1389,1
Shared/Default,builder,0,1,1
boba-builder.com,builder,0,501,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
antbuilder,builder,0,116,1
ultrasound,relay,2277,80447,0
aestus,relay,740,14172,0
agnostic Gnosis,relay,1275,45324,0
bloxroute (max profit),relay,134,76831,1
manifold,relay,64,678,0
bloxroute (regulated),relay,58,53768,1
flashbots,relay,0,55326,1
eden,relay,0,580,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,3,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,15,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,6,1
williamgrimes.eth,validator,0,9,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,224,0
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,85,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,29,3964,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,102,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,2,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,39,1
teague.eth,validator,0,2,1
taylor gerring,validator,1,65,0
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,37,1626,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,8,408,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,44,1
stakewise,validator,14,806,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,17,647,0
stakefish,validator,128,5324,0
staked.us,validator,69,6953,0
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,38,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,6,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,43,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,34,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,2,1
self-sustainability.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,12,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,3,172,0
rocketpool,validator,102,8804,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,9,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,4,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,2,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,26,0
poloniex,validator,6,264,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,4,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,11,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,30,1
pekoz.eth,validator,0,1,1
pate.eth,validator,1,1,0
passabilities.eth,validator,0,1,1
p2p.org,validator,21,1153,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,104,8573,0
okonomi.eth,validator,0,7,1
okavango.eth,validator,0,2,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,2,166,0
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1368,1
mintdice.com,validator,0,16,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,10,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,8,1
makis.eth,validator,0,4,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,343,1
lindy.eth,validator,0,11,1
lido,validator,62,2599,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,9,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,15,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,14,1
kucoin,validator,3,325,0
kraken,validator,0,5752,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,4,1
kiln,validator,143,12916,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,8,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,2,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,8,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,5,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
imtoken,validator,10,498,0
igisandros.eth,validator,0,1,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,77,0
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,2,168,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,19,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,48,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
freedom55.eth,validator,0,4,1
frax finance,validator,64,2966,0
for.eth,validator,0,61,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,74,9199,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,9,135,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,4,644,1
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,21,0
epotter,validator,1,39,0
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,6,73,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,5,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,11,1
dinglin.eth,validator,0,16,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,12,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,50,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,5,142,0
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,14,1
coinspot,validator,25,1157,0
coinspiracy.eth,validator,0,59,1
coinbase,validator,901,52276,0
clownworld.eth,validator,0,5,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,12,1
churchinaustin.eth,validator,0,8,1
chorus one,validator,3,223,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
celsius,validator,5,2177,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,63,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
bitstamp,validator,0,362,1
bitshameddesk.eth,validator,7,141,0
bitpie,validator,0,100,1
bitpanda (kiln),validator,21,1522,0
bitgo,validator,0,131,1
bitget,validator,0,16,1
bitfinex,validator,4,176,0
bitcoin suisse,validator,94,6273,0
birge.eth,validator,0,9,1
binarybangers.eth,validator,0,12,1
binance us (kiln),validator,18,799,0
binance,validator,331,13810,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,12,1
bienen.eth,validator,0,4,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,8,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,3,1
bdavey.eth,validator,0,4,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,10,278,0
badwimpfen.eth,validator,1,1,0
avastake.eth,validator,0,7,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,3,227,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,3,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,16,1
amiga500.eth,validator,0,59,1
amane.eth,validator,0,2,1
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,1,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,45,2238,0
Stakin,validator,95,2984,0
Stakely,validator,71,5351,0
SkillZ,validator,29,4354,1
Simply Staking,validator,53,3971,0
Sigma Prime,validator,79,2346,0
SenseiNode,validator,33,1905,0
RockawayX Infra,validator,19,1485,0
RockX,validator,111,4867,0
RockLogic GmbH,validator,67,4605,0
Prysmatic Labs,validator,64,2247,0
ParaFi Technologies LLC,validator,1,1613,1
P2P.ORG - P2P Validator,validator,53,2390,0
Numic,validator,34,1588,0
Nethermind,validator,94,5313,0
Launchnodes,validator,2,610,1
Kukis Global,validator,51,2503,0
HashQuark,validator,66,3569,0
Gateway.fm AS,validator,1,126,1
Figment,validator,1,2159,1
Everstake,validator,81,4705,0
Ebunker,validator,71,2883,0
Develp GmbH,validator,0,4,1
DSRV,validator,67,4718,0
CryptoManufaktur,validator,18,2369,1
ConsenSys Codefi,validator,46,4692,0
Chorus One,validator,63,3397,0
ChainSafe,validator,100,2673,0
ChainLayer,validator,55,2309,0
BridgeTower,validator,47,2388,0
Blockscape,validator,46,2533,0
Blockdaemon,validator,2,2373,1
Attestant (BVI) Limited,validator,89,4361,0
Allnodes,validator,107,3733,0
A41,validator,40,2824,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,18,1
73547.eth,validator,0,2,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,4,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,1,1
