entity,category,tc_blocks30,all_blocks30,censoring
careerin.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
blockdaemon,validator,186,759,0
bitstamp,validator,66,240,0
bitshameddesk.eth,validator,4,25,0
bitpie,validator,0,8,1
bitgo,validator,0,11,1
bitget,validator,7,21,0
bitfinex,validator,29,89,0
bitcoin suisse,validator,90,439,0
binance,validator,913,3307,0
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anpan,validator,0,1,1
andermatt.eth,validator,1,2,0
amiga500.eth,validator,3,4,0
alistake.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,232,0
Stakin,validator,49,224,0
Stakely,validator,99,443,0
SkillZ,validator,187,435,0
Simply Staking,validator,74,244,0
Sigma Prime,validator,33,215,0
SenseiNode,validator,44,239,0
RockawayX Infra,validator,65,243,0
RockX,validator,99,252,0
RockLogic GmbH,validator,70,226,0
Prysmatic Labs,validator,68,224,0
ParaFi Technologies LLC,validator,57,229,0
P2P.ORG - P2P Validator,validator,122,427,0
Numic,validator,14,71,0
Nethermind,validator,58,244,0
Launchnodes,validator,66,258,0
Kukis Global,validator,63,246,0
InfStones,validator,76,210,0
HashQuark,validator,74,264,0
Gateway.fm AS,validator,137,517,0
Figment,validator,78,229,0
Everstake,validator,99,355,0
Ebunker,validator,70,249,0
Develp GmbH,validator,65,228,0
DSRV,validator,64,228,0
CryptoManufaktur,validator,109,236,0
ConsenSys Codefi,validator,64,258,0
Chorus One,validator,131,350,0
ChainSafe,validator,83,260,0
ChainLayer,validator,69,248,0
BridgeTower,validator,72,202,0
Blockscape,validator,54,239,0
Blockdaemon,validator,71,212,0
Attestant (BVI) Limited,validator,43,218,0
Allnodes,validator,76,253,0
A41,validator,137,382,0
