entity,category,tc_blocks30,all_blocks30,censoring
bitshameddesk.eth,validator,6,122,0
bitpie,validator,1,73,0
bitgo,validator,0,103,1
bitget,validator,2,28,0
bitfinex,validator,2,191,0
bitcoin suisse,validator,157,5216,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,21,729,0
binance,validator,388,15426,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,28,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,7,182,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,17,0
amiga500.eth,validator,0,37,1
amaq: eth2 depositor,validator,0,4,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,4,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,34,1950,0
Stakin,validator,104,2671,0
Stakely,validator,94,4284,0
SkillZ,validator,111,4511,0
Simply Staking,validator,40,3277,0
Sigma Prime,validator,103,4335,0
SenseiNode,validator,45,2045,0
RockawayX Infra,validator,47,1908,0
RockX,validator,87,4231,0
RockLogic GmbH,validator,87,4418,0
Prysmatic Labs,validator,72,2023,0
ParaFi Technologies LLC,validator,4,2314,1
P2P.ORG - P2P Validator,validator,45,2077,0
Numic,validator,54,3486,0
Nethermind,validator,76,4480,0
Launchnodes,validator,3,536,1
Kukis Global,validator,100,3360,0
HashQuark,validator,93,3321,0
Gateway.fm AS,validator,3,119,0
Figment,validator,5,2173,1
Everstake,validator,96,4078,0
Ebunker,validator,100,3802,0
Develp GmbH,validator,0,26,1
DSRV,validator,100,4166,0
CryptoManufaktur,validator,43,1947,0
ConsenSys Codefi,validator,101,4305,0
Chorus One,validator,71,3319,0
ChainSafe,validator,104,2439,0
ChainLayer,validator,101,3572,0
BridgeTower,validator,72,2512,0
Blockscape,validator,44,2062,0
Blockdaemon,validator,2,2429,1
Attestant (BVI) Limited,validator,71,2104,0
Allnodes,validator,133,4903,0
A41,validator,66,3823,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,22,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
1-ether.eth,validator,0,8,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
04221.eth,validator,2,2,0
agnostic Gnosis,relay,1899,60627,0
bloxroute (max profit),relay,132,78376,1
ultrasound,relay,3174,104237,0
aestus,relay,765,11364,0
flashbots,relay,0,43367,1
bloxroute (regulated),relay,2,44662,1
eden,relay,0,331,1
titan,relay,187,3098,0
manifold,relay,112,917,0
