entity,category,tc_blocks30,all_blocks30,censoring
bienen.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,16,1
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,3,1
Staking Facilities,validator,79,1475,0
Stakin,validator,37,1418,0
Stakely,validator,67,1513,0
SkillZ,validator,130,2764,0
Simply Staking,validator,60,1484,0
Sigma Prime,validator,25,1351,0
SenseiNode,validator,57,1471,0
RockawayX Infra,validator,56,1628,0
RockX,validator,81,1501,0
RockLogic GmbH,validator,57,1565,0
Prysmatic Labs,validator,69,1476,0
ParaFi Technologies LLC,validator,59,1475,0
P2P.ORG - P2P Validator,validator,112,2459,0
Numic,validator,8,227,0
Nethermind,validator,72,1496,0
Launchnodes,validator,80,1515,0
Kukis Global,validator,63,1413,0
InfStones,validator,51,1368,0
HashQuark,validator,63,1427,0
Gateway.fm AS,validator,72,1534,0
Figment,validator,65,1551,0
Everstake,validator,71,1515,0
Ebunker,validator,63,1503,0
Develp GmbH,validator,75,1434,0
DSRV,validator,73,1427,0
CryptoManufaktur,validator,90,1849,0
ConsenSys Codefi,validator,54,1609,0
Chorus One,validator,57,1532,0
ChainSafe,validator,64,1488,0
ChainLayer,validator,64,1513,0
BridgeTower,validator,67,1399,0
Blockscape,validator,60,1396,0
Blockdaemon,validator,61,1424,0
Attestant (BVI) Limited,validator,36,1524,0
Allnodes,validator,82,1590,0
A41,validator,72,1587,0
86061611630.eth,validator,0,14,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
