entity,category,tc_blocks30,all_blocks30,censoring
poloniex,validator,2,233,1
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,24,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,68,3470,0
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,72,6408,0
okonomi.eth,validator,0,3,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,100,0
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,26,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,3,1
mylogin.eth,validator,1,11,0
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,961,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,52,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,2,27,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,128,1
mcmike313.eth,validator,0,3,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,63,4427,0
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,1,1
lololp.eth,validator,3,3,0
logando.eth,validator,0,1,1
lludo.eth,validator,0,2,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,859,1
lightclient.eth,validator,0,1,1
lido,validator,43,2518,0
leochen.eth,validator,0,5,1
lennonwalls.eth,validator,0,1,1
leftclickyield.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,3,240,0
kraken,validator,0,8181,1
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,447,16359,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,3,1
kelp dao,validator,17,423,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,10,579,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,5,1
hord,validator,0,14,1
honoraryape.eth,validator,0,48,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,30,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,12,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,11,1
galaxy digital,validator,12,297,0
fsjal.eth,validator,1,3,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,58,2020,0
for.eth,validator,3,79,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,11,6746,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,65,0
everstake,validator,81,3985,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,270,14726,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,34,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,86,1
dymaxiontechnology.eth,validator,0,17,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,2,9,0
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,23,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,8,1
danielwang.eth,validator,0,12,1
daniel wang,validator,18,1301,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,3,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,21,891,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,44,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,42,1
consensys,validator,31,1699,0
compound governance,validator,0,2,1
combinations.eth,validator,0,9,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1399,0
coinspiracy.eth,validator,2,44,0
coinbase,validator,695,49001,0
clneagu.eth,validator,0,7,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,5,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,126,0
cerzi.eth,validator,0,1,1
celsius,validator,2,2456,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,1,7,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,47,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2386,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1278,0
bitshameddesk.eth,validator,2,141,0
bitpie,validator,0,70,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,119,1
bitget,validator,2,31,0
bitfinex,validator,3,274,0
bitcoin suisse,validator,101,4960,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,8,694,0
binance,validator,275,14037,0
bifrost,validator,0,20,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
bake,validator,0,181,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,10,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,1,34,0
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,5,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,34,1764,0
Stakin,validator,68,2169,0
Stakely,validator,78,4445,0
SkillZ,validator,88,5347,0
Simply Staking,validator,46,3166,0
Sigma Prime,validator,70,2451,0
SenseiNode,validator,25,2045,0
RockawayX Infra,validator,34,1778,0
RockX,validator,60,4847,0
RockLogic GmbH,validator,84,4801,0
Prysmatic Labs,validator,54,1791,0
ParaFi Technologies LLC,validator,0,2504,1
P2P.ORG - P2P Validator,validator,43,1828,0
Numic,validator,34,1785,0
Nethermind,validator,83,4993,0
Launchnodes,validator,0,606,1
Kukis Global,validator,70,3267,0
InfStones,validator,0,5,1
HashQuark,validator,51,3035,0
Gateway.fm AS,validator,1,140,1
Figment,validator,2,2045,1
Everstake,validator,67,4098,0
Ebunker,validator,86,4055,0
Develp GmbH,validator,1,109,0
DSRV,validator,75,4367,0
CryptoManufaktur,validator,18,1722,0
ConsenSys Codefi,validator,50,4497,0
Chorus One,validator,58,3493,0
ChainSafe,validator,59,1973,0
ChainLayer,validator,64,4394,0
BridgeTower,validator,29,1884,0
Blockscape,validator,36,1837,0
Blockdaemon,validator,6,2411,1
Attestant (BVI) Limited,validator,53,1806,0
Allnodes,validator,58,3897,0
A41,validator,44,3998,0
95948.eth,validator,0,8,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,21,1
563412.eth,validator,0,6,1
47validators.eth,validator,1,18,0
3x3q.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,2,1
Flashbots TDX,builder,0,53,1
beaverbuild.org,builder,0,142475,1
smithbot.xyz,builder,0,10,1
Ty For The Block,builder,16,364,0
Manifold,builder,19,123,0
Gambit Labs (https://gmbit.co),builder,0,875,1
https://blockbeelder.com ð,builder,0,10,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
Flashbots,builder,0,6703,1
rsync-builder.xyz,builder,0,73697,1
EigenPhi,builder,0,26,1
https://edennetwork.io,builder,0,49,1
Flashbots SGX,builder,0,25,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,173,1
I can haz block?,builder,0,177,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
jetbldr.xyz,builder,356,4898,0
BloXroute,builder,0,184,1
payload.de,builder,0,10,1
builder0x69,builder,0,704,1
Ùgethgo1.20.14 linux,builder,10,265,0
Bob the builder,builder,6,678,1
Builder+ www.btcs.com/builder,builder,2,525,1
lokibuilder.xyz,builder,104,1935,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
0x15,builder,2,37,0
rpc.tbuilder.xyz,builder,0,24,1
Titan Builder,builder,4162,115692,0
BuildAI (https://buildai.net),builder,0,1025,1
0x25,builder,0,43,1
antbuilder,builder,0,3,1
boba-builder.com,builder,0,631,1
Shared/Default,builder,0,2,1
@penguinbuild.org,builder,331,4683,0
