entity,category,tc_blocks30,all_blocks30,censoring
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,3,17,0
porom.eth,validator,0,2,1
poloniex,validator,1,54,0
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,1,35,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,83,5631,0
ong.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,39,6561,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,318,1
njknight.eth,validator,0,6,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,34,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,853,1
mirasol.eth,validator,0,19,1
mintdice.com,validator,0,44,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,20,1
mercado bitcoin,validator,0,103,1
menelaos.eth,validator,0,2,1
mc: eth2 depositor,validator,0,7,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
mantle,validator,36,4724,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,4,895,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,27,2525,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
lapatita.eth,validator,0,3,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,237,0
kraken,validator,0,11331,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,346,24689,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,26,2108,0
katto.eth,validator,1,9,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,5,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,10,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1082,1
imbirk.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,18,1
honoraryape.eth,validator,2,60,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
harbour,validator,0,3,1
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,11,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,34,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,14,1
galaxy digital,validator,5,352,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,7,1
frax finance,validator,23,1513,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,0,52,1
flowglow.eth,validator,1,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
fireduck.eth,validator,0,2,1
figment,validator,5,7391,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,83,0
everstake,validator,73,6411,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,326,24477,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,42,1
epotter,validator,0,11,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,54,0
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,61,1
dymaxiontechnology.eth,validator,0,6,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,11,0
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,9,1
daniel wang,validator,11,1173,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,9,1555,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,49,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,40,1
consensys,validator,22,1558,0
combinations.eth,validator,1,5,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,23,1
colin robinson,validator,0,1,1
coinspot,validator,10,1042,0
coinbase,validator,289,38272,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,12,1
chorus one,validator,4,92,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,2,1
celsius,validator,4,2666,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,3,45,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,13,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,7,1
blockdaemon,validator,1,2599,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,13,1358,0
bitshameddesk.eth,validator,1,131,1
bitpie,validator,0,68,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,97,1
bitget,validator,2,48,0
bitfinex,validator,2,397,1
bitcoin suisse,validator,56,3906,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,23,956,0
binance,validator,124,11516,0
bifrost,validator,0,20,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,5,1
bake,validator,0,98,1
badgas.eth,validator,0,15,1
baconseason.eth,validator,0,2,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,2,45,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,29,1734,0
Stakin,validator,48,2263,0
Stakely,validator,57,3711,0
SkillZ,validator,57,5707,0
Simply Staking,validator,54,2983,0
Sigma Prime,validator,49,2328,0
SenseiNode,validator,53,2388,0
RockawayX Infra,validator,27,1771,0
RockX,validator,18,4384,1
RockLogic GmbH,validator,35,3936,1
Prysmatic Labs,validator,57,1931,0
ParaFi Technologies LLC,validator,0,3140,1
P2P.ORG - P2P Validator,validator,29,1813,0
Nethermind,validator,27,3675,1
Launchnodes,validator,19,1467,0
Kukis Global,validator,45,2749,0
InfStones,validator,21,2201,0
HashQuark,validator,23,2851,1
Gateway.fm AS,validator,30,1299,0
Figment,validator,0,2027,1
Everstake,validator,63,3414,0
Ebunker,validator,28,3757,1
Develp GmbH,validator,20,1577,0
DSRV,validator,50,3528,0
CryptoManufaktur,validator,25,1698,0
ConsenSys Codefi,validator,49,3785,0
Chorus One,validator,34,3079,0
ChainSafe,validator,53,1931,0
ChainLayer,validator,48,2953,0
BridgeTower,validator,9,2253,1
Blockscape,validator,26,1819,0
Blockdaemon,validator,13,3224,1
Attestant (BVI) Limited,validator,51,1809,0
Allnodes,validator,48,3263,0
A41,validator,18,4383,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,3,1
47validators.eth,validator,1,26,0
3x3q.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
@penguinbuild.org,builder,102,1357,0
EigenPhi,builder,0,6,1
rsync-builder.xyz,builder,0,51441,1
Titan Builder,builder,2051,148050,0
builder0x69,builder,0,229,1
I can haz block?,builder,0,103,1
BloXroute,builder,0,67,1
jetbldr.xyz,builder,219,2244,0
BuildAI (https://buildai.net),builder,0,395,1
Flashbots Imposter,builder,0,1947,1
lokibuilder.xyz,builder,37,1098,0
rpc.fullblock.space,builder,0,14,1
Flashbots SGX,builder,0,1384,1
Shared/Default,builder,4,120,0
smithbot.xyz,builder,0,3,1
blocksmith.org,builder,4,40,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Manifold,builder,3,45,0
payload.de,builder,9,27,0
Gambit Labs (https://gmbit.co),builder,0,125,1
Ty For The Block,builder,6,163,0
antbuilder,builder,0,2,1
boba-builder.com,builder,3,314,0
Builder+ www.btcs.com/builder,builder,0,490,1
PantherBot,builder,0,5,1
Geth Go,builder,0,1,1
Bob the builder,builder,0,648,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,89,1
https://edennetwork.io,builder,0,14,1
https://blockbeelder.com ð,builder,0,1680,1
Flashbots,builder,0,8909,1
0x25,builder,0,16,1
Ùgethgo1.20.14 linux,builder,12,310,0
flashbots-cl,builder,0,9,1
beaverbuild.org,builder,805,152034,1
