entity,category,tc_blocks30,all_blocks30,censoring
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,39,1415,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,9,1
i-d.eth,validator,0,3,1
hord,validator,0,34,1
honoraryape.eth,validator,3,65,0
honestwork.eth,validator,0,4,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,4,1
haarmeisterei.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,4,23,0
grunt.eth,validator,2,2,0
groo2.eth,validator,0,1,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,16,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,33,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,10,1
frax finance,validator,40,962,0
for.eth,validator,1,62,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,19,13497,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,3,71,0
everstake,validator,170,9278,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,653,31963,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,2,6,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,42,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,4,1
cumberland,validator,10,1984,1
ctrl-alt.eth,validator,2,2,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,5,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,67,1
consensys,validator,33,1962,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,13,1
colin robinson,validator,1,1,0
coinspot,validator,16,800,0
coinspiracy.eth,validator,2,24,0
coinbase,validator,601,23417,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,4,59,0
chillfam.eth,validator,0,1,1
celsius,validator,13,4045,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bok.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,7,3990,1
blask.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,42,1955,0
bitshameddesk.eth,validator,2,107,0
bitpie,validator,0,41,1
bitgo,validator,0,137,1
bitget,validator,12,154,0
bitfinex,validator,12,610,0
bitcoin suisse,validator,101,3992,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance,validator,560,37028,0
bifrost,validator,0,9,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,31,1
badgas.eth,validator,0,12,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,38,0
amann.eth,validator,1,2,0
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
afei.eth,validator,1,7,0
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,64,1816,0
Stakin,validator,108,1919,0
Stakely,validator,72,3393,0
SkillZ,validator,106,3959,0
Simply Staking,validator,59,3371,0
Sigma Prime,validator,95,1804,0
SenseiNode,validator,105,2467,0
RockawayX Infra,validator,66,1987,0
RockX,validator,83,3022,0
RockLogic GmbH,validator,93,3388,0
Prysmatic Labs,validator,37,2909,0
ParaFi Technologies LLC,validator,1,3592,1
P2P.ORG - P2P Validator,validator,53,1769,0
Nethermind,validator,105,3239,0
Launchnodes,validator,84,2834,0
Kukis Global,validator,84,2770,0
InfStones,validator,61,3851,0
HashQuark,validator,86,2996,0
Gateway.fm AS,validator,57,1867,0
Figment,validator,6,3499,1
Everstake,validator,68,2920,0
Ebunker,validator,84,3077,0
Develp GmbH,validator,44,2140,0
DSRV,validator,91,3674,0
CryptoManufaktur,validator,47,2168,0
ConsenSys Codefi,validator,61,3356,0
Chorus One,validator,79,2626,0
ChainSafe,validator,107,1615,0
ChainLayer,validator,81,3192,0
BridgeTower,validator,81,1925,0
Blockscape,validator,53,1611,0
Blockdaemon,validator,2,2298,1
Attestant (BVI) Limited,validator,120,1874,0
Allnodes,validator,56,3330,0
A41,validator,52,3560,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
