entity,category,tc_blocks30,all_blocks30,censoring
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,92,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2687,1
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,52,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2623,1
bitstamp,validator,13,1428,0
bitshameddesk.eth,validator,1,155,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,90,1
bitget,validator,1,44,0
bitfinex,validator,1,417,1
bitcoin suisse,validator,52,3835,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,13,1029,0
binance,validator,143,11870,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,0,99,1
badgas.eth,validator,0,15,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,2,59,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,31,1751,0
Stakin,validator,54,2369,0
Stakely,validator,53,4132,0
SkillZ,validator,80,5731,0
Simply Staking,validator,57,3359,0
Sigma Prime,validator,70,2402,0
SenseiNode,validator,42,2723,0
RockawayX Infra,validator,31,1743,0
RockX,validator,24,4705,1
RockLogic GmbH,validator,56,4445,0
Prysmatic Labs,validator,64,1975,0
ParaFi Technologies LLC,validator,0,3118,1
P2P.ORG - P2P Validator,validator,24,1807,0
Nethermind,validator,37,4441,1
Launchnodes,validator,18,1342,0
Kukis Global,validator,65,2944,0
InfStones,validator,11,1525,1
HashQuark,validator,37,3161,0
Gateway.fm AS,validator,33,1179,0
Figment,validator,0,1970,1
Everstake,validator,79,4024,0
Ebunker,validator,52,4028,0
Develp GmbH,validator,25,1564,0
DSRV,validator,47,3875,0
CryptoManufaktur,validator,18,1766,0
ConsenSys Codefi,validator,51,4154,0
Chorus One,validator,49,3378,0
ChainSafe,validator,57,2012,0
ChainLayer,validator,54,2877,0
BridgeTower,validator,12,2187,1
Blockscape,validator,31,1783,0
Blockdaemon,validator,22,3372,1
Attestant (BVI) Limited,validator,70,1878,0
Allnodes,validator,66,4178,0
A41,validator,20,4510,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,19,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
builder0x69,builder,0,418,1
Ùgethgo1.20.14 linux,builder,16,394,0
EigenPhi,builder,0,13,1
lokibuilder.xyz,builder,59,1173,0
Geth Go,builder,0,6,1
Flashbots Imposter,builder,0,2331,1
Ty For The Block,builder,10,219,0
@penguinbuild.org,builder,125,1556,0
Shared/Default,builder,0,107,1
https://blockbeelder.com ð,builder,0,814,1
antbuilder,builder,0,2,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
rpc.fullblock.space,builder,0,14,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,141,1
Flashbots SGX,builder,0,1354,1
beaverbuild.org,builder,469,158463,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Titan Builder,builder,2673,135816,0
BloXroute,builder,0,68,1
payload.de,builder,10,51,0
flashbots-cl,builder,0,9,1
jetbldr.xyz,builder,350,2826,0
0x25,builder,0,7,1
blocksmith.org,builder,8,76,0
Flashbots,builder,0,9333,1
boba-builder.com,builder,0,319,1
Builder+ www.btcs.com/builder,builder,0,303,1
BuildAI (https://buildai.net),builder,0,441,1
PantherBot,builder,0,5,1
Manifold,builder,7,63,0
Bob the builder,builder,3,596,1
https://edennetwork.io,builder,0,27,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,155,1
I can haz block?,builder,0,91,1
rsync-builder.xyz,builder,0,69514,1
titan,relay,160,9070,0
flashbots,relay,0,25288,1
agnostic Gnosis,relay,825,51398,0
bloxroute (regulated),relay,2,77537,1
eden,relay,0,36,1
manifold,relay,44,615,0
bloxroute (max profit),relay,3,92095,1
aestus,relay,470,9885,0
ultrasound,relay,2226,120786,0
