entity,category,tc_blocks30,all_blocks30,censoring
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,13,2931,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,30,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,4,1
swell,validator,22,4002,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,162,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,100,1
stakewise,validator,4,754,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,441,0
stakefish,validator,71,4891,0
staked.us,validator,4,7149,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,33,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,14,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,30,0
showaid.eth,validator,0,2,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,6,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,5,751,1
rocketpool,validator,45,8317,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,476,1
renzo,validator,34,3989,1
redacted pirex,validator,0,72,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,37,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,3,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,97,6067,0
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,4,1
okx,validator,48,6632,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,294,1
njknight.eth,validator,0,6,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,33,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,801,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,38,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
mikeneuder.eth,validator,0,2,1
michaelward.eth,validator,0,20,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,139,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,33,4593,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,896,1
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,22,2511,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,233,0
kraken,validator,0,11152,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,270,22929,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,9,1816,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1102,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,6,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,26,1
honoraryape.eth,validator,2,63,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,50,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,27,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,5,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,312,0
fuguefoundation.eth,validator,0,3,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,8,1
frax finance,validator,23,1256,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,49,1
flowglow.eth,validator,0,7,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,6,7326,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,92,0
everstake,validator,52,6284,1
ethercash.eth,validator,0,2,1
ether.fi,validator,278,24055,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,42,1
epotter,validator,0,14,1
epaul.eth,validator,0,1,1
eigenpie,validator,8,51,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,97,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,4,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,20,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,10,1
daniel wang,validator,9,1131,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,7,1
currentoor.eth,validator,0,1,1
cumberland,validator,10,1485,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,47,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,1,1
copper.co,validator,0,41,1
consensys,validator,10,1346,1
compound governance,validator,0,1,1
combinations.eth,validator,1,8,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,19,1
colin robinson,validator,0,1,1
coinspot,validator,5,913,1
coinspiracy.eth,validator,0,1,1
coinbase,validator,220,35000,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,7,1
chorus one,validator,0,47,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2727,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,57,1
brooklinen.eth,validator,0,12,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2668,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,7,1415,1
bitshameddesk.eth,validator,1,114,1
bitpie,validator,0,55,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,94,1
bitget,validator,1,47,0
bitfinex,validator,4,360,0
bitcoin suisse,validator,61,4194,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,811,0
binance,validator,102,11101,0
bifrost,validator,0,18,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,110,0
badgas.eth,validator,0,19,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,0,40,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,23,1843,0
Stakin,validator,48,2222,0
Stakely,validator,42,3171,0
SkillZ,validator,64,4951,0
Simply Staking,validator,45,2607,0
Sigma Prime,validator,37,2383,0
SenseiNode,validator,36,2097,0
RockawayX Infra,validator,21,1788,0
RockX,validator,21,3927,1
RockLogic GmbH,validator,23,3372,1
Prysmatic Labs,validator,34,1803,0
ParaFi Technologies LLC,validator,0,2869,1
P2P.ORG - P2P Validator,validator,25,1909,0
Nethermind,validator,20,3323,1
Launchnodes,validator,14,1680,1
Kukis Global,validator,32,2428,0
InfStones,validator,19,2420,1
HashQuark,validator,36,2731,0
Gateway.fm AS,validator,28,1529,0
Figment,validator,0,1979,1
Everstake,validator,38,3068,0
Ebunker,validator,12,3382,1
Develp GmbH,validator,15,1717,1
DSRV,validator,32,3130,0
CryptoManufaktur,validator,25,1956,0
ConsenSys Codefi,validator,34,3361,0
Chorus One,validator,26,2585,0
ChainSafe,validator,47,1858,0
ChainLayer,validator,41,2892,0
BridgeTower,validator,10,2157,1
Blockscape,validator,28,1927,0
Blockdaemon,validator,29,3595,1
Attestant (BVI) Limited,validator,35,1685,0
Allnodes,validator,31,2967,0
A41,validator,12,4215,1
95948.eth,validator,0,11,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,20,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
