entity,category,tc_blocks30,all_blocks30,censoring
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,1450,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,25,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,2,50,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,4,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,69,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,4,453,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,10,966,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,7,1
flipside,validator,0,7,1
firefinch.eth,validator,0,6,1
figment,validator,16,10217,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,1,1
everstake pool,validator,1,72,0
everstake,validator,59,7727,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,5,1
ethercash.eth,validator,0,2,1
ether.fi,validator,279,24368,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,15,1
epotter,validator,0,7,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,45,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,28,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,6,1
dfern.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,5,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,6,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,15,1
danielh.eth,validator,0,1,1
daniel wang,validator,10,1576,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,2427,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,37,1
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,60,1
consensys,validator,16,1827,1
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
coinspot,validator,17,808,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,245,34566,1
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,141,0
celsius,validator,1,2790,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,1,43,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2721,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1619,1
bitshameddesk.eth,validator,0,167,1
bitpie,validator,0,56,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,149,1
bitget,validator,5,75,0
bitfinex,validator,0,422,1
bitcoin suisse,validator,39,3616,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,11,785,0
binance,validator,116,27741,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
bienen.eth,validator,0,6,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
bake,validator,2,116,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,4,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,0,39,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,4,1
aksoy.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,28,2198,0
Stakin,validator,61,1923,0
Stakely,validator,44,2610,0
SkillZ,validator,56,4738,0
Simply Staking,validator,31,2773,0
Sigma Prime,validator,57,2285,0
SenseiNode,validator,57,2300,0
RockawayX Infra,validator,27,1943,0
RockX,validator,36,3329,0
RockLogic GmbH,validator,30,3236,0
Prysmatic Labs,validator,85,1852,0
ParaFi Technologies LLC,validator,0,2141,1
P2P.ORG - P2P Validator,validator,32,2153,0
Nethermind,validator,32,3557,1
Launchnodes,validator,32,2137,0
Kukis Global,validator,31,2130,0
InfStones,validator,20,4150,1
HashQuark,validator,41,2716,0
Gateway.fm AS,validator,29,2214,0
Figment,validator,1,3280,1
Everstake,validator,27,2874,0
Ebunker,validator,47,2947,0
Develp GmbH,validator,10,2289,1
DSRV,validator,31,3091,0
CryptoManufaktur,validator,17,2244,1
ConsenSys Codefi,validator,26,3655,1
Chorus One,validator,29,1957,0
ChainSafe,validator,79,1686,0
ChainLayer,validator,50,2588,0
BridgeTower,validator,47,1665,0
Blockscape,validator,35,1955,0
Blockdaemon,validator,50,3004,0
Attestant (BVI) Limited,validator,55,1988,0
Allnodes,validator,24,2985,1
A41,validator,25,3871,1
95948.eth,validator,2,12,0
86061611630.eth,validator,1,12,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
