entity,category,tc_blocks30,all_blocks30,censoring
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,299,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,45,4909,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,1106,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,49,3564,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,6,303,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10649,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,4,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,372,24572,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,42,1996,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,1,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1414,1
igisandros.eth,validator,1,12,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,2,51,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,5,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,63,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,20,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,4,469,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,14,934,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,45,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,16,10632,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,63,0
everstake,validator,69,8148,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ethercash.eth,validator,0,2,1
ether.fi,validator,308,23809,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,0,7,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,38,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,45,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,20,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,6,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,14,1590,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,16,2475,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,35,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,54,1
consensys,validator,24,1825,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,5,1
coinspot,validator,14,905,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,291,34168,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,132,0
celsius,validator,3,2825,1
cboyack.eth,validator,1,4,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,42,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockedge.eth,validator,1,1,0
blockdaemon,validator,1,2761,1
bitstamp,validator,11,1658,1
bitshameddesk.eth,validator,0,173,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,152,1
bitget,validator,5,83,0
bitfinex,validator,0,514,1
bitcoin suisse,validator,43,3743,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,15,888,0
binance,validator,136,28411,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,2,115,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,14,1
asteriscus.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,31,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,4,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,15,1
Staking Facilities,validator,26,2176,0
Stakin,validator,62,1935,0
Stakely,validator,40,2908,0
SkillZ,validator,58,4993,0
Simply Staking,validator,40,2965,0
Sigma Prime,validator,57,2380,0
SenseiNode,validator,54,2485,0
RockawayX Infra,validator,29,2222,0
RockX,validator,40,3756,0
RockLogic GmbH,validator,29,3568,1
Prysmatic Labs,validator,80,1812,0
ParaFi Technologies LLC,validator,0,2132,1
P2P.ORG - P2P Validator,validator,38,2212,0
Nethermind,validator,36,3769,0
Launchnodes,validator,43,2550,0
Kukis Global,validator,37,2313,0
InfStones,validator,23,4055,1
HashQuark,validator,40,2897,0
Gateway.fm AS,validator,32,2201,0
Figment,validator,1,3265,1
Everstake,validator,30,3113,0
Ebunker,validator,45,3290,0
Develp GmbH,validator,10,2273,1
DSRV,validator,31,3328,0
CryptoManufaktur,validator,25,2276,0
ConsenSys Codefi,validator,28,3615,1
Chorus One,validator,27,2178,0
ChainSafe,validator,85,1678,0
ChainLayer,validator,48,2767,0
BridgeTower,validator,49,1720,0
Blockscape,validator,39,1770,0
Blockdaemon,validator,49,3149,0
Attestant (BVI) Limited,validator,63,2045,0
Allnodes,validator,31,3165,0
A41,validator,27,3980,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,20,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
bloxroute (regulated),relay,20,102194,1
agnostic Gnosis,relay,686,20104,0
flashbots,relay,0,26160,1
aestus,relay,257,7669,0
bloxroute (max profit),relay,27,122568,1
manifold,relay,27,112,0
ultrasound,relay,2398,134636,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,288,1
@penguinbuild.org,builder,2,144,0
0x25,builder,0,20,1
rsync-builder.xyz,builder,0,8621,1
lokibuilder.xyz,builder,28,243,0
hei,builder,0,4,1
https://blockbeelder.com ð,builder,0,283,1
Titan Builder,builder,2749,204931,0
payload.de,builder,13,19,0
Shared/Default,builder,4,30,0
builder0x69,builder,0,59,1
I can haz block?,builder,0,70,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
jetbldr.xyz,builder,65,500,0
Flashbots SGX,builder,2,839,1
Manifold,builder,16,25,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Bob the builder,builder,0,437,1
BuildAI (https://buildai.net),builder,3,427,1
Builder+ www.btcs.com/builder,builder,0,1400,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
BloXroute,builder,0,79,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
boba-builder.com,builder,0,286,1
Gambit Labs (https://gmbit.co),builder,0,44,1
Ùgethgo1.20.14 linux,builder,12,177,0
beaverbuild.org,builder,515,190231,1
smithbot.xyz,builder,0,16,1
pandabuilder.io,builder,0,81,1
Ty For The Block,builder,6,222,0
Flashbots Imposter,builder,0,1574,1
Flashbots,builder,0,2376,1
