entity,category,tc_blocks30,all_blocks30,censoring
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,43,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,65,0
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,26,1615,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,8,383,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,52,1
stakewise,validator,13,770,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,16,635,0
stakefish,validator,112,5634,0
staked.us,validator,66,7021,0
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,52,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,7,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,44,1
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,7,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,34,0
shaame.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,15,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,1,2,0
ronit.eth,validator,0,4,1
rockx,validator,3,200,0
rocketpool,validator,109,9063,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,29,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,1,1
pottash.eth,validator,2,26,0
poloniex,validator,2,274,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,11,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,29,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,20,1228,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,88,8797,0
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
nomis.eth,validator,0,5,1
node dao,validator,1,198,1
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,0,30,1
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1300,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,20,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,7,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,364,1
lindy.eth,validator,0,9,1
lido,validator,57,2626,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,11,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,6,1
labdog.eth,validator,0,1,1
l.v1safe.eth,validator,0,19,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,2,336,1
kraken,validator,0,5962,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,4,1
kiln,validator,146,12792,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,11,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,2,8,0
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,8,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,9,502,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,68,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
harchy.eth,validator,0,4,1
harbour,validator,2,183,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,43,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,9,1
frax finance,validator,67,2930,0
for.eth,validator,0,59,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
figment,validator,90,10265,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,134,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,13,644,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,1,38,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,6,70,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,7,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,15,1
dinglin.eth,validator,0,23,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,5,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,48,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,7,168,0
const.eth,validator,0,1,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,0,16,1
coinspot,validator,26,1210,0
coinspiracy.eth,validator,0,66,1
coinbase,validator,876,53688,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,12,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,218,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2696,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cassb.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,64,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,15,1
bitstamp,validator,0,386,1
bitshameddesk.eth,validator,7,128,0
bitpie,validator,0,104,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,26,1695,0
bitgo,validator,0,134,1
bitget,validator,0,20,1
bitfinex,validator,4,166,0
bitcoin suisse,validator,93,6376,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,10,1
binary.eth,validator,0,1,1
binance us (kiln),validator,16,824,0
binance,validator,339,14183,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,15,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,7,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,9,242,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,236,0
archie3241.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,18,0
amiga500.eth,validator,0,68,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,2,0
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,51,2261,0
Stakin,validator,98,2972,0
Stakely,validator,87,5468,0
SkillZ,validator,31,4218,1
Simply Staking,validator,52,4144,0
Sigma Prime,validator,100,2374,0
SenseiNode,validator,44,2095,0
RockawayX Infra,validator,21,1414,0
RockX,validator,108,4999,0
RockLogic GmbH,validator,64,4587,0
Prysmatic Labs,validator,57,2250,0
ParaFi Technologies LLC,validator,1,1486,1
P2P.ORG - P2P Validator,validator,37,2471,0
Numic,validator,30,1368,0
Nethermind,validator,102,5349,0
Launchnodes,validator,3,615,1
Kukis Global,validator,44,2522,0
HashQuark,validator,58,3595,0
Gateway.fm AS,validator,0,137,1
Figment,validator,2,2252,1
Everstake,validator,77,4846,0
Ebunker,validator,78,2806,0
DSRV,validator,57,4685,0
CryptoManufaktur,validator,18,2310,1
ConsenSys Codefi,validator,47,4854,0
Chorus One,validator,62,3378,0
ChainSafe,validator,111,2646,0
ChainLayer,validator,49,2134,0
BridgeTower,validator,46,2466,0
Blockscape,validator,45,2525,0
Blockdaemon,validator,2,2364,1
Attestant (BVI) Limited,validator,89,4378,0
Allnodes,validator,99,3717,0
A41,validator,46,2572,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,22,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,3,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,1,1
