entity,category,tc_blocks30,all_blocks30,censoring
petetin.eth,validator,0,3,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,37,1
passabilities.eth,validator,0,3,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,75,6760,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,10,1
ollett.eth,validator,0,2,1
okx,validator,33,7549,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,244,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,30,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,12,1
moataz.eth,validator,0,2,1
missed,validator,0,887,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,19,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,224,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,28,4895,1
luiscalcada.eth,validator,0,2,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,911,1
lindy.eth,validator,0,5,1
lido,validator,31,2568,0
leochen.eth,validator,0,4,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,226,1
kraken,validator,1,10661,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,416,22504,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,25,1748,0
katto.eth,validator,0,7,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1087,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,19,1
honoraryape.eth,validator,1,51,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,4,49,0
groo2.eth,validator,1,3,0
grimnir.eth,validator,0,9,1
greedland.eth,validator,0,16,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,306,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,8,1
frax finance,validator,22,1204,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,45,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,8,8862,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,0,76,1
everstake,validator,116,8112,0
ether.fi,validator,306,24074,0
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,20,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,59,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,8,1
delegate.swellnetwork.eth,validator,0,5,1
dekeract.eth,validator,0,3,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,6,1
danielh.eth,validator,0,2,1
daniel wang,validator,8,923,1
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,1801,1
cryptostake.com,validator,0,44,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,40,1
consensys,validator,12,1436,1
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,9,844,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,236,32843,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,12,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,210,0
chengd.eth,validator,0,3,1
celsius,validator,1,3365,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,1,34,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,5,1
blockdaemon,validator,0,3301,1
bitstamp,validator,10,1608,1
bitshameddesk.eth,validator,3,139,0
bitpie,validator,0,35,1
bitgo,validator,0,102,1
bitget,validator,3,64,0
bitfinex,validator,2,313,1
bitcoin suisse,validator,34,4014,1
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,14,837,0
binance,validator,96,12045,1
bifrost,validator,0,13,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,3,1
bake,validator,0,127,1
badgas.eth,validator,0,5,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,1,86,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,24,1954,0
Stakin,validator,57,2072,0
Stakely,validator,32,2935,0
SkillZ,validator,54,3870,0
Simply Staking,validator,32,2389,0
Sigma Prime,validator,62,1993,0
SenseiNode,validator,48,2088,0
RockawayX Infra,validator,25,1724,0
RockX,validator,39,3629,0
RockLogic GmbH,validator,20,3242,1
Prysmatic Labs,validator,74,1805,0
ParaFi Technologies LLC,validator,0,2855,1
P2P.ORG - P2P Validator,validator,25,2250,0
Nethermind,validator,29,2976,0
Launchnodes,validator,26,1966,0
Kukis Global,validator,42,2275,0
InfStones,validator,30,3233,0
HashQuark,validator,38,2802,0
Gateway.fm AS,validator,21,1925,0
Figment,validator,1,2681,1
Everstake,validator,32,2756,0
Ebunker,validator,46,3190,0
Develp GmbH,validator,27,1839,0
DSRV,validator,44,2848,0
CryptoManufaktur,validator,22,2262,0
ConsenSys Codefi,validator,38,3179,0
Chorus One,validator,45,2166,0
ChainSafe,validator,73,1758,0
ChainLayer,validator,37,2831,0
BridgeTower,validator,31,1806,0
Blockscape,validator,35,2014,0
Blockdaemon,validator,32,3560,1
Attestant (BVI) Limited,validator,44,1721,0
Allnodes,validator,44,2512,0
A41,validator,15,3903,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,14,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,10,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
04221.eth,validator,0,1,1
