entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2849,103302,0
titan,relay,719,13230,0
bloxroute (max profit),relay,5,88858,1
aestus,relay,1146,13301,0
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,4,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,3,1
wex exchange,validator,1,200,1
wesurvivedthemerge.eth,validator,1,5,0
webberz.eth,validator,0,2,1
was.eth,validator,3,126,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,2,3,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,4,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,53,2508,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,55,1
tonysun.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
teku team,validator,3,31,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,4,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,14,1
swell,validator,83,4686,0
svensson.eth,validator,0,1,1
suremark.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,291,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,92,1
stakewise,validator,13,1086,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,5,1
stakehound,validator,14,708,0
stakefish,validator,128,5125,0
staked.us,validator,56,7975,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,19,1
ssv-test.eth,validator,0,5,1
sprc-brothers.eth,validator,0,7,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,1,1
solidblu.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,10,0
smeker.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,30,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,7,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
ryanjones.eth,validator,0,11,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,15,1
rockx,validator,14,888,0
rocketpool,validator,129,7760,0
robertsiwik.eth,validator,1,13,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,6,1
revolut,validator,1,388,1
renzo,validator,216,8526,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,43,0
reallygamble.eth,validator,0,2,1
rcpw.eth,validator,0,3,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,27,0
pottash.eth,validator,2,20,0
poloniex,validator,5,254,0
pluch.eth,validator,0,2,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,3,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,1,51,0
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,4,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,101,4327,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,2,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,132,5427,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
node dao,validator,0,109,1
nitinpatil.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,2,47,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,2,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
my-eth-vault.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,905,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,6,68,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
michaelward.eth,validator,0,30,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,148,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
mantle,validator,53,4322,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,14,1005,0
lindy.eth,validator,0,18,1
lightclient.eth,validator,0,1,1
lido,validator,89,2669,0
leochen.eth,validator,0,4,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,16,315,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,10938,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,524,14857,0
kevinrichardson.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,36,674,0
katto.eth,validator,1,6,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,6,0
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,2,1
jnguyen.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,3,1
inferno114.eth,validator,0,2,1
imtoken,validator,21,862,0
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,8,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,2,1
horizonventures.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,4,52,0
honestwork.eth,validator,1,1,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,10,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,12,0
guccilorian.eth,validator,0,42,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,11,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,25,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,19,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,9,1
galaxy digital,validator,2,336,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
frax finance,validator,63,2097,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,68,0
flowglow.eth,validator,0,9,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
figment,validator,18,6898,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,76,0
everstake,validator,158,5243,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,339,17646,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,58,0
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emint.eth,validator,0,1,1
eigenpie,validator,0,26,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
ebunker,validator,2,89,0
dymaxiontechnology.eth,validator,2,9,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,9,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,8,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,5,1
daniel wang,validator,40,1454,0
danhsiu.eth,validator,3,6,0
curtisc.eth,validator,0,1,1
cumberland,validator,20,1237,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,40,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,39,1
consensys,validator,54,1587,0
compound governance,validator,0,2,1
combinations.eth,validator,1,10,0
collis.eth,validator,3,3,0
collaboard.eth,validator,0,9,1
coinspot,validator,23,1170,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,655,43316,0
clneagu.eth,validator,0,3,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,15,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,93,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,8,2698,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
callmegwei.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,58,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,5,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,5,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2625,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,2,1
bitstamp,validator,12,1383,1
bitshameddesk.eth,validator,8,113,0
bitpie,validator,0,69,1
bitgo,validator,0,73,1
bitget,validator,0,25,1
bitfinex,validator,1,378,1
bitcoin suisse,validator,117,4514,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,14,546,0
binance,validator,341,12903,0
bifrost,validator,0,11,1
bienen.eth,validator,0,4,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,134,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atheartengineer.eth,validator,1,1,0
at1as.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,7,49,0
amane.eth,validator,0,7,1
altranova.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,57,1823,0
Stakin,validator,128,2468,0
Stakely,validator,106,4668,0
SkillZ,validator,126,5355,0
Simply Staking,validator,88,3408,0
Sigma Prime,validator,132,2963,0
SenseiNode,validator,32,1919,0
RockawayX Infra,validator,38,1849,0
RockX,validator,77,4776,0
RockLogic GmbH,validator,74,4603,0
Prysmatic Labs,validator,102,1957,0
ParaFi Technologies LLC,validator,0,2584,1
P2P.ORG - P2P Validator,validator,45,1989,0
Numic,validator,2,260,1
Nethermind,validator,91,4932,0
Launchnodes,validator,2,744,1
Kukis Global,validator,82,3163,0
InfStones,validator,1,39,0
HashQuark,validator,63,3252,0
Gateway.fm AS,validator,15,717,0
Figment,validator,0,2085,1
Everstake,validator,59,4511,0
Ebunker,validator,90,4383,0
Develp GmbH,validator,6,756,1
DSRV,validator,110,3949,0
CryptoManufaktur,validator,25,1873,0
ConsenSys Codefi,validator,99,4399,0
Chorus One,validator,89,3549,0
ChainSafe,validator,140,2231,0
ChainLayer,validator,87,3239,0
BridgeTower,validator,35,2142,0
Blockscape,validator,46,1900,0
Blockdaemon,validator,70,4585,0
Attestant (BVI) Limited,validator,108,1911,0
Allnodes,validator,107,4582,0
A41,validator,48,4455,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,20,0
40748.eth,validator,2,2,0
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,1,5,0
