entity,category,tc_blocks30,all_blocks30,censoring
kraken,validator,512,12912,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,790,17280,0
kenichi.eth,validator,0,2,1
kelp dao,validator,56,1511,0
katto.eth,validator,4,15,0
kain.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,4,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,17,402,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,9,0
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,1,32,0
honoraryape.eth,validator,4,85,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,5,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,1,10,0
frax finance,validator,31,581,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,3,0
figment,validator,408,9453,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,266,6365,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,2,1
ether.fi,validator,899,21765,0
epstrom.eth,validator,3,16,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,4,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,541,0
cryptostake.com,validator,1,44,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
consensys,validator,28,792,0
compound governance,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,9,0
colin robinson,validator,1,3,0
coinspot,validator,21,468,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,507,12154,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,0,14,1
chillfam.eth,validator,0,1,1
celsius,validator,160,3833,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,7,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,157,3781,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,56,1511,0
bitshameddesk.eth,validator,8,60,0
bitpie,validator,0,37,1
bitgo,validator,0,64,1
bitget,validator,4,200,0
bitfinex,validator,15,634,0
bitcoin suisse,validator,79,2021,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance,validator,786,19728,0
bifrost,validator,0,2,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,23,0
amane.eth,validator,0,5,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,1356,0
Stakin,validator,40,1387,0
Stakely,validator,73,1578,0
SkillZ,validator,147,3131,0
Simply Staking,validator,63,1443,0
Sigma Prime,validator,26,1332,0
SenseiNode,validator,45,1361,0
RockawayX Infra,validator,62,1516,0
RockX,validator,83,1457,0
RockLogic GmbH,validator,66,1470,0
Prysmatic Labs,validator,64,1425,0
ParaFi Technologies LLC,validator,59,1506,0
P2P.ORG - P2P Validator,validator,108,2751,0
Numic,validator,15,425,0
Nethermind,validator,45,1348,0
Launchnodes,validator,63,1405,0
Kukis Global,validator,59,1411,0
InfStones,validator,67,1318,0
HashQuark,validator,64,1400,0
Gateway.fm AS,validator,120,2665,0
Figment,validator,70,1515,0
Everstake,validator,94,2240,0
Ebunker,validator,56,1525,0
Develp GmbH,validator,62,1419,0
DSRV,validator,58,1360,0
CryptoManufaktur,validator,107,2033,0
ConsenSys Codefi,validator,66,1461,0
Chorus One,validator,103,2228,0
ChainSafe,validator,72,1584,0
ChainLayer,validator,63,1430,0
BridgeTower,validator,64,1371,0
Blockscape,validator,54,1417,0
Blockdaemon,validator,55,1419,0
Attestant (BVI) Limited,validator,37,1521,0
Allnodes,validator,79,1466,0
A41,validator,108,2265,0
86061611630.eth,validator,1,15,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
hello block,builder,0,9,1
beaverbuild.org,builder,1029,18828,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
0x8ef8714b124cdc6b4737862cb1c6da16d2835b5a3398858157154e0912b25e69c360514e5c999ef1e883517f725e6104,builder,0,1,1
0x45,builder,0,20,1
https://blockbeelder.com ð,builder,0,66,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
snailbuilder.sh,builder,0,11,1
BuilderNet (Beaver),builder,1674,24514,0
boba-builder.com,builder,2,17,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Nethermind),builder,1312,18793,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
Ty For The Block,builder,7,80,0
I can haz block?,builder,0,23,1
Bob the builder,builder,0,894,1
iobuilder,builder,5,71,0
Ùgethgo1.20.14 linux,builder,0,19,1
Titan Builder,builder,4828,103719,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,144,1
BloXroute,builder,0,37,1
Builder+ www.btcs.com/builder,builder,90,2633,0
Flowbuild (flowbuild.xyz),builder,0,4,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
rsync-builder.xyz,builder,0,1459,1
Eureka (eurekabuilder.xyz),builder,0,34,1
gigabuilder.io,builder,2,1,0
BuildAI (https://buildai.net),builder,0,72,1
â¨ Quasar (quasar.win) â¨,builder,691,16021,0
BuilderNet (Flashbots),builder,2226,29834,0
