entity,category,tc_blocks30,all_blocks30,censoring
ronit.eth,validator,0,5,1
rockx,validator,7,167,0
rocketpool,validator,198,4032,0
revolut,validator,21,405,0
renzo,validator,43,1622,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redacted pirex,validator,30,760,0
readies.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,27,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,3,1
poloniex,validator,10,248,0
plantregistry.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,3,29,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,6,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,138,3028,0
ollett.eth,validator,0,1,1
okx,validator,186,3709,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,2,28,0
njknight.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,20,0
neukind.com,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1959,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,27,0
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,6,188,0
mccormick.eth,validator,1,1,0
mantle,validator,152,3050,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,43,868,0
lindy.eth,validator,2,4,0
lido,validator,219,4299,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,7,180,0
kraken,validator,455,8622,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,880,15342,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,68,1444,0
katto.eth,validator,1,8,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,25,532,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,13,0
humbolt.eth,validator,0,1,1
hord,validator,4,25,0
honoraryape.eth,validator,6,59,0
highriseworld.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,6,0
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,8,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,8,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,40,635,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,4,1
figment,validator,437,8293,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,4,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,166,4853,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,973,18255,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,18,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,2,13,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,3,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,39,625,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,2,39,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,37,850,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,2,1
colfax.eth,validator,0,1,1
coinspot,validator,27,461,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,640,12914,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,211,3854,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
c14.eth,validator,0,2,1
byronyoung.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,1,1
blockdaemon,validator,207,3803,0
blackburn.eth,validator,0,1,1
bitstamp,validator,68,1505,0
bitshameddesk.eth,validator,4,57,0
bitpie,validator,0,38,1
bitgo,validator,4,90,0
bitget,validator,2,167,0
bitfinex,validator,39,544,0
bitcoin suisse,validator,104,2124,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,924,18292,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,3,25,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,103,1708,0
Stakin,validator,59,1538,0
Stakely,validator,77,1540,0
SkillZ,validator,136,2682,0
Simply Staking,validator,74,1753,0
Sigma Prime,validator,54,1474,0
SenseiNode,validator,60,1455,0
RockawayX Infra,validator,74,1692,0
RockX,validator,88,1598,0
RockLogic GmbH,validator,66,1533,0
Prysmatic Labs,validator,71,1540,0
ParaFi Technologies LLC,validator,76,1566,0
P2P.ORG - P2P Validator,validator,125,2842,0
Nethermind,validator,75,1664,0
Launchnodes,validator,69,1626,0
Kukis Global,validator,91,1526,0
InfStones,validator,87,1498,0
HashQuark,validator,84,1473,0
Gateway.fm AS,validator,96,1614,0
Figment,validator,92,1641,0
Everstake,validator,85,1606,0
Ebunker,validator,77,1532,0
Develp GmbH,validator,87,1485,0
DSRV,validator,74,1548,0
CryptoManufaktur,validator,103,2114,0
ConsenSys Codefi,validator,90,1680,0
Chorus One,validator,77,1605,0
ChainSafe,validator,60,1425,0
ChainLayer,validator,90,1630,0
BridgeTower,validator,78,1464,0
Blockscape,validator,72,1489,0
Blockdaemon,validator,67,1504,0
Attestant (BVI) Limited,validator,58,1740,0
Allnodes,validator,97,1756,0
A41,validator,82,1641,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x25,builder,0,1,1
BuilderNet (Beaver),builder,501,9543,0
Ùgethgo1.20.14 linux,builder,1,50,0
Builder+ www.btcs.com/builder,builder,0,3825,1
iobuilder,builder,2,58,0
BuilderNet (Nethermind),builder,255,4735,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
beaverbuild.org,builder,4680,67368,0
Bob the builder,builder,0,625,1
Gambit Labs (https://gmbit.co),builder,0,2,1
r(sync)builder,builder,0,6,1
I can haz block?,builder,2,27,0
Ty For The Block,builder,4,51,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,57,1
rsync-builder.xyz,builder,0,10730,1
0x45,builder,9,15,0
BuilderNet (Flashbots),builder,349,6316,0
GrizzlyBuilder,builder,0,1,1
Shared/Default,builder,1,5,0
BloXroute,builder,7,42,0
mars,builder,0,2,1
boba-builder.com,builder,0,17,1
BuildAI (https://buildai.net),builder,6,99,0
hello block,builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,912,15784,0
Titan Builder,builder,6269,93217,0
https://blockbeelder.com ð,builder,9,122,0
Eureka Builder,builder,0,3,1
debuilder,builder,0,4,1
