entity,category,tc_blocks30,all_blocks30,censoring
humbolt.eth,validator,0,1,1
hubereustice.eth,validator,0,1,1
hord,validator,1,5,0
honoraryape.eth,validator,5,9,0
heystein.eth,validator,0,1,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,1,1
gunfighter.eth,validator,0,1,1
greedland.eth,validator,0,3,1
godavego.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,99,0
flowglow.eth,validator,0,3,1
figment,validator,512,2268,0
famcv.eth,validator,0,1,1
everstake,validator,331,1526,0
ether.fi,validator,935,3595,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,4,2,0
edrews.eth,validator,0,2,1
edenia.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,32,101,0
cryptostake.com,validator,1,5,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,150,0
collaboard.eth,validator,1,1,0
coinspot,validator,21,93,0
coinspiracy.eth,validator,0,4,1
coinbase,validator,585,3328,0
chorus one,validator,0,5,1
cerzi.eth,validator,0,1,1
celsius,validator,188,916,0
careerin.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
blockdaemon,validator,186,905,0
bitstamp,validator,66,278,0
bitshameddesk.eth,validator,4,31,0
bitpie,validator,0,10,1
bitgo,validator,0,11,1
bitget,validator,7,27,0
bitfinex,validator,29,107,0
bitcoin suisse,validator,90,509,0
binance,validator,913,3956,0
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anpan,validator,0,1,1
andermatt.eth,validator,1,3,0
amiga500.eth,validator,3,4,0
alistake.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,61,272,0
Stakin,validator,49,255,0
Stakely,validator,99,531,0
SkillZ,validator,187,506,0
Simply Staking,validator,74,294,0
Sigma Prime,validator,33,250,0
SenseiNode,validator,44,287,0
RockawayX Infra,validator,65,280,0
RockX,validator,99,305,0
RockLogic GmbH,validator,70,268,0
Prysmatic Labs,validator,68,265,0
ParaFi Technologies LLC,validator,57,263,0
P2P.ORG - P2P Validator,validator,122,489,0
Numic,validator,14,87,0
Nethermind,validator,58,301,0
Launchnodes,validator,66,300,0
Kukis Global,validator,63,279,0
InfStones,validator,76,256,0
HashQuark,validator,74,310,0
Gateway.fm AS,validator,137,588,0
Figment,validator,78,261,0
Everstake,validator,99,448,0
Ebunker,validator,70,284,0
Develp GmbH,validator,65,272,0
DSRV,validator,64,277,0
CryptoManufaktur,validator,109,274,0
ConsenSys Codefi,validator,64,298,0
Chorus One,validator,131,424,0
ChainSafe,validator,83,320,0
ChainLayer,validator,69,297,0
BridgeTower,validator,72,245,0
Blockscape,validator,54,285,0
Blockdaemon,validator,71,246,0
Attestant (BVI) Limited,validator,43,266,0
Allnodes,validator,76,297,0
A41,validator,137,439,0
