entity,category,tc_blocks30,all_blocks30,censoring
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,48,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
p2p.org,validator,136,5318,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,138,6828,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,249,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,5,39,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1019,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,61,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,414,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,73,4584,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
lludo.eth,validator,0,1,1
liquid collective,validator,5,1375,1
lindy.eth,validator,0,17,1
lido,validator,157,6427,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,9,210,0
kraken,validator,0,14325,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,570,20502,0
kelp dao,validator,42,1609,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,39,1438,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
hord,validator,0,34,1
honoraryape.eth,validator,3,68,0
honestwork.eth,validator,0,2,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,4,1
haarmeisterei.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
guccilorian.eth,validator,4,24,0
grunt.eth,validator,2,2,0
groo2.eth,validator,0,2,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,36,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,10,1
frax finance,validator,41,964,0
for.eth,validator,1,57,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,20,13562,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,3,68,0
everstake,validator,179,9328,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,677,31927,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,2,6,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,41,1
dymaxiontechnology.eth,validator,0,1,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,4,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,4,1
cumberland,validator,10,2005,1
ctrl-alt.eth,validator,2,2,0
cryptostake.com,validator,1,37,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,5,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,69,1
consensys,validator,36,1926,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,14,1
colin robinson,validator,1,1,0
coinspot,validator,16,806,0
coinspiracy.eth,validator,2,24,0
coinbase,validator,609,23428,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,4,66,0
chillfam.eth,validator,0,1,1
celsius,validator,13,4060,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bok.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,8,4009,1
blask.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,43,1956,0
bitshameddesk.eth,validator,2,97,0
bitpie,validator,0,46,1
bitgo,validator,0,135,1
bitget,validator,13,150,0
bitfinex,validator,13,624,0
bitcoin suisse,validator,106,4010,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance,validator,565,37098,0
bifrost,validator,0,9,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,31,1
badgas.eth,validator,0,12,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,2,37,0
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,65,1813,0
Stakin,validator,107,1919,0
Stakely,validator,72,3401,0
SkillZ,validator,109,3995,0
Simply Staking,validator,58,3404,0
Sigma Prime,validator,93,1792,0
SenseiNode,validator,108,2506,0
RockawayX Infra,validator,67,1985,0
RockX,validator,92,3032,0
RockLogic GmbH,validator,94,3458,0
Prysmatic Labs,validator,40,2922,0
ParaFi Technologies LLC,validator,1,3673,1
P2P.ORG - P2P Validator,validator,53,1793,0
Nethermind,validator,105,3215,0
Launchnodes,validator,81,2846,0
Kukis Global,validator,83,2835,0
InfStones,validator,60,3790,0
HashQuark,validator,88,3012,0
Gateway.fm AS,validator,57,1890,0
Figment,validator,6,3562,1
Everstake,validator,67,2904,0
Ebunker,validator,86,3091,0
Develp GmbH,validator,45,2150,0
DSRV,validator,92,3676,0
CryptoManufaktur,validator,52,2169,0
ConsenSys Codefi,validator,69,3366,0
Chorus One,validator,88,2665,0
ChainSafe,validator,111,1631,0
ChainLayer,validator,86,3219,0
BridgeTower,validator,82,1935,0
Blockscape,validator,53,1612,0
Blockdaemon,validator,2,2340,1
Attestant (BVI) Limited,validator,122,1897,0
Allnodes,validator,57,3305,0
A41,validator,53,3584,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,14,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
