entity,category,tc_blocks30,all_blocks30,censoring
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,116,3008,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,0,21,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,8,1
swell,validator,7,320,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,0,39,1
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,262,0
stakefish,validator,208,4042,0
staked.us,validator,165,3564,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,10,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,1,1
sigma prime team,validator,1,25,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,3,1
sharedstake,validator,0,7,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,4,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,3,140,0
rocketpool,validator,111,3624,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,10,402,0
renzo,validator,44,1443,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,22,494,0
radwanski.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,34,1
proofofsoy.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,9,1
poloniex,validator,23,324,0
plupp.eth,validator,0,1,1
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,4,1
peleg.eth,validator,2,22,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,226,5018,0
olympus.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,147,3953,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,3,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,25,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
mtitus.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,2,1
mkkoll.eth,validator,0,2,1
missed,validator,0,967,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,0,26,1
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,2,176,0
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,152,3034,0
malachite🟢️.eth,validator,2,6,0
malachite🟢.eth,validator,2,6,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,97,2015,0
lindy.eth,validator,0,5,1
lincolnerickson.eth,validator,0,1,1
lido,validator,192,5030,0
legendofzelda.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
kucoin,validator,6,150,0
kraken,validator,467,11682,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,822,17140,0
kelp dao,validator,79,1602,0
katto.eth,validator,2,10,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,4,1
imtoken,validator,17,406,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,32,0
honoraryape.eth,validator,6,113,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
greedland.eth,validator,0,26,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,1,9,0
frax finance,validator,27,574,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,336,8602,0
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,197,5285,0
etron.eth,validator,0,4,1
ethview.eth,validator,0,2,1
ether.fi,validator,954,22444,0
epstrom.eth,validator,2,21,0
epotter,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,8,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,4,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,15,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,31,589,0
cryptostake.com,validator,1,40,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,786,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,10,0
colin robinson,validator,1,2,0
coinspot,validator,19,444,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,500,12069,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,15,1
chillfam.eth,validator,0,1,1
celsius,validator,165,3938,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,2,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,4,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,162,3884,0
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,56,1469,0
bitshameddesk.eth,validator,12,67,0
bitpie,validator,0,38,1
bitgo,validator,0,68,1
bitget,validator,7,188,0
bitfinex,validator,29,675,0
bitcoin suisse,validator,82,2060,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,730,19160,0
bifrost,validator,1,4,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,15,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,63,1397,0
Stakin,validator,42,1423,0
Stakely,validator,73,1474,0
SkillZ,validator,132,2895,0
Simply Staking,validator,64,1498,0
Sigma Prime,validator,27,1311,0
SenseiNode,validator,53,1427,0
RockawayX Infra,validator,65,1564,0
RockX,validator,82,1460,0
RockLogic GmbH,validator,58,1471,0
Prysmatic Labs,validator,56,1428,0
ParaFi Technologies LLC,validator,53,1504,0
P2P.ORG - P2P Validator,validator,107,2404,0
Numic,validator,11,384,0
Nethermind,validator,66,1440,0
Launchnodes,validator,66,1434,0
Kukis Global,validator,54,1384,0
InfStones,validator,50,1297,0
HashQuark,validator,62,1412,0
Gateway.fm AS,validator,91,2124,0
Figment,validator,60,1487,0
Everstake,validator,105,1754,0
Ebunker,validator,49,1488,0
Develp GmbH,validator,70,1422,0
DSRV,validator,64,1405,0
CryptoManufaktur,validator,110,1934,0
ConsenSys Codefi,validator,66,1487,0
Chorus One,validator,79,1812,0
ChainSafe,validator,56,1486,0
ChainLayer,validator,62,1445,0
BridgeTower,validator,58,1394,0
Blockscape,validator,50,1429,0
Blockdaemon,validator,59,1432,0
Attestant (BVI) Limited,validator,38,1528,0
Allnodes,validator,80,1507,0
A41,validator,105,1916,0
86061611630.eth,validator,0,12,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,3,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
flashbots,relay,503,14812,0
ultrasound,relay,4584,106268,0
bloxroute (regulated),relay,2205,53482,0
titan,relay,486,12768,0
agnostic Gnosis,relay,386,8788,0
aestus,relay,293,7370,0
bloxroute (max profit),relay,2787,69382,0
