entity,category,tc_blocks30,all_blocks30,censoring
pate.eth,validator,0,5,1
papacoins.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,32,1210,0
ollett.eth,validator,0,3,1
okx,validator,66,3006,0
ntpo.eth,validator,0,1,1
node dao,validator,1,6,0
njknight.eth,validator,0,1,1
nimbus team,validator,0,21,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
missed,validator,0,793,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,25,1
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,5,105,0
mcgukin.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
mantle,validator,33,1764,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
maddhater.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,3,1
lochuan.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,46,2166,0
lido,validator,77,4416,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,2,124,0
kraken,validator,157,9436,0
kosta.eth,validator,0,1,1
korok.eth,validator,0,1,1
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
kiln,validator,257,12398,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,32,1096,0
katto.eth,validator,2,4,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
imtoken,validator,5,397,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,11,1
horizonventures.eth,validator,0,1,1
hord,validator,0,8,1
honoraryape.eth,validator,1,54,0
hisnamesstake.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,2,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,14,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,5,1
frax finance,validator,7,425,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,178,8448,0
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,3,1
everstake,validator,138,6565,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ether.fi,validator,233,14433,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,13,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
dimsome.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,7,386,0
cryptostake.com,validator,0,30,1
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,17,555,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
coinspot,validator,9,363,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,378,14956,0
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,2,1
celsius,validator,84,3604,0
cboyack.eth,validator,0,3,1
careerin.eth,validator,0,1,1
calum.eth,validator,0,2,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,84,3576,0
blask.eth,validator,0,1,1
bitstamp,validator,20,1155,0
bitshameddesk.eth,validator,0,31,1
bitpie,validator,0,22,1
bitgo,validator,1,33,0
bitget,validator,0,138,1
bitfinex,validator,17,496,0
bitcoin suisse,validator,42,2187,0
binarybangers.eth,validator,0,4,1
binance,validator,353,16354,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,5,1
asymrisk.eth,validator,0,1,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,18,1
amane.eth,validator,0,3,1
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,19,1025,0
Stakin,validator,6,1040,1
Stakely,validator,37,2378,0
SkillZ,validator,42,2154,0
Simply Staking,validator,20,1127,0
Sigma Prime,validator,0,1105,1
SenseiNode,validator,21,1023,0
RockawayX Infra,validator,22,1047,0
RockX,validator,17,1083,0
RockLogic GmbH,validator,32,1059,0
Prysmatic Labs,validator,31,1122,0
ParaFi Technologies LLC,validator,27,1129,0
P2P.ORG - P2P Validator,validator,42,2295,0
Numic,validator,8,361,0
Nethermind,validator,59,1357,0
Launchnodes,validator,24,1076,0
Kukis Global,validator,21,1137,0
InfStones,validator,24,1086,0
HashQuark,validator,14,1116,0
Gateway.fm AS,validator,37,2571,0
Figment,validator,21,1071,0
Everstake,validator,38,2454,0
Ebunker,validator,22,1177,0
Develp GmbH,validator,18,1018,0
DSRV,validator,41,1178,0
CryptoManufaktur,validator,31,1559,0
ConsenSys Codefi,validator,23,1133,0
Chorus One,validator,51,1977,0
ChainSafe,validator,37,1888,0
ChainLayer,validator,15,1098,0
BridgeTower,validator,17,1084,0
Blockscape,validator,28,1045,0
Blockdaemon,validator,21,1093,0
Attestant (BVI) Limited,validator,0,1105,1
Allnodes,validator,24,1058,0
A41,validator,72,2175,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,20,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0age.eth,validator,0,1,1
