entity,category,tc_blocks30,all_blocks30,censoring
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,24,0
payson.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
p2p.org,validator,76,3588,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,100,4950,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,1,72,0
njknight.eth,validator,0,2,1
nitinpatil.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,31,0
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,1,5,0
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,852,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,1,45,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,16,0
mercado bitcoin,validator,0,121,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,64,3660,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
liquid collective,validator,6,788,1
lindy.eth,validator,0,6,1
lido,validator,67,2132,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,215,0
kraken,validator,0,8204,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,519,13291,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,2,1
kelp dao,validator,20,428,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,13,490,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,3,1
horizonventures.eth,validator,0,1,1
hord,validator,0,7,1
honoraryape.eth,validator,0,35,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,24,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,14,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,34,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,4,1
graybeard.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,3,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
galaxy digital,validator,12,291,0
fsjal.eth,validator,0,6,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,61,1659,0
for.eth,validator,1,49,0
flowglow.eth,validator,1,6,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
figment,validator,14,5803,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,69,0
everstake,validator,100,3812,0
ethercash.eth,validator,0,2,1
ether.fi,validator,306,13741,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,35,1
epotter,validator,0,2,1
emint.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,59,1
dymaxiontechnology.eth,validator,2,16,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,2,11,0
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,22,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danielwang.eth,validator,0,10,1
daniel wang,validator,16,1125,0
danhsiu.eth,validator,3,8,0
dabiri.eth,validator,1,1,0
cumberland,validator,20,857,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,37,1
copper.co,validator,0,27,1
consensys,validator,34,1390,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
coinspot,validator,29,1118,0
coinspiracy.eth,validator,2,30,0
coinbase,validator,785,40394,0
clneagu.eth,validator,0,3,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,89,0
chainlabo.eth,validator,0,1,1
celsius,validator,1,2193,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
byronyoung.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,38,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,1,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,0,2132,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,15,1141,0
bitshameddesk.eth,validator,2,92,0
bitpie,validator,0,62,1
bitgo,validator,0,97,1
bitget,validator,2,22,0
bitfinex,validator,2,285,1
bitcoin suisse,validator,111,4012,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,11,540,0
binance,validator,321,11510,0
bifrost,validator,0,19,1
bienen.eth,validator,2,1,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,130,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,4,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,4,26,0
amane.eth,validator,0,5,1
allevolutionz.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,43,1566,0
Stakin,validator,80,1930,0
Stakely,validator,100,3996,0
SkillZ,validator,127,4552,0
Simply Staking,validator,61,2758,0
Sigma Prime,validator,82,2142,0
SenseiNode,validator,28,1627,0
RockawayX Infra,validator,38,1581,0
RockX,validator,68,4029,0
RockLogic GmbH,validator,90,3920,0
Prysmatic Labs,validator,65,1526,0
ParaFi Technologies LLC,validator,0,2159,1
P2P.ORG - P2P Validator,validator,46,1616,0
Numic,validator,31,1148,0
Nethermind,validator,85,4112,0
Launchnodes,validator,0,507,1
Kukis Global,validator,57,2573,0
InfStones,validator,1,26,0
HashQuark,validator,62,2523,0
Gateway.fm AS,validator,2,236,1
Figment,validator,1,1718,1
Everstake,validator,73,3720,0
Ebunker,validator,96,3399,0
Develp GmbH,validator,3,232,0
DSRV,validator,96,3785,0
CryptoManufaktur,validator,21,1550,0
ConsenSys Codefi,validator,74,3819,0
Chorus One,validator,72,2906,0
ChainSafe,validator,72,1717,0
ChainLayer,validator,62,3732,0
BridgeTower,validator,35,1655,0
Blockscape,validator,45,1628,0
Blockdaemon,validator,21,2668,1
Attestant (BVI) Limited,validator,68,1576,0
Allnodes,validator,64,3372,0
A41,validator,54,3432,0
95948.eth,validator,0,10,1
86061611630.eth,validator,0,18,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,1,10,0
40748.eth,validator,2,2,0
04221.eth,validator,0,4,1
EigenPhi,builder,0,11,1
beaverbuild.org,builder,0,131680,1
boba-builder.com,builder,0,482,1
https://blockbeelder.com ð,builder,0,107,1
https://edennetwork.io,builder,0,38,1
BuildAI (https://buildai.net),builder,0,749,1
smithbot.xyz,builder,0,4,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
payload.de,builder,2,24,0
Bob the builder,builder,10,663,0
Ùgethgo1.20.14 linux,builder,12,247,0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
Flashbots,builder,0,6042,1
Manifold,builder,18,160,0
jetbldr.xyz,builder,449,4009,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,123,1
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,7,1
@penguinbuild.org,builder,413,3282,0
0x25,builder,0,63,1
Builder+ www.btcs.com/builder,builder,2,408,1
PantherBot,builder,0,7,1
Gambit Labs (https://gmbit.co),builder,0,470,1
builder0x69,builder,0,662,1
Flashbots SGX,builder,0,27,1
lokibuilder.xyz,builder,109,2535,0
rpc.tbuilder.xyz,builder,0,6,1
I can haz block?,builder,0,117,1
BloXroute,builder,0,131,1
rsync-builder.xyz,builder,0,65477,1
Flashbots TDX,builder,0,60,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,5,1
Ty For The Block,builder,19,149,0
Titan Builder,builder,4879,91684,0
