entity,category,tc_blocks30,all_blocks30,censoring
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,7,1
smeee.eth,validator,1,1,0
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,14,0
setnof.eth,validator,0,6,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,9,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,13,1
rockx,validator,17,930,0
rocketpool,validator,57,7922,1
robertsiwik.eth,validator,0,15,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,463,1
renzo,validator,73,4475,0
reinoud.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,46,0
readies.eth,validator,0,3,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,4,16,0
porom.eth,validator,0,2,1
poloniex,validator,2,98,0
pluch.eth,validator,0,5,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,1,41,0
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,62,5349,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,37,6403,1
okonomi.eth,validator,0,5,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,307,1
njknight.eth,validator,0,7,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,36,0
nick.eth,validator,0,1,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,6,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,910,1
mirasol.eth,validator,0,19,1
mintdice.com,validator,0,47,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
mikeneuder.eth,validator,0,2,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,27,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,115,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
mantle,validator,33,4805,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,8,912,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,29,2559,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
leean.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,226,0
kraken,validator,0,11437,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,359,25349,0
kenichi.eth,validator,0,2,1
kelp dao,validator,31,2090,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1053,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,4,1
hyphacapital.eth,validator,0,6,1
hord,validator,0,20,1
honoraryape.eth,validator,1,53,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,3,1
harbour,validator,0,5,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,7,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,31,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
galaxy digital,validator,5,330,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,22,1594,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,0,51,1
flowglow.eth,validator,1,6,0
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,10,7413,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,99,0
everstake,validator,66,6894,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,335,24342,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,44,1
epotter,validator,0,4,1
epiphyte.eth,validator,0,2,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,50,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,11,1
ebunker,validator,0,57,1
dymaxiontechnology.eth,validator,0,9,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,7,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,1,9,0
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,6,1223,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,14,1572,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,43,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,38,1
consensys,validator,27,1592,0
combinations.eth,validator,1,3,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,22,1
colin robinson,validator,0,1,1
coinspot,validator,8,1072,1
coinbase,validator,305,39851,1
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,13,1
chorus one,validator,4,96,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,4,2687,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,3,52,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,9,1
blockdaemon,validator,0,2624,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1410,1
bitshameddesk.eth,validator,0,136,1
bitpie,validator,0,66,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,52,0
bitfinex,validator,2,403,1
bitcoin suisse,validator,54,3805,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,20,991,0
binance,validator,110,11665,0
bifrost,validator,0,15,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,4,1
bake,validator,0,87,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
andermatt.eth,validator,0,13,1
amiga500.eth,validator,2,56,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,3,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,30,1688,0
Stakin,validator,50,2325,0
Stakely,validator,56,3942,0
SkillZ,validator,64,5816,0
Simply Staking,validator,53,3145,0
Sigma Prime,validator,58,2379,0
SenseiNode,validator,48,2600,0
RockawayX Infra,validator,23,1797,0
RockX,validator,24,4520,1
RockLogic GmbH,validator,40,4180,0
Prysmatic Labs,validator,61,1916,0
ParaFi Technologies LLC,validator,0,3108,1
P2P.ORG - P2P Validator,validator,30,1777,0
Nethermind,validator,32,3981,1
Launchnodes,validator,18,1402,0
Kukis Global,validator,48,2829,0
InfStones,validator,17,1898,1
HashQuark,validator,30,3061,0
Gateway.fm AS,validator,31,1230,0
Figment,validator,0,2001,1
Everstake,validator,66,3668,0
Ebunker,validator,34,3797,1
Develp GmbH,validator,19,1575,0
DSRV,validator,49,3768,0
CryptoManufaktur,validator,22,1721,0
ConsenSys Codefi,validator,43,3904,0
Chorus One,validator,40,3177,0
ChainSafe,validator,57,1979,0
ChainLayer,validator,55,2890,0
BridgeTower,validator,8,2280,1
Blockscape,validator,23,1777,0
Blockdaemon,validator,11,3136,1
Attestant (BVI) Limited,validator,61,1826,0
Allnodes,validator,52,3733,0
A41,validator,18,4497,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,20,1
73547.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,1,21,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,2,1
