entity,category,tc_blocks30,all_blocks30,censoring
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,231,0
kraken,validator,0,11193,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,272,23007,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,9,1851,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,8,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
imtoken,validator,5,1048,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,3,59,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,21,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,48,1
grunt.eth,validator,0,3,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,25,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,5,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,7,318,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,8,1
frax finance,validator,20,1283,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,54,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,8,7349,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
everstake pool,validator,1,95,0
everstake,validator,55,6277,1
ethercash.eth,validator,0,2,1
ether.fi,validator,286,24079,0
eth3.eth,validator,0,5,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,39,1
epotter,validator,0,14,1
epaul.eth,validator,0,1,1
eigenpie,validator,8,49,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,92,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,3,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,3,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,5,1
danielwang.eth,validator,0,10,1
daniel wang,validator,9,1113,1
danhsiu.eth,validator,0,2,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,9,1
currentoor.eth,validator,0,1,1
cumberland,validator,11,1521,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,49,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,1,1
copper.co,validator,0,44,1
consensys,validator,10,1361,1
compound governance,validator,0,1,1
combinations.eth,validator,1,8,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,19,1
colin robinson,validator,0,1,1
coinspot,validator,8,935,1
coinbase,validator,233,35241,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,7,1
chorus one,validator,0,49,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2651,1
cboyack.eth,validator,0,3,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,52,1
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2597,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,8,1398,1
bitshameddesk.eth,validator,1,112,1
bitpie,validator,0,59,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,46,0
bitfinex,validator,4,365,0
bitcoin suisse,validator,62,4118,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,807,0
binance,validator,101,11113,0
bifrost,validator,0,16,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,110,0
badgas.eth,validator,0,21,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,0,46,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,22,1831,0
Stakin,validator,46,2189,0
Stakely,validator,44,3178,0
SkillZ,validator,67,5083,0
Simply Staking,validator,44,2610,0
Sigma Prime,validator,40,2368,0
SenseiNode,validator,38,2160,0
RockawayX Infra,validator,24,1774,0
RockX,validator,23,3966,1
RockLogic GmbH,validator,27,3437,1
Prysmatic Labs,validator,32,1801,0
ParaFi Technologies LLC,validator,0,2875,1
P2P.ORG - P2P Validator,validator,26,1934,0
Nethermind,validator,19,3350,1
Launchnodes,validator,16,1632,0
Kukis Global,validator,35,2484,0
InfStones,validator,20,2382,1
HashQuark,validator,36,2662,0
Gateway.fm AS,validator,29,1474,0
Figment,validator,0,1963,1
Everstake,validator,37,3056,0
Ebunker,validator,14,3398,1
Develp GmbH,validator,13,1680,1
DSRV,validator,39,3187,0
CryptoManufaktur,validator,27,1925,0
ConsenSys Codefi,validator,38,3418,0
Chorus One,validator,27,2624,0
ChainSafe,validator,47,1877,0
ChainLayer,validator,46,2911,0
BridgeTower,validator,9,2146,1
Blockscape,validator,28,1925,0
Blockdaemon,validator,22,3611,1
Attestant (BVI) Limited,validator,36,1698,0
Allnodes,validator,33,2980,0
A41,validator,13,4297,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
I can haz block?,builder,0,131,1
Flashbots,builder,0,7273,1
Bob the builder,builder,0,639,1
Shared/Default,builder,12,155,0
BuildAI (https://buildai.net),builder,0,335,1
builder0x69,builder,0,127,1
@penguinbuild.org,builder,81,1210,0
Builder+ www.btcs.com/builder,builder,0,460,1
https://blockbeelder.com ð,builder,0,1973,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,169,1
beaverbuild.org,builder,839,142534,1
Ty For The Block,builder,16,232,0
blocksmith.org,builder,0,47,1
boba-builder.com,builder,3,321,0
Titan Builder,builder,1674,170018,0
smithbot.xyz,builder,0,5,1
0x25,builder,0,24,1
Gambit Labs (https://gmbit.co),builder,0,118,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ùgethgo1.20.14 linux,builder,4,226,0
jetbldr.xyz,builder,129,1985,0
https://edennetwork.io,builder,0,20,1
rsync-builder.xyz,builder,0,31696,1
lokibuilder.xyz,builder,26,1119,0
rpc.fullblock.space,builder,0,3,1
payload.de,builder,2,14,0
BloXroute,builder,0,58,1
Flashbots Imposter,builder,0,1662,1
Manifold,builder,4,20,0
Flashbots SGX,builder,0,1606,1
EigenPhi,builder,0,3,1
titan,relay,158,12450,0
agnostic Gnosis,relay,492,33798,0
ultrasound,relay,1895,115160,0
bloxroute (max profit),relay,4,89843,1
manifold,relay,20,615,0
eden,relay,0,21,1
aestus,relay,218,10880,0
bloxroute (regulated),relay,3,76261,1
flashbots,relay,0,25156,1
