entity,category,tc_blocks30,all_blocks30,censoring
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,1,1
Staking Facilities,validator,63,1808,0
Stakin,validator,109,1986,0
Stakely,validator,74,3446,0
SkillZ,validator,125,4158,0
Simply Staking,validator,57,3404,0
Sigma Prime,validator,106,1845,0
SenseiNode,validator,112,2644,0
RockawayX Infra,validator,80,2022,0
RockX,validator,89,3158,0
RockLogic GmbH,validator,92,3436,0
Prysmatic Labs,validator,47,2938,0
ParaFi Technologies LLC,validator,1,3752,1
P2P.ORG - P2P Validator,validator,61,1834,0
Nethermind,validator,115,3295,0
Launchnodes,validator,85,2867,0
Kukis Global,validator,88,2894,0
InfStones,validator,57,3724,0
HashQuark,validator,93,3037,0
Gateway.fm AS,validator,54,1918,0
Figment,validator,4,3622,1
Everstake,validator,71,3021,0
Ebunker,validator,100,3094,0
Develp GmbH,validator,38,2179,0
DSRV,validator,100,3685,0
CryptoManufaktur,validator,59,2198,0
ConsenSys Codefi,validator,80,3486,0
Chorus One,validator,104,2759,0
ChainSafe,validator,110,1617,0
ChainLayer,validator,90,3287,0
BridgeTower,validator,73,1988,0
Blockscape,validator,59,1609,0
Blockdaemon,validator,3,2416,1
Attestant (BVI) Limited,validator,123,1937,0
Allnodes,validator,71,3284,0
A41,validator,54,3754,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,3,1
Titan Builder,builder,6171,83521,0
jetbldr.xyz,builder,6,14,0
https://blockbeelder.com ð,builder,0,461,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,181,0
Builder+ www.btcs.com/builder,builder,0,1958,1
boba-builder.com,builder,14,79,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
smithbot.xyz,builder,4,19,0
Ty For The Block,builder,6,87,0
Shared/Default,builder,1,35,0
builder0x69,builder,0,74,1
I can haz block?,builder,0,54,1
mars,builder,1,1,0
Bob the builder,builder,0,185,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
beaverbuild.org,builder,1551,92797,0
Ùgethgo1.20.14 linux,builder,20,167,0
Gambit Labs (https://gmbit.co),builder,0,23,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0x45,builder,2,8,0
Manifold,builder,6,12,0
r(sync)builder,builder,0,18,1
lokibuilder.xyz,builder,114,142,0
rsync-builder.xyz,builder,0,27343,1
BuilderNet (Nethermind),builder,514,1639,0
BloXroute,builder,0,46,1
BuilderNet (Flashbots),builder,0,946,1
BuildAI (https://buildai.net),builder,21,230,0
BuilderNet (Beaver),builder,0,1210,1
titan,relay,1187,52570,0
agnostic Gnosis,relay,1282,20498,0
flashbots,relay,0,15758,1
bloxroute (regulated),relay,0,96823,1
manifold,relay,16,66,0
bloxroute (max profit),relay,0,107982,1
aestus,relay,389,9205,0
ultrasound,relay,5562,124908,0
