entity,category,tc_blocks30,all_blocks30,censoring
nolang.eth,validator,0,1,1
node dao,validator,0,224,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,45,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,9,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,928,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,69,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,30,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,134,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,36,4576,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,4,1
lludo.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,15,1019,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,59,2773,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,294,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11054,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,432,21465,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,27,1592,0
katto.eth,validator,0,5,1
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,11,1059,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,25,1
honoraryape.eth,validator,3,58,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,350,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,9,1
frax finance,validator,48,1937,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,3,61,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,13,7319,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,127,1
everstake,validator,163,6960,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,371,21891,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,31,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,61,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,94,0
dymaxiontechnology.eth,validator,0,12,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,1,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,20,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,30,1505,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,26,1504,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,32,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,35,1
consensys,validator,39,1652,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
coinspot,validator,12,1034,0
coinspiracy.eth,validator,0,31,1
coinbase,validator,436,41849,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,78,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2713,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,51,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,16,1
blomberg.eth,validator,0,1,1
blockdaemon,validator,0,2636,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,11,1457,1
bitshameddesk.eth,validator,9,144,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,86,1
bitget,validator,0,38,1
bitfinex,validator,1,385,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,76,4218,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,18,858,0
binance,validator,234,12536,0
bifrost,validator,0,11,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,115,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,6,51,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,39,1788,0
Stakin,validator,91,2555,0
Stakely,validator,72,4402,0
SkillZ,validator,122,6081,0
Simply Staking,validator,76,3518,0
Sigma Prime,validator,113,2828,0
SenseiNode,validator,27,2537,0
RockawayX Infra,validator,34,1757,0
RockX,validator,54,4935,0
RockLogic GmbH,validator,67,4714,0
Prysmatic Labs,validator,85,2135,0
ParaFi Technologies LLC,validator,0,2918,1
P2P.ORG - P2P Validator,validator,27,1914,0
Nethermind,validator,76,5049,0
Launchnodes,validator,15,1071,0
Kukis Global,validator,93,3083,0
InfStones,validator,4,427,0
HashQuark,validator,62,3384,0
Gateway.fm AS,validator,29,1073,0
Figment,validator,0,2051,1
Everstake,validator,69,4434,0
Ebunker,validator,77,4420,0
Develp GmbH,validator,17,1488,0
DSRV,validator,85,3828,0
CryptoManufaktur,validator,18,1848,0
ConsenSys Codefi,validator,79,4502,0
Chorus One,validator,70,3502,0
ChainSafe,validator,108,2239,0
ChainLayer,validator,76,2816,0
BridgeTower,validator,20,2212,0
Blockscape,validator,39,1793,0
Blockdaemon,validator,62,4305,0
Attestant (BVI) Limited,validator,88,1908,0
Allnodes,validator,103,4895,0
A41,validator,29,4713,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,25,1
73547.eth,validator,0,2,1
47validators.eth,validator,1,21,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
