entity,category,tc_blocks30,all_blocks30,censoring
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,14,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,4,1
frax finance,validator,9,460,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,291,10875,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,170,7750,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,6,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,326,16459,0
epstrom.eth,validator,1,12,0
epotter,validator,1,2,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,1,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,12,391,0
cryptostake.com,validator,1,41,0
crimzon.eth,validator,0,2,1
consensys,validator,15,669,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,4,1
coinspot,validator,10,399,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,504,19231,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,24,1
celsius,validator,101,4804,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,2,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,5,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,101,4751,0
blackburn.eth,validator,0,1,1
bitstamp,validator,43,1602,0
bitshameddesk.eth,validator,3,23,0
bitpie,validator,1,33,0
bitgo,validator,2,38,0
bitget,validator,0,159,1
bitfinex,validator,9,676,0
bitcoin suisse,validator,72,2669,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance,validator,455,20712,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,4,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,14,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,37,1327,0
Stakin,validator,25,1225,0
Stakely,validator,64,2971,0
SkillZ,validator,0,74,1
Simply Staking,validator,34,1380,0
Sigma Prime,validator,0,1269,1
SenseiNode,validator,39,1229,0
RockawayX Infra,validator,28,1328,0
RockX,validator,24,1268,0
RockLogic GmbH,validator,31,1322,0
Prysmatic Labs,validator,28,1338,0
ParaFi Technologies LLC,validator,59,2746,0
P2P.ORG - P2P Validator,validator,67,2996,0
Numic,validator,14,624,0
Nethermind,validator,56,2634,0
Launchnodes,validator,34,1284,0
Kukis Global,validator,27,1253,0
InfStones,validator,48,1375,0
HashQuark,validator,28,1286,0
Gateway.fm AS,validator,82,2893,0
Figment,validator,27,1367,0
Everstake,validator,75,3026,0
Ebunker,validator,36,1396,0
Develp GmbH,validator,24,1171,0
DSRV,validator,27,1290,0
CryptoManufaktur,validator,54,2231,0
ConsenSys Codefi,validator,26,1404,0
Chorus One,validator,74,2557,0
ChainSafe,validator,40,2270,0
ChainLayer,validator,32,1296,0
BridgeTower,validator,30,1308,0
Blockscape,validator,30,1254,0
Blockdaemon,validator,43,1566,0
Attestant (BVI) Limited,validator,1,1300,1
Allnodes,validator,36,1414,0
A41,validator,80,2991,0
95948.eth,validator,0,15,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3f93.eth,validator,0,5,1
04221.eth,validator,0,1,1
