entity,category,tc_blocks30,all_blocks30,censoring
dymaxiontechnology.eth,validator,2,13,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,3,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,46,474,0
cryptostake.com,validator,2,26,0
crypex.eth,validator,0,1,1
consensys,validator,48,661,0
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,364,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,708,10314,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,5,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,272,3317,0
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,268,3274,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1268,0
bitshameddesk.eth,validator,2,52,0
bitpie,validator,0,26,1
bitgo,validator,6,83,0
bitget,validator,1,141,1
bitfinex,validator,32,366,0
bitcoin suisse,validator,121,1686,0
birge.eth,validator,0,1,1
biota.eth,validator,0,1,1
binance,validator,1047,14711,0
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,2,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,18,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,3,1
Staking Facilities,validator,108,1265,0
Stakin,validator,69,1245,0
Stakely,validator,72,1234,0
SkillZ,validator,166,1869,0
Simply Staking,validator,93,1361,0
Sigma Prime,validator,56,1202,0
SenseiNode,validator,74,1145,0
RockawayX Infra,validator,98,1382,0
RockX,validator,105,1299,0
RockLogic GmbH,validator,89,1267,0
Prysmatic Labs,validator,88,1183,0
ParaFi Technologies LLC,validator,78,1262,0
P2P.ORG - P2P Validator,validator,143,2056,0
Nethermind,validator,79,1306,0
Launchnodes,validator,77,1259,0
Kukis Global,validator,114,1202,0
InfStones,validator,90,1095,0
HashQuark,validator,83,1222,0
Gateway.fm AS,validator,90,1235,0
Figment,validator,100,1368,0
Everstake,validator,91,1288,0
Ebunker,validator,93,1290,0
Develp GmbH,validator,86,1165,0
DSRV,validator,92,1191,0
CryptoManufaktur,validator,99,1589,0
ConsenSys Codefi,validator,89,1268,0
Chorus One,validator,91,1246,0
ChainSafe,validator,68,1184,0
ChainLayer,validator,88,1214,0
BridgeTower,validator,88,1160,0
Blockscape,validator,79,1153,0
Blockdaemon,validator,79,1155,0
Attestant (BVI) Limited,validator,60,1249,0
Allnodes,validator,107,1241,0
A41,validator,100,1282,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,8,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
Eureka (eurekabuilder.xyz),builder,1,17,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,46,1
â¨ Quasar (quasar.win) â¨,builder,994,13051,0
BloXroute,builder,7,34,0
https://blockbeelder.com ð,builder,7,88,0
Builder+ www.btcs.com/builder,builder,0,3938,1
BuildAI (https://buildai.net),builder,0,67,1
Bob the builder,builder,0,443,1
Ty For The Block,builder,4,49,0
0x45,builder,12,9,0
boba-builder.com,builder,3,44,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
BuilderNet (Flashbots),builder,855,10114,0
BuilderNet (Beaver),builder,654,9223,0
I can haz block?,builder,0,15,1
BuilderNet (Nethermind),builder,301,3534,0
rsync-builder.xyz,builder,0,6716,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Titan Builder,builder,6965,77939,0
beaverbuild.org,builder,4914,48635,0
Ùgethgo1.20.14 linux,builder,0,36,1
agnostic Gnosis,relay,121,2972,0
ultrasound,relay,6022,82138,0
titan,relay,911,14820,0
aestus,relay,154,2997,0
bloxroute (regulated),relay,2904,41583,0
flashbots,relay,525,9443,0
bloxroute (max profit),relay,3812,55960,0
