entity,category,tc_blocks30,all_blocks30,censoring
lido,validator,106,5062,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,3,157,0
kraken,validator,292,10841,0
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,342,6789,0
kelp dao,validator,19,575,0
katto.eth,validator,0,6,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,7,1
ixtanoa.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,17,426,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
hydrodan.eth,validator,0,2,1
hord,validator,0,11,1
honoraryape.eth,validator,1,13,0
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,12,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,3,1
frax finance,validator,9,391,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,5,1
fireduck.eth,validator,1,1,0
figment,validator,278,8970,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,4,1
everstake,validator,205,6469,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,1,1
ether.fi,validator,320,14128,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,10,1
epotter,validator,1,2,0
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,2,1
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,11,329,0
cryptostake.com,validator,0,30,1
critterdepot.eth,validator,0,1,1
consensys,validator,25,559,0
colorcoin.eth,validator,1,1,0
collaboard.eth,validator,0,3,1
coinspot,validator,10,324,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,568,16108,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,14,1
chillfam.eth,validator,0,1,1
celsius,validator,93,3870,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,2,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,93,3824,0
bitstamp,validator,31,1366,0
bitshameddesk.eth,validator,1,16,0
bitpie,validator,1,24,0
bitgo,validator,1,31,0
bitget,validator,0,134,1
bitfinex,validator,12,586,0
bitcoin suisse,validator,75,2231,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,490,17245,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,11,1
amann.eth,validator,0,2,1
amane.eth,validator,0,2,1
althani.eth,validator,0,1,1
Staking Facilities,validator,30,1096,0
Stakin,validator,17,1017,0
Stakely,validator,54,2489,0
SkillZ,validator,17,211,0
Simply Staking,validator,28,1160,0
Sigma Prime,validator,0,1066,1
SenseiNode,validator,32,1033,0
RockawayX Infra,validator,37,1084,0
RockX,validator,25,1074,0
RockLogic GmbH,validator,41,1091,0
Prysmatic Labs,validator,44,1118,0
ParaFi Technologies LLC,validator,62,2329,0
P2P.ORG - P2P Validator,validator,55,2562,0
Numic,validator,11,483,0
Nethermind,validator,85,2260,0
Launchnodes,validator,42,1106,0
Kukis Global,validator,32,1066,0
InfStones,validator,46,1192,0
HashQuark,validator,25,1073,0
Gateway.fm AS,validator,53,2527,0
Figment,validator,35,1137,0
Everstake,validator,67,2590,0
Ebunker,validator,27,1188,0
Develp GmbH,validator,27,982,0
DSRV,validator,33,1106,0
CryptoManufaktur,validator,46,1832,0
ConsenSys Codefi,validator,42,1231,0
Chorus One,validator,85,2070,0
ChainSafe,validator,59,1927,0
ChainLayer,validator,30,1141,0
BridgeTower,validator,32,1078,0
Blockscape,validator,37,1058,0
Blockdaemon,validator,35,1265,0
Attestant (BVI) Limited,validator,1,1104,1
Allnodes,validator,42,1182,0
A41,validator,86,2575,0
95948.eth,validator,0,15,1
86061611630.eth,validator,1,7,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
