entity,category,tc_blocks30,all_blocks30,censoring
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,37,610,0
radwanski.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,24,1
potuk.eth,validator,0,1,1
pottash.eth,validator,1,12,0
porom.eth,validator,0,1,1
poloniex,validator,12,293,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,6,1
peleg.eth,validator,1,21,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,274,4719,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,195,3983,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,6,1
njknight.eth,validator,0,2,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,26,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,8,0
monomesa.eth,validator,0,1,1
missed,validator,0,1151,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,32,0
minimaal.eth,validator,0,1,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,10,161,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,124,2749,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,80,1593,0
lindy.eth,validator,0,4,1
lido,validator,204,4830,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,11,178,0
kraken,validator,536,11188,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,870,16508,0
kelp dao,validator,83,1544,0
katto.eth,validator,1,7,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,20,467,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,2,1
hylick.eth,validator,0,1,1
hord,validator,4,20,0
honoraryape.eth,validator,6,103,0
honestwork.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,21,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,2,1
frax finance,validator,32,578,0
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
figment,validator,391,8012,0
famcv.eth,validator,0,1,1
everstake,validator,204,5193,0
etron.eth,validator,0,5,1
ether.fi,validator,963,20917,0
epstrom.eth,validator,0,15,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,12,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dividebyzero.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,27,636,0
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,51,872,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,6,0
coinspot,validator,20,508,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,621,12809,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,203,4099,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,201,4045,0
bitstamp,validator,74,1494,0
bitshameddesk.eth,validator,6,57,0
bitpie,validator,1,38,0
bitgo,validator,5,87,0
bitget,validator,10,188,0
bitfinex,validator,26,656,0
bitcoin suisse,validator,99,2048,0
birge.eth,validator,0,1,1
binance,validator,932,18809,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,2,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,82,1520,0
Stakin,validator,49,1467,0
Stakely,validator,63,1502,0
SkillZ,validator,141,2555,0
Simply Staking,validator,70,1562,0
Sigma Prime,validator,34,1439,0
SenseiNode,validator,66,1490,0
RockawayX Infra,validator,62,1710,0
RockX,validator,100,1644,0
RockLogic GmbH,validator,60,1611,0
Prysmatic Labs,validator,80,1471,0
ParaFi Technologies LLC,validator,60,1517,0
P2P.ORG - P2P Validator,validator,133,2533,0
Numic,validator,5,121,0
Nethermind,validator,100,1545,0
Launchnodes,validator,94,1586,0
Kukis Global,validator,82,1445,0
InfStones,validator,58,1389,0
HashQuark,validator,65,1441,0
Gateway.fm AS,validator,81,1447,0
Figment,validator,74,1648,0
Everstake,validator,90,1586,0
Ebunker,validator,77,1545,0
Develp GmbH,validator,93,1492,0
DSRV,validator,90,1509,0
CryptoManufaktur,validator,83,1782,0
ConsenSys Codefi,validator,65,1663,0
Chorus One,validator,64,1468,0
ChainSafe,validator,68,1497,0
ChainLayer,validator,74,1525,0
BridgeTower,validator,66,1413,0
Blockscape,validator,77,1419,0
Blockdaemon,validator,78,1460,0
Attestant (BVI) Limited,validator,45,1462,0
Allnodes,validator,87,1578,0
A41,validator,77,1558,0
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
bloxroute (regulated),relay,2551,54422,0
ultrasound,relay,5077,100546,0
aestus,relay,318,7898,0
titan,relay,690,15730,0
bloxroute (max profit),relay,3338,70853,0
flashbots,relay,477,12661,0
agnostic Gnosis,relay,245,6238,0
