entity,category,tc_blocks30,all_blocks30,censoring
synergycrypto.eth,validator,0,6,1
swell,validator,15,4034,1
supercitron.eth,validator,0,1,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,182,1
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,96,1
stakewise,validator,7,746,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,447,0
stakefish,validator,77,5185,0
staked.us,validator,6,7102,1
staked.finance,validator,0,13,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,4,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,13,0
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,8,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,9,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,3,789,1
rocketpool,validator,43,8183,1
robertsiwik.eth,validator,0,8,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,487,1
renzo,validator,29,4327,1
redacted pirex,validator,0,76,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,8,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,0,16,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,7,1
peleg.eth,validator,0,37,1
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,100,6340,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,3,1
okx,validator,48,6762,1
okonomi.eth,validator,0,6,1
okavango.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
node dao,validator,0,310,1
njknight.eth,validator,0,5,1
nimbus team,validator,1,33,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,16,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,795,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,30,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,4,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,16,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,163,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,29,4417,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,5,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,910,1
lindy.eth,validator,0,7,1
lido,validator,18,2530,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
kucoin,validator,5,246,0
kraken,validator,0,10870,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,262,22057,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,9,1687,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,1,6,0
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,2,1
imtoken,validator,4,1064,1
imbirk.eth,validator,0,2,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
horizonventures.eth,validator,1,1,0
hord,validator,0,26,1
honoraryape.eth,validator,2,60,0
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,2,48,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,27,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,4,301,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
frax finance,validator,22,1235,0
for.eth,validator,0,46,1
flowglow.eth,validator,0,6,1
fleeting.eth,validator,0,1,1
figment,validator,7,7208,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,100,0
everstake,validator,72,6762,0
ethercash.eth,validator,0,2,1
ether.fi,validator,278,24227,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,28,1
epotter,validator,0,11,1
eigenpie,validator,8,38,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,97,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,8,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,1063,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,6,1
currentoor.eth,validator,0,2,1
cumberland,validator,11,1540,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,51,1
cryptobug.eth,validator,0,3,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,46,1
consensys,validator,12,1292,0
compound governance,validator,0,2,1
combinations.eth,validator,1,10,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,17,1
colin robinson,validator,0,1,1
coinspot,validator,8,860,0
coinspiracy.eth,validator,1,9,0
coinbase,validator,221,34100,1
clownworld.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,145,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2932,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,58,1
brooklinen.eth,validator,0,8,1
brocktice.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2873,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,5,1426,1
bitshameddesk.eth,validator,2,130,0
bitpie,validator,0,56,1
bitgo,validator,0,101,1
bitget,validator,0,38,1
bitfinex,validator,3,334,1
bitcoin suisse,validator,56,4330,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,8,743,0
binance,validator,95,11037,1
bifrost,validator,0,13,1
bhent.eth,validator,1,3,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,121,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,12,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,72,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,25,1884,0
Stakin,validator,49,2136,0
Stakely,validator,32,3072,0
SkillZ,validator,67,4496,0
Simply Staking,validator,45,2593,0
Sigma Prime,validator,37,2283,0
SenseiNode,validator,29,2140,0
RockawayX Infra,validator,21,1778,0
RockX,validator,24,3760,1
RockLogic GmbH,validator,22,3456,1
Prysmatic Labs,validator,40,1846,0
ParaFi Technologies LLC,validator,0,2900,1
P2P.ORG - P2P Validator,validator,23,2019,0
Nethermind,validator,16,3268,1
Launchnodes,validator,19,1813,0
Kukis Global,validator,28,2367,0
InfStones,validator,20,2664,1
HashQuark,validator,35,2821,0
Gateway.fm AS,validator,27,1642,0
Figment,validator,0,1998,1
Everstake,validator,35,3108,0
Ebunker,validator,23,3392,1
Develp GmbH,validator,16,1716,0
DSRV,validator,32,2952,0
CryptoManufaktur,validator,21,2095,0
ConsenSys Codefi,validator,40,3280,0
Chorus One,validator,37,2435,0
ChainSafe,validator,53,1857,0
ChainLayer,validator,27,2836,0
BridgeTower,validator,12,2112,1
Blockscape,validator,30,1922,0
Blockdaemon,validator,29,3559,1
Attestant (BVI) Limited,validator,32,1691,0
Allnodes,validator,29,2936,0
A41,validator,8,4236,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,15,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
