entity,category,tc_blocks30,all_blocks30,censoring
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,20,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,33,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,6,1
rockx,validator,13,781,0
rocketpool,validator,89,8109,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,311,1
renzo,validator,53,4542,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,48,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,17,1
porom.eth,validator,0,3,1
poloniex,validator,1,231,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,22,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,25,832,0
onestone.umbra.eth,validator,0,8,1
okx,validator,60,6674,1
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,1,149,1
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,27,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,9,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1190,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,63,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,31,0
metavalent.eth,validator,0,1,1
mercado bitcoin,validator,1,147,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,67,4537,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,676,1
lindy.eth,validator,0,4,1
lido,validator,33,2581,0
leochen.eth,validator,0,2,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
l.v1safe.eth,validator,0,3,1
kucoin,validator,5,295,0
kraken,validator,1,7046,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,364,17649,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,316,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,8,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,12,753,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,7,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,2,1
hord,validator,0,21,1
honoraryape.eth,validator,0,66,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,70,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,62,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,11,391,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,52,2386,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,107,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,3,1
figment,validator,17,6977,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,2,81,0
everstake,validator,82,4252,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,227,12161,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,0,4,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,74,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,17,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,26,1322,0
damstake.eth,validator,0,9,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,4,1
cumberland,validator,26,962,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,50,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,51,1
conurtrol.eth,validator,0,34,1
consensys,validator,20,1587,0
compound governance,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,21,1283,0
coinspiracy.eth,validator,0,46,1
coinbase,validator,716,49619,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,4,147,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2387,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,3,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,57,0
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,1,2314,1
bitstamp,validator,19,1214,0
bitshameddesk.eth,validator,1,142,1
bitpie,validator,1,73,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,100,1
bitget,validator,3,33,0
bitfinex,validator,2,227,1
bitcoin suisse,validator,120,5228,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,15,722,0
binance,validator,267,14618,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,20,1
bienen.eth,validator,2,8,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,209,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,51,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,6,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,25,1881,0
Stakin,validator,79,2459,0
Stakely,validator,75,4123,0
SkillZ,validator,91,5025,0
Simply Staking,validator,37,3189,0
Sigma Prime,validator,80,3422,0
SenseiNode,validator,28,2105,0
RockawayX Infra,validator,43,1944,0
RockX,validator,64,4610,0
RockLogic GmbH,validator,92,4878,0
Prysmatic Labs,validator,58,1970,0
ParaFi Technologies LLC,validator,2,2378,1
P2P.ORG - P2P Validator,validator,41,1957,0
Numic,validator,31,2250,0
Nethermind,validator,102,4935,0
Launchnodes,validator,0,583,1
Kukis Global,validator,82,3556,0
HashQuark,validator,59,3208,0
Gateway.fm AS,validator,0,124,1
Figment,validator,4,2181,1
Everstake,validator,52,4106,0
Ebunker,validator,59,3894,0
Develp GmbH,validator,0,31,1
DSRV,validator,91,4315,0
CryptoManufaktur,validator,23,1826,0
ConsenSys Codefi,validator,64,4395,0
Chorus One,validator,40,3313,0
ChainSafe,validator,76,2204,0
ChainLayer,validator,72,3866,0
BridgeTower,validator,46,2145,0
Blockscape,validator,30,1905,0
Blockdaemon,validator,0,2174,1
Attestant (BVI) Limited,validator,49,2043,0
Allnodes,validator,87,4656,0
A41,validator,37,3809,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,34,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,16,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
